run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41673900.0,2000000.0,18845645.556471284,0,6031485,68551030.55647129
1,1,2003,41673900.0,2000000.0,49346634.35545897,0,12358372,105378906.35545897
1,1,2004,41788075.06849315,2000000.0,55499559.77499794,0,28131915,127419549.84349109
1,1,2005,41673900.0,2000000.0,37080669.93792155,0,12567151,93321720.93792155
1,1,2006,41673900.0,2000000.0,30090271.724656824,0,12468054,86232225.72465682
1,1,2007,41673900.0,2000000.0,39977194.48031664,0,12385912,96037006.48031664
1,1,2008,41788075.06849315,2000000.0,46140356.16491865,0,12907520,102835951.2334118
1,1,2009,41673900.0,2000000.0,28918829.918016896,0,12454273,85047002.9180169
1,1,2010,41673900.0,2000000.0,30058293.808006413,0,12389933,86122126.8080064
1,1,2011,41673900.0,2000000.0,50775917.98405245,0,17425899,111875716.98405245
1,1,2012,41788075.06849315,2000000.0,37514351.41249344,0,8115217,89417643.4809866
1,1,2013,41673900.0,2000000.0,15400861.05126015,0,2258317,61333078.05126015
1,1,2014,41673900.0,2000000.0,28474984.29477815,0,7555693,79704577.29477815
1,1,2015,41673900.0,2000000.0,82254479.1659127,0,23100710,149029089.1659127
1,1,2016,41788075.06849315,2000000.0,47288422.325086266,0,27554593,118631090.39357942
1,1,2017,41673900.0,2000000.0,47438819.56180019,0,8379685,99492404.56180018
1,1,2018,41673900.0,2000000.0,45360727.32443769,0,17107908,106142535.3244377
1,1,2019,41673900.0,2000000.0,19226466.79482185,0,17278905,80179271.79482186
1,1,2020,41788075.06849315,2000000.0,62371729.017842814,0,27543742,133703546.08633596
1,1,2021,41673900.0,2000000.0,54700887.153509654,0,22701195,121075982.15350965
2,2,2002,41673900.0,2000000.0,65380693.48390293,0,16908027,125962620.48390293
2,2,2003,41673900.0,2000000.0,23660386.05230458,0,2334966,69669252.05230458
2,2,2004,41788075.06849315,2000000.0,47350645.03765913,0,18359330,109498050.10615228
2,2,2005,41673900.0,2000000.0,64149790.55575435,0,23035994,130859684.55575435
2,2,2006,41673900.0,2000000.0,34837030.94911302,0,2988832,81499762.94911301
2,2,2007,41673900.0,2000000.0,35061569.256335884,0,17469633,96205102.25633588
2,2,2008,41788075.06849315,2000000.0,63320396.48498185,0,13395275,120503746.55347499
2,2,2009,41673900.0,2000000.0,41578182.17066137,0,7680357,92932439.17066136
2,2,2010,41673900.0,2000000.0,67003133.85656826,0,28233438,138910471.85656828
2,2,2011,41673900.0,2000000.0,73611029.83922623,0,32565177,149850106.83922625
2,2,2012,41788075.06849315,2000000.0,20458049.020924114,0,7621008,71867132.08941726
2,2,2013,41673900.0,2000000.0,40055546.16573114,0,22591771,106321217.16573113
2,2,2014,41673900.0,2000000.0,10801814.08414132,0,2475609,56951323.08414132
2,2,2015,41673900.0,2000000.0,46546028.4102648,0,17331436,107551364.41026479
2,2,2016,41788075.06849315,2000000.0,59585588.7064229,0,18091941,121465604.77491605
2,2,2017,41673900.0,2000000.0,32102032.75895242,0,12206640,87982572.75895242
2,2,2018,41673900.0,2000000.0,41427746.23772337,0,12703893,97805539.23772338
2,2,2019,41673900.0,2000000.0,23797695.32800431,0,2630885,70102480.32800432
2,2,2020,41788075.06849315,2000000.0,32087832.31748303,0,12353722,88229629.38597618
2,2,2021,41673900.0,2000000.0,19249084.06775286,0,7095625,70018609.06775287
3,3,2002,41673900.0,2000000.0,57373301.52380899,0,6408824,107456025.52380899
3,3,2003,41673900.0,2000000.0,53834887.25757409,0,37216020,134724807.25757408
3,3,2004,41788075.06849315,2000000.0,57781873.28776628,0,12610281,114180229.35625944
3,3,2005,41673900.0,2000000.0,40103308.57454919,0,22817956,106595164.5745492
3,3,2006,41673900.0,2000000.0,29952772.977966413,0,12379925,86006597.97796641
3,3,2007,41673900.0,2000000.0,37041404.05522954,0,7393111,88108415.05522954
3,3,2008,41788075.06849315,2000000.0,20320144.937357735,0,7310834,71419054.00585088
3,3,2009,41673900.0,2000000.0,33752506.92633423,0,7739232,85165638.92633423
3,3,2010,41673900.0,2000000.0,50741860.00231643,0,12851826,107267586.00231643
3,3,2011,41673900.0,2000000.0,27482926.73847525,0,12138640,83295466.73847525
3,3,2012,41788075.06849315,2000000.0,62162341.59323342,0,22642092,128592508.66172656
3,3,2013,41673900.0,2000000.0,19527513.301081564,0,17099765,80301178.30108157
3,3,2014,41673900.0,2000000.0,54247639.68368884,0,22262809,120184348.68368885
3,3,2015,41673900.0,2000000.0,58015708.75653724,0,12995781,114685389.75653724
3,3,2016,41788075.06849315,2000000.0,39714950.50392735,0,27503633,111006658.57242051
3,3,2017,41673900.0,2000000.0,56041326.06622425,0,22764721,122479947.06622425
3,3,2018,41673900.0,2000000.0,26537908.191390265,0,2491823,72703631.19139026
3,3,2019,41673900.0,2000000.0,52023603.99969651,0,17195440,112892943.99969651
3,3,2020,41788075.06849315,2000000.0,18389280.667113777,0,12412957,74590312.73560692
3,3,2021,41673900.0,2000000.0,58820365.78737733,0,27384710,129878975.78737733
4,4,2002,41673900.0,2000000.0,20509286.586556297,0,10755572,74938758.5865563
4,4,2003,41673900.0,2000000.0,41350660.76195649,0,12318390,97342950.76195648
4,4,2004,41788075.06849315,2000000.0,73415616.48218511,0,27984801,145188492.55067825
4,4,2005,41673900.0,2000000.0,1191140.8830851165,0,7036599,51901639.88308512
4,4,2006,41673900.0,2000000.0,50919028.3103739,0,17823085,112416013.3103739
4,4,2007,41673900.0,2000000.0,59259758.797051094,0,22749335,125682993.7970511
