run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41673900.0,2000000.0,17174521.375722233,0,1070499,61918920.37572223
1,1,2003,41673900.0,2000000.0,54198321.59510035,0,17978459,115850680.59510034
1,1,2004,41788075.06849315,2000000.0,26844142.471126646,0,2797862,73430079.5396198
1,1,2005,41673900.0,2000000.0,70284034.94182718,0,37258914,151216848.94182718
1,1,2006,41673900.0,2000000.0,46084539.45047633,0,12796497,102554936.45047633
1,1,2007,41673900.0,2000000.0,57783663.48940532,0,7972007,109429570.48940532
1,1,2008,41788075.06849315,2000000.0,36317787.29399317,0,13126905,93232767.36248632
1,1,2009,41673900.0,2000000.0,48177713.46070564,0,12571408,104423021.46070564
1,1,2010,41673900.0,2000000.0,60101458.27279248,0,37494866,141270224.2727925
1,1,2011,41673900.0,2000000.0,36799798.68805105,0,12276839,92750537.68805104
1,1,2012,41788075.06849315,2000000.0,64654183.30702444,0,23149330,131591588.37551759
1,1,2013,41673900.0,2000000.0,35171034.427911066,0,7703883,86548817.42791107
1,1,2014,41673900.0,2000000.0,29580747.31451266,0,7685365,80940012.31451266
1,1,2015,41673900.0,2000000.0,56554144.281405255,0,17934962,118163006.28140526
1,1,2016,41788075.06849315,2000000.0,47848070.24384794,0,13305211,104941356.3123411
1,1,2017,41673900.0,2000000.0,28627981.434372295,0,7883538,80185419.43437229
1,1,2018,41673900.0,2000000.0,70097911.43067488,0,22705323,136477134.43067488
1,1,2019,41673900.0,2000000.0,27279495.088748083,0,12616383,83569778.08874808
1,1,2020,41788075.06849315,2000000.0,34775795.24678267,0,7367262,85931132.31527582
1,1,2021,41673900.0,2000000.0,27290521.78451568,0,17483798,88448219.78451568
2,2,2002,41673900.0,2000000.0,36060103.39991788,0,5895973,85629976.39991787
2,2,2003,41673900.0,2000000.0,36626531.69341528,0,22231613,102532044.69341528
2,2,2004,41788075.06849315,2000000.0,63787432.906308606,0,22883415,130458922.97480175
2,2,2005,41673900.0,2000000.0,70346211.72509813,0,18239886,132259997.72509813
2,2,2006,41673900.0,2000000.0,47874252.28296581,0,12718647,104266799.28296581
2,2,2007,41673900.0,2000000.0,43144096.51352092,0,27206392,114024388.51352093
2,2,2008,41788075.06849315,2000000.0,26927638.602446437,0,3025766,73741479.6709396
2,2,2009,41673900.0,2000000.0,33449265.23149177,0,17186886,94310051.23149177
2,2,2010,41673900.0,2000000.0,31884390.812635943,0,12206641,87764931.81263594
2,2,2011,41673900.0,2000000.0,65636591.718966074,0,22968967,132279458.71896607
2,2,2012,41788075.06849315,2000000.0,55744421.634540506,0,12814060,112346556.70303366
2,2,2013,41673900.0,2000000.0,27228436.0521336,0,22467944,93370280.0521336
2,2,2014,41673900.0,2000000.0,38108301.8419292,0,17511826,99294027.8419292
2,2,2015,41673900.0,2000000.0,77199230.03911784,0,33332873,154206003.03911784
2,2,2016,41788075.06849315,2000000.0,83098566.4925995,0,33349813,160236454.56109267
2,2,2017,41673900.0,2000000.0,102748749.07951628,0,47618468,194041117.0795163
2,2,2018,41673900.0,2000000.0,29722954.092906307,0,12591139,85987993.09290631
2,2,2019,41673900.0,2000000.0,9937459.28122191,0,2270164,55881523.28122191
2,2,2020,41788075.06849315,2000000.0,41172520.586569436,0,12970164,97930759.65506259
2,2,2021,41673900.0,2000000.0,42488586.64886332,0,12094784,98257270.64886332
