run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2003,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2004,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
1,1,2005,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2006,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2007,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2008,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
1,1,2009,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2010,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2011,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2012,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
1,1,2013,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2014,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2015,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2016,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
1,1,2017,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2018,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2019,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
1,1,2020,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
1,1,2021,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2002,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2003,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2004,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
2,2,2005,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2006,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2007,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2008,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
2,2,2009,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2010,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2011,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2012,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
2,2,2013,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2014,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2015,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2016,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
2,2,2017,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2018,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2019,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
2,2,2020,19132273.97260274,15146383.561643835,2168324.383561644,1355202.7397260275,0.0,0.0,3985890.4109589043
2,2,2021,19080000.0,15105000.0,2162400.0,1351500.0,0.0,0.0,3975000.0
