run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,19293712.0,24293712.0
1,1,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,blade,repair,46800,0,8004.25,54804.25
1,1,2002,converter,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,converter,repair,74880,0,9605.099999999999,84485.1
1,1,2002,drivetrain,delay,0,0,4183432.9382222225,4183432.9382222225
1,1,2002,drivetrain,repair,670800,0,3627748.0666666664,4298548.066666666
1,1,2002,generator,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,generator,repair,134160,0,803735.3166666667,937895.3166666667
1,1,2002,pitch_system,delay,0,0,27371.385179398145,27371.385179398145
1,1,2002,pitch_system,repair,313560,0,71504.63333333332,385064.63333333336
1,1,2002,yaw_system,delay,0,0,4078.2394884259256,4078.2394884259256
1,1,2002,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2003,array cable,repair,25000000,0,48234280.0,73234280.0
1,1,2003,blade,delay,0,0,62106.79152893518,62106.79152893518
1,1,2003,blade,maintenance,79560,0,54428.899999999994,133988.9
1,1,2003,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2003,converter,delay,0,0,58240.33115509259,58240.33115509259
1,1,2003,converter,maintenance,78000,0,26919.44150810185,104919.44150810185
1,1,2003,converter,repair,93600,0,12006.375,105606.375
1,1,2003,drivetrain,delay,0,0,173465.55863773145,173465.55863773145
1,1,2003,drivetrain,maintenance,312000,0,66702.08333333333,378702.0833333333
1,1,2003,drivetrain,repair,655200,0,3625613.6,4280813.6
1,1,2003,generator,delay,0,0,1063479.214994213,1063479.214994213
1,1,2003,generator,maintenance,234000,0,53361.66666666666,287361.6666666667
1,1,2003,generator,repair,393120,0,1626147.2166666668,2019267.2166666668
1,1,2003,pitch_system,delay,0,0,135710.020630787,135710.020630787
1,1,2003,pitch_system,maintenance,159120,0,40821.674999999996,199941.67500000002
1,1,2003,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2003,yaw_system,delay,0,0,59036.04995254629,59036.04995254629
1,1,2003,yaw_system,maintenance,119340,0,34018.0625,153358.0625
1,1,2003,yaw_system,repair,35100,0,8404.4625,43504.462499999994
