run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2002,blade,repair,15600,0,2668.0833333333335,18268.083333333332
1,1,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,converter,repair,93600,0,12006.375,105606.375
1,1,2002,drivetrain,delay,0,0,78571.93828125,78571.93828125
1,1,2002,drivetrain,repair,358800,0,1227748.0666666667,1586548.0666666667
1,1,2002,generator,delay,0,0,6797.016405092591,6797.016405092591
1,1,2002,generator,repair,62400,0,9338.291666666666,71738.29166666666
1,1,2002,pitch_system,delay,0,0,42142.042739583325,42142.042739583325
1,1,2002,pitch_system,repair,327600,0,74706.33333333331,402306.3333333334
1,1,2002,yaw_system,delay,0,0,8156.404863425925,8156.404863425925
1,1,2002,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2003,array cable,repair,35000000,0,67527992.0,102527992.0
1,1,2003,blade,delay,0,0,77958.17106597222,77958.17106597222
1,1,2003,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
1,1,2003,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2003,converter,delay,0,0,45473.255951388885,45473.255951388885
1,1,2003,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2003,converter,repair,49920,0,6403.4,56323.4
1,1,2003,drivetrain,delay,0,0,3019055.5371284722,3019055.5371284722
1,1,2003,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
1,1,2003,drivetrain,repair,405600,0,1234151.4666666668,1639751.4666666666
1,1,2003,generator,delay,0,0,601272.0732916667,601272.0732916667
1,1,2003,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2003,generator,repair,365040,0,2405602.975,2770642.975
1,1,2003,pitch_system,delay,0,0,122009.30154398146,122009.30154398146
1,1,2003,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
1,1,2003,pitch_system,repair,285480,0,66158.98014814814,351638.98014814814
1,1,2003,yaw_system,delay,0,0,59343.36127314814,59343.36127314814
1,1,2003,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2003,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2004,array cable,delay,0,0,1013744.19921875,1013744.19921875
1,1,2004,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2004,array cable,repair,35000000,0,38587424.0,73587424.0
1,1,2004,blade,delay,0,0,79451.4824849537,79451.4824849537
1,1,2004,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
1,1,2004,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2004,converter,delay,0,0,50404.17040509259,50404.17040509259
1,1,2004,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2004,converter,repair,68640,0,8804.675,77444.675
1,1,2004,drivetrain,delay,0,0,2231569.528252315,2231569.528252315
1,1,2004,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2004,drivetrain,repair,1014000,0,6497530.888888889,7511530.888888889
1,1,2004,export cable,delay,0,0,33738.289201388885,33738.289201388885
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,71851.26182638889,71851.26182638889
1,1,2004,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
1,1,2004,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2004,pitch_system,delay,0,0,131602.28399884258,131602.28399884258
1,1,2004,pitch_system,maintenance,171600,0,44526.9386724537,216126.93867245372
1,1,2004,pitch_system,repair,351000,0,78984.75318518518,429984.7531851852
1,1,2004,yaw_system,delay,0,0,55012.43205902777,55012.43205902777
1,1,2004,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2004,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2005,array cable,delay,0,0,21347.993385416667,21347.993385416667
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2005,blade,delay,0,0,75828.37354513888,75828.37354513888
1,1,2005,blade,maintenance,84240,0,57630.59999999999,141870.6
1,1,2005,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2005,converter,delay,0,0,36436.42064467592,36436.42064467592
1,1,2005,converter,maintenance,84240,0,28815.299999999996,113055.3
1,1,2005,converter,repair,93600,0,12006.375,105606.375
1,1,2005,drivetrain,delay,0,0,1912950.4444409723,1912950.4444409723
1,1,2005,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2005,drivetrain,repair,592800,0,3151561.8444444444,3744361.8444444444
1,1,2005,generator,delay,0,0,68611.31929861111,68611.31929861111
1,1,2005,generator,maintenance,243360,0,55946.70590625,299306.70590625
1,1,2005,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
1,1,2005,pitch_system,delay,0,0,158793.46238310184,158793.46238310184
1,1,2005,pitch_system,maintenance,171600,0,43519.8113275463,215119.8113275463
1,1,2005,pitch_system,repair,435240,0,99252.7,534492.7000000001
1,1,2005,yaw_system,delay,0,0,59470.206401620366,59470.206401620366
1,1,2005,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2005,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2006,array cable,delay,0,0,1031439.3872569444,1031439.3872569444
1,1,2006,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,83532.64945370369,83532.64945370369
