run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,36400,0,5336.166666666667,41736.166666666664
1,1,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
1,1,2002,converter,repair,80080,0,8804.675,88884.675
1,1,2002,drivetrain,delay,0,0,3073294.6247187504,3073294.6247187504
1,1,2002,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333333
1,1,2002,generator,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,generator,repair,14560,0,1867.658333333333,16427.658333333333
1,1,2002,pitch_system,delay,0,0,19398.522215277775,19398.522215277775
1,1,2002,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
1,1,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2003,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2003,blade,delay,0,0,67555.98117013888,67555.98117013888
1,1,2003,blade,maintenance,96460,0,56563.36666666666,153023.36666666667
1,1,2003,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2003,converter,delay,0,0,46143.53777546296,46143.53777546296
1,1,2003,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
1,1,2003,converter,repair,72800,0,8004.25,80804.25
1,1,2003,drivetrain,delay,0,0,182830.12351388886,182830.12351388886
1,1,2003,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
1,1,2003,drivetrain,repair,855400,0,3636285.933333333,4491685.933333334
1,1,2003,generator,delay,0,0,865982.6958310185,865982.6958310185
1,1,2003,generator,maintenance,278409,0,54879.62079976851,333288.62079976854
1,1,2003,generator,repair,429520,0,1622411.9000000001,2051931.9000000001
1,1,2003,pitch_system,delay,0,0,133055.35182754628,133055.35182754628
1,1,2003,pitch_system,maintenance,192920,0,42422.524999999994,235342.52500000002
1,1,2003,pitch_system,repair,393048,0,76840.79999999999,469888.8
1,1,2003,yaw_system,delay,0,0,51398.66141087963,51398.66141087963
1,1,2003,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
1,1,2003,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2004,array cable,delay,0,0,933921.0818229166,933921.0818229166
1,1,2004,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,86605.65148958332,86605.65148958332
1,1,2004,blade,maintenance,111020,0,65101.23333333333,176121.23333333334
1,1,2004,blade,repair,63700,0,9338.291666666666,73038.29166666666
1,1,2004,converter,delay,0,0,51939.1706261574,51939.1706261574
1,1,2004,converter,maintenance,111020,0,33071.52288078703,144091.52288078703
1,1,2004,converter,repair,80080,0,8804.675,88884.675
1,1,2004,drivetrain,delay,0,0,6780861.223216435,6780861.223216435
1,1,2004,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
1,1,2004,drivetrain,repair,673400,0,4810774.6,5484174.6
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,70406.67998495369,70406.67998495369
1,1,2004,generator,maintenance,322081,0,62516.045866898145,384597.04586689814
1,1,2004,generator,repair,141960,0,801867.6583333333,943827.6583333333
1,1,2004,pitch_system,delay,0,0,130530.93737037036,130530.93737037036
1,1,2004,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
1,1,2004,pitch_system,repair,327540,0,64033.99999999999,391574.0
1,1,2004,yaw_system,delay,0,0,66912.38017939814,66912.38017939814
1,1,2004,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
1,1,2004,yaw_system,repair,95550,0,19610.4125,115160.41249999999
1,1,2005,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2005,blade,delay,0,0,71936.1958125,71936.1958125
1,1,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2005,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2005,converter,delay,0,0,42175.72729166666,42175.72729166666
1,1,2005,converter,maintenance,105560,0,30428.86045254629,135988.8604525463
1,1,2005,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2005,drivetrain,delay,0,0,136473.01835069442,136473.01835069442
1,1,2005,drivetrain,maintenance,451360,0,82710.58333333333,534070.5833333333
1,1,2005,drivetrain,repair,273000,0,32923.777766203704,305923.7777662037
1,1,2005,generator,delay,0,0,2201828.970085648,2201828.970085648
1,1,2005,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
1,1,2005,generator,repair,283920,0,1603735.3166666664,1887655.3166666664
1,1,2005,pitch_system,delay,0,0,122528.28080902777,122528.28080902777
1,1,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2005,pitch_system,repair,311163,0,60832.299999999996,371995.3
1,1,2005,yaw_system,delay,0,0,59105.04955208333,59105.04955208333
1,1,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2005,yaw_system,repair,54600,0,11205.949999999999,65805.95
1,1,2006,array cable,delay,0,0,897812.8092534723,897812.8092534723
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2006,blade,delay,0,0,76629.68790625,76629.68790625
1,1,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2006,blade,repair,9100,0,1334.0416666666667,10434.041666666666
1,1,2006,converter,delay,0,0,50578.114615740735,50578.114615740735
1,1,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2006,converter,repair,72800,0,8004.249999999999,80804.25
1,1,2006,drivetrain,delay,0,0,5788524.179263889,5788524.179263889
1,1,2006,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
1,1,2006,drivetrain,repair,655200,0,3611900.0222337963,4267100.022233796
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,72872.35955208332,72872.35955208332
1,1,2006,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2006,generator,repair,43680,0,5602.975,49282.975
1,1,2006,pitch_system,delay,0,0,129680.07818402776,129680.07818402776
1,1,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2006,pitch_system,repair,393048,0,76840.79999999999,469888.8
1,1,2006,yaw_system,delay,0,0,51200.81562037037,51200.81562037037
1,1,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2006,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,79606.7501122685,79606.7501122685
1,1,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2007,blade,repair,54600,0,8004.249999999999,62604.25
1,1,2007,converter,delay,0,0,43747.96950925925,43747.96950925925
1,1,2007,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2007,converter,repair,58240,0,6403.4,64643.4
1,1,2007,drivetrain,delay,0,0,2875709.7872881945,2875709.7872881945
1,1,2007,drivetrain,maintenance,327600,0,60031.875,387631.875
1,1,2007,drivetrain,repair,782600,0,3627748.0666666664,4410348.066666666
1,1,2007,generator,delay,0,0,2867294.6042719907,2867294.6042719907
1,1,2007,generator,maintenance,278409,0,54987.715231481474,333396.7152314815
1,1,2007,generator,repair,298480,0,1605602.975,1904082.975
1,1,2007,pitch_system,delay,0,0,131616.99551388886,131616.99551388886
1,1,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2007,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2007,yaw_system,delay,0,0,49817.19207175925,49817.19207175925
1,1,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2007,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2008,array cable,delay,0,0,930449.3514583333,930449.3514583333
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2008,blade,delay,0,0,71541.13419560184,71541.13419560184
1,1,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2008,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2008,converter,delay,0,0,48534.99274652777,48534.99274652777
1,1,2008,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2008,converter,repair,80080,0,8804.675,88884.675
1,1,2008,drivetrain,delay,0,0,3662297.5198344905,3662297.5198344905
1,1,2008,drivetrain,maintenance,378560,0,70388.6704224537,448948.67042245367
1,1,2008,drivetrain,repair,1164800,0,6029882.533333333,7194682.533333333
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,74715.89396527776,74715.89396527776
1,1,2008,generator,maintenance,316622,0,61340.718101851846,377962.7181018519
1,1,2008,generator,repair,43680,0,5602.974999999999,49282.975
1,1,2008,pitch_system,delay,0,0,125385.87217245369,125385.87217245369
1,1,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2008,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2008,yaw_system,delay,0,0,67250.0038912037,67250.0038912037
1,1,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2008,yaw_system,repair,54600,0,11205.949999999999,65805.95
1,1,2009,array cable,repair,5000000,0,14470284.0,19470284.0
1,1,2009,blade,delay,0,0,67065.38734722222,67065.38734722222
1,1,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2009,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2009,converter,delay,0,0,56627.58595023148,56627.58595023148
1,1,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2009,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2009,drivetrain,delay,0,0,9220310.057364583,9220310.057364583
1,1,2009,drivetrain,maintenance,385840,0,70814.08148726852,456654.0814872685
1,1,2009,drivetrain,repair,1092000,0,6697404.851851852,7789404.851851852
1,1,2009,generator,delay,0,0,65615.24699884259,65615.24699884259
1,1,2009,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2009,generator,repair,171080,0,805602.975,976682.975
1,1,2009,pitch_system,delay,0,0,142373.63286921295,142373.63286921295
1,1,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2009,pitch_system,repair,409425,0,80042.49999999999,489467.5
1,1,2009,yaw_system,delay,0,0,64653.477070601846,64653.477070601846
1,1,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2009,yaw_system,repair,72800,0,14941.266666666666,87741.26666666666
1,1,2010,array cable,delay,0,0,928256.1741145833,928256.1741145833
1,1,2010,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2010,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2010,blade,delay,0,0,74978.47783333332,74978.47783333332
1,1,2010,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2010,blade,repair,45500,0,6670.208333333332,52170.20833333333
1,1,2010,converter,delay,0,0,42893.03408449073,42893.03408449073
1,1,2010,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2010,converter,repair,43680,0,4802.549999999999,48482.55
1,1,2010,drivetrain,delay,0,0,1944194.3109525463,1944194.3109525463
1,1,2010,drivetrain,maintenance,378560,0,68241.78975694443,446801.7897569444
1,1,2010,drivetrain,repair,327600,0,686848.8814814815,1014448.8814814815
1,1,2010,generator,delay,0,0,3230315.153649305,3230315.153649305
1,1,2010,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
1,1,2010,generator,repair,185640,0,807470.6333333333,993110.6333333333
1,1,2010,pitch_system,delay,0,0,147739.5190196759,147739.5190196759
1,1,2010,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
1,1,2010,pitch_system,repair,398507,0,78182.66063310184,476689.6606331019
1,1,2010,yaw_system,delay,0,0,53760.47101157407,53760.47101157407
1,1,2010,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2010,yaw_system,repair,72800,0,14941.266666666666,87741.26666666666
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,71281.77426157407,71281.77426157407
1,1,2011,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2011,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2011,converter,delay,0,0,48575.23633680555,48575.23633680555
1,1,2011,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2011,converter,repair,65520,0,7957.299144675925,73477.29914467593
1,1,2011,drivetrain,delay,0,0,2177561.501373843,2177561.501373843
1,1,2011,drivetrain,maintenance,473200,0,86712.70833333333,559912.7083333333
1,1,2011,drivetrain,repair,655200,0,4416339.207407407,5071539.207407407
1,1,2011,generator,delay,0,0,82776.72956597221,82776.72956597221
1,1,2011,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
1,1,2011,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2011,pitch_system,delay,0,0,132197.00718518518,132197.00718518518
1,1,2011,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
1,1,2011,pitch_system,repair,360294,0,70162.77270023148,430456.7727002315
1,1,2011,yaw_system,delay,0,0,45002.22807291666,45002.22807291666
1,1,2011,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2011,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
1,1,2012,array cable,delay,0,0,927101.4208854167,927101.4208854167
1,1,2012,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,72881.32727662036,72881.32727662036
1,1,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2012,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2012,converter,delay,0,0,47578.11430439814,47578.11430439814
1,1,2012,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2012,converter,repair,87360,0,8851.625855324073,96211.62585532408
1,1,2012,drivetrain,delay,0,0,13784566.581462963,13784566.581462963
1,1,2012,drivetrain,maintenance,327600,0,60031.875,387631.875
1,1,2012,drivetrain,repair,1219400,0,6265575.525925926,7484975.525925926
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,1152715.0412025463,1152715.0412025463
1,1,2012,generator,maintenance,283868,0,55872.073686342585,339740.0736863426
1,1,2012,generator,repair,269360,0,1601867.6583333332,1871227.6583333332
1,1,2012,pitch_system,delay,0,0,145755.61377777776,145755.61377777776
1,1,2012,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2012,pitch_system,repair,420343,0,82176.96666666666,502519.9666666667
1,1,2012,yaw_system,delay,0,0,52268.97537152777,52268.97537152777
1,1,2012,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2012,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,71516.52853819444,71516.52853819444
1,1,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2013,converter,delay,0,0,46739.557946759254,46739.557946759254
1,1,2013,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2013,converter,repair,72800,0,8004.25,80804.25
1,1,2013,drivetrain,delay,0,0,766324.2829814814,766324.2829814814
1,1,2013,drivetrain,maintenance,422240,0,77374.41666666666,499614.4166666666
1,1,2013,drivetrain,repair,327600,0,1217075.7333333334,1544675.7333333334
1,1,2013,generator,delay,0,0,2055446.645300926,2055446.645300926
1,1,2013,generator,maintenance,332999,0,64725.29298032406,397724.29298032407
1,1,2013,generator,repair,425880,0,2406735.5393182873,2832615.5393182873
1,1,2013,pitch_system,delay,0,0,124741.15948032406,124741.15948032406
1,1,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2013,pitch_system,repair,322081,0,62966.76666666666,385047.76666666666
1,1,2013,yaw_system,delay,0,0,48016.27287847221,48016.27287847221
1,1,2013,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2013,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2014,array cable,delay,0,0,929758.8474479166,929758.8474479166
1,1,2014,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2014,blade,delay,0,0,76650.43966550926,76650.43966550926
1,1,2014,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2014,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2014,converter,delay,0,0,56556.21472106481,56556.21472106481
1,1,2014,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2014,converter,repair,72800,0,8004.25,80804.25
1,1,2014,drivetrain,delay,0,0,746194.8912164352,746194.8912164352
1,1,2014,drivetrain,maintenance,364000,0,66702.08333333333,430702.0833333333
1,1,2014,drivetrain,repair,582400,0,2425613.6,3008013.6
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,63568.67885532407,63568.67885532407
1,1,2014,generator,maintenance,267491,0,52294.43333333333,319785.43333333335
1,1,2014,generator,repair,72800,0,8205.727348379629,81005.72734837963
1,1,2014,pitch_system,delay,0,0,110072.22259722221,110072.22259722221
1,1,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2014,pitch_system,repair,322081,0,63637.419057870364,385718.4190578704
1,1,2014,yaw_system,delay,0,0,53414.21308564814,53414.21308564814
1,1,2014,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2014,yaw_system,repair,27300,0,5602.975,32902.975
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,81391.14201157406,81391.14201157406
1,1,2015,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2015,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2015,converter,delay,0,0,52250.298788194435,52250.298788194435
1,1,2015,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2015,converter,repair,65520,0,7203.825,72723.825
1,1,2015,drivetrain,delay,0,0,1492899.9072210647,1492899.9072210647
1,1,2015,drivetrain,maintenance,429520,0,78708.45833333333,508228.4583333333
1,1,2015,drivetrain,repair,546000,0,3613039.111111111,4159039.111111111
1,1,2015,generator,delay,0,0,68335.06150347221,68335.06150347221
1,1,2015,generator,maintenance,322081,0,62966.76666666666,385047.76666666666
1,1,2015,generator,repair,127400,0,800000.0,927400.0
1,1,2015,pitch_system,delay,0,0,108218.94226851851,108218.94226851851
1,1,2015,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2015,pitch_system,repair,311163,0,60161.64760879629,371324.6476087963
1,1,2015,yaw_system,delay,0,0,51136.04048611111,51136.04048611111
1,1,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2015,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2016,array cable,delay,0,0,911983.6164409722,911983.6164409722
1,1,2016,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2016,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2016,blade,delay,0,0,76828.86773842592,76828.86773842592
1,1,2016,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2016,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2016,converter,delay,0,0,46905.75730439815,46905.75730439815
1,1,2016,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2016,converter,repair,80080,0,8804.675,88884.675
1,1,2016,drivetrain,delay,0,0,3811427.258108796,3811427.258108796
1,1,2016,drivetrain,maintenance,342160,0,62699.95833333333,404859.9583333333
1,1,2016,drivetrain,repair,1310400,0,7225613.6,8536013.6
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2016,generator,delay,0,0,69327.14382291665,69327.14382291665
1,1,2016,generator,maintenance,278409,0,54428.899999999994,332837.9
1,1,2016,generator,repair,185640,0,807470.6333333333,993110.6333333333
1,1,2016,pitch_system,delay,0,0,113916.22660300924,113916.22660300924
1,1,2016,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2016,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
1,1,2016,yaw_system,delay,0,0,53681.7996099537,53681.7996099537
1,1,2016,yaw_system,maintenance,152824,0,37778.503618055554,190602.50361805555
1,1,2016,yaw_system,repair,54600,0,11205.949999999999,65805.95
1,1,2017,array cable,delay,0,0,30429.135000000002,30429.135000000002
1,1,2017,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2017,blade,delay,0,0,85903.01915509258,85903.01915509258
1,1,2017,blade,maintenance,92820,0,54428.899999999994,147248.9
1,1,2017,blade,repair,400400,0,21344.666666666668,421744.6666666667
1,1,2017,converter,delay,0,0,40159.80504976851,40159.80504976851
1,1,2017,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
1,1,2017,converter,repair,58240,0,6403.4,64643.4
1,1,2017,drivetrain,delay,0,0,425003.02020949067,425003.02020949067
1,1,2017,drivetrain,maintenance,349440,0,64033.99999999999,413474.0
1,1,2017,drivetrain,repair,782600,0,3627748.0666666664,4410348.066666666
1,1,2017,generator,delay,0,0,75577.38842824074,75577.38842824074
1,1,2017,generator,maintenance,294786,0,58614.75218287036,353400.7521828704
1,1,2017,generator,repair,58240,0,7470.633333333333,65710.63333333333
1,1,2017,pitch_system,delay,0,0,124798.89383912036,124798.89383912036
1,1,2017,pitch_system,maintenance,189280,0,41622.1,230902.1
1,1,2017,pitch_system,repair,343917,0,67235.7,411152.7
1,1,2017,yaw_system,delay,0,0,64794.36669328703,64794.36669328703
1,1,2017,yaw_system,maintenance,144637,0,34926.76721527778,179563.76721527777
1,1,2017,yaw_system,repair,100100,0,20544.241666666665,120644.24166666667
