run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,18200,0,2668.0833333333335,20868.083333333332
1,1,2002,converter,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,converter,repair,80080,0,8804.675,88884.675
1,1,2002,drivetrain,delay,0,0,84339.0871921296,84339.0871921296
1,1,2002,drivetrain,repair,400400,0,1225613.6,1626013.6
1,1,2002,generator,delay,0,0,6797.016405092591,6797.016405092591
1,1,2002,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2002,pitch_system,delay,0,0,31266.490392361105,31266.490392361105
1,1,2002,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
1,1,2002,yaw_system,delay,0,0,5437.6650034722215,5437.6650034722215
1,1,2002,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,71643.48483680555,71643.48483680555
1,1,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2003,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2003,converter,delay,0,0,48223.41990393518,48223.41990393518
1,1,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2003,converter,repair,36400,0,4002.125,40402.125
1,1,2003,drivetrain,delay,0,0,3357429.706008102,3357429.706008102
1,1,2003,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2003,drivetrain,repair,455000,0,1233727.1673032406,1688727.1673032404
1,1,2003,generator,delay,0,0,67258.19342476851,67258.19342476851
1,1,2003,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2003,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2003,pitch_system,delay,0,0,111283.82888425924,111283.82888425924
1,1,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2003,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
1,1,2003,yaw_system,delay,0,0,54984.713637731475,54984.713637731475
1,1,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2003,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2004,array cable,delay,0,0,900162.1593229166,900162.1593229166
