run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2003,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2004,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
1,1,2005,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2006,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2007,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2008,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
1,1,2009,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2010,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2011,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2012,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
1,1,2013,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2014,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2015,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2016,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
1,1,2017,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2018,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2019,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
1,1,2020,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
1,1,2021,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2002,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2003,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2004,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
2,2,2005,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2006,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2007,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2008,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
2,2,2009,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2010,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2011,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2012,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
2,2,2013,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2014,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2015,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2016,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
2,2,2017,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2018,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2019,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
2,2,2020,9818827.397260273,7773238.356164384,1112800.4383561644,695500.2739726028,0.0,0.0,2045589.0410958903
2,2,2021,9792000.0,7752000.0,1109760.0,693600.0,0.0,0.0,2040000.0
