run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2003,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2004,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
1,1,2005,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2006,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2007,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2008,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
1,1,2009,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2010,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2011,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2012,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
1,1,2013,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2014,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2015,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2016,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
1,1,2017,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2018,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2019,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
1,1,2020,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
1,1,2021,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2002,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2003,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2004,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
2,2,2005,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2006,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2007,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2008,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
2,2,2009,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2010,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2011,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2012,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
2,2,2013,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2014,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2015,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2016,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
2,2,2017,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2018,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2019,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
2,2,2020,15161424.657534245,12002794.520547945,1718294.794520548,1073934.2465753425,0.0,0.0,3158630.1369863013
2,2,2021,15120000.0,11970000.0,1713600.0000000002,1071000.0,0.0,0.0,3150000.0
