run,random_seed,year,windfarm
1,1,2002,1615711.055
1,1,2003,1594653.575
1,1,2004,1603808.574
1,1,2005,1594942.274
1,1,2006,1595768.082
1,1,2007,1594622.443
1,1,2008,1601689.622
1,1,2009,1594636.055
1,1,2010,1596035.006
1,1,2011,1595276.771
1,1,2012,1603591.474
1,1,2013,1595527.424
1,1,2014,1594215.757
1,1,2015,1595693.729
1,1,2016,1603475.98
1,1,2017,1594742.65
1,1,2018,1596263.404
1,1,2019,1596482.884
1,1,2020,1603557.224
1,1,2021,1595416.979
2,2,2002,1615919.957
2,2,2003,1595337.417
2,2,2004,1603101.969
2,2,2005,1595030.66
2,2,2006,1593440.311
2,2,2007,1594891.99
2,2,2008,1602517.752
2,2,2009,1595784.163
2,2,2010,1596295.454
2,2,2011,1596680.195
2,2,2012,1602274.733
2,2,2013,1595886.275
2,2,2014,1596162.452
2,2,2015,1596024.258
2,2,2016,1603647.947
2,2,2017,1595554.075
2,2,2018,1596528.02
2,2,2019,1594820.619
2,2,2020,1604066.53
2,2,2021,1596022.316
3,3,2002,1616054.35
3,3,2003,1595839.341
3,3,2004,1603508.198
3,3,2005,1596676.408
3,3,2006,1596254.898
3,3,2007,1597193.724
3,3,2008,1604403.196
3,3,2009,1594202.972
3,3,2010,1595382.268
3,3,2011,1596009.577
3,3,2012,1599340.903
3,3,2013,1596437.589
3,3,2014,1596630.813
3,3,2015,1594593.327
3,3,2016,1604248.597
3,3,2017,1596284.629
3,3,2018,1595206.662
3,3,2019,1596777.445
3,3,2020,1603463.45
3,3,2021,1595041.051
4,4,2002,1616661.883
4,4,2003,1595468.16
4,4,2004,1602932.334
4,4,2005,1596400.881
4,4,2006,1594013.934
4,4,2007,1594075.886
4,4,2008,1601444.11
4,4,2009,1595973.157
4,4,2010,1596020.685
4,4,2011,1595767.4
4,4,2012,1602527.95
4,4,2013,1595370.804
4,4,2014,1595110.387
4,4,2015,1596055.177
4,4,2016,1604326.622
