run,random_seed,year,windfarm
1,1,2002,802582.964
1,1,2003,924194.213
1,1,2004,1131702.427
1,1,2005,1293056.031
1,1,2006,1405141.898
1,1,2007,1410629.578
1,1,2008,1416250.578
1,1,2009,1412150.81
1,1,2010,1411195.12
1,1,2011,1412691.177
1,1,2012,1416823.257
1,1,2013,1411089.297
1,1,2014,1406181.211
1,1,2015,1406805.777
1,1,2016,1418638.303
1,1,2017,1407826.292
1,1,2018,1409537.543
1,1,2019,1413778.682
1,1,2020,1417084.376
1,1,2021,1409769.034
2,2,2002,578341504.61
2,2,2003,346280923.788
2,2,2004,214280520.81
2,2,2005,56977262.241
2,2,2006,1407908.47
2,2,2007,1409319.436
2,2,2008,1416133.725
2,2,2009,1409909.982
2,2,2010,1410589.133
2,2,2011,1410997.805
2,2,2012,1417444.406
2,2,2013,1412371.482
2,2,2014,1407986.842
2,2,2015,1411988.069
2,2,2016,1414514.523
2,2,2017,1412606.194
2,2,2018,1412184.843
2,2,2019,1410313.72
2,2,2020,1417791.022
2,2,2021,1409038.622
3,3,2002,802275.597
3,3,2003,925328.559
3,3,2004,1129577.531
3,3,2005,1293418.258
3,3,2006,1407531.015
3,3,2007,1412192.057
3,3,2008,1416258.762
3,3,2009,1410224.713
3,3,2010,1407663.938
3,3,2011,1411683.295
3,3,2012,1413821.696
3,3,2013,1410688.459
3,3,2014,1411562.389
3,3,2015,1409809.369
3,3,2016,1417270.199
3,3,2017,1411945.662
3,3,2018,1410472.495
3,3,2019,1411069.617
3,3,2020,1418553.65
3,3,2021,1408344.905
4,4,2002,292065742.846
4,4,2003,187027764.598
4,4,2004,42851744.208
4,4,2005,8860666.788
4,4,2006,1407081.395
4,4,2007,1409752.394
4,4,2008,1417082.29
4,4,2009,1409533.25
4,4,2010,1413108.795
4,4,2011,1411085.174
4,4,2012,1418485.813
4,4,2013,1410878.801
4,4,2014,1410551.758
4,4,2015,1408627.717
4,4,2016,1418386.466
4,4,2017,1410980.608
4,4,2018,1410114.881
4,4,2019,1409335.639
4,4,2020,1416303.912
4,4,2021,1410305.273
5,5,2002,800727.219
5,5,2003,925617.373
5,5,2004,1130066.618
5,5,2005,1290107.644
5,5,2006,1402013.549
5,5,2007,1411661.435
5,5,2008,1416048.714
5,5,2009,1409435.525
5,5,2010,1410726.826
5,5,2011,1410918.557
5,5,2012,1416656.071
5,5,2013,1411247.76
5,5,2014,1411170.859
5,5,2015,1408563.078
5,5,2016,1416154.657
5,5,2017,1407541.461
5,5,2018,1409908.382
5,5,2019,1409864.993
5,5,2020,1414210.273
5,5,2021,1409997.034
6,6,2002,802926.801
6,6,2003,925543.791
6,6,2004,1132003.918
6,6,2005,1292121.313
6,6,2006,1406404.663
6,6,2007,1410043.718
6,6,2008,1416382.055
6,6,2009,1411256.178
6,6,2010,1409003.053
6,6,2011,1410274.028
6,6,2012,1415347.735
6,6,2013,1408749.023
6,6,2014,1410698.968
6,6,2015,1410276.56
6,6,2016,1417354.425
6,6,2017,1411549.828
6,6,2018,1410891.461
6,6,2019,1406499.062
6,6,2020,1418635.857
6,6,2021,1411292.789
7,7,2002,802698.436
7,7,2003,926761.018
7,7,2004,1130594.169
7,7,2005,1293437.646
7,7,2006,1405899.469
7,7,2007,1411502.081
7,7,2008,1417135.673
7,7,2009,1411119.951
7,7,2010,1409795.582
7,7,2011,1410577.436
7,7,2012,1416868.259
7,7,2013,1411228.352
7,7,2014,1411912.382
7,7,2015,1410998.206
7,7,2016,1419262.399
7,7,2017,1411384.746
7,7,2018,1411038.798
7,7,2019,1411204.597
7,7,2020,1418017.746
7,7,2021,1408509.904
8,8,2002,802611.008
8,8,2003,924310.531
8,8,2004,1127426.645
8,8,2005,1291711.299
8,8,2006,1404827.763
8,8,2007,1410734.146
8,8,2008,1415324.782
8,8,2009,1409635.701
8,8,2010,1409539.468
8,8,2011,1411193.223
8,8,2012,1420522.253
8,8,2013,1406735.597
8,8,2014,1408299.593
8,8,2015,1409855.085
8,8,2016,1417972.458
8,8,2017,1409407.041
8,8,2018,1408265.761
8,8,2019,1408366.14
8,8,2020,1414746.493
8,8,2021,1408874.898
9,9,2002,800102.33
9,9,2003,926239.104
9,9,2004,1127334.893
9,9,2005,1294782.792
9,9,2006,1405274.974
9,9,2007,1409334.973
9,9,2008,1417295.784
9,9,2009,1410810.948
9,9,2010,1410921.286
9,9,2011,1410863.159
9,9,2012,1414373.928
9,9,2013,1409625.663
9,9,2014,1412719.507
9,9,2015,1409304.793
9,9,2016,1414952.681
9,9,2017,1411540.214
9,9,2018,1411895.816
9,9,2019,1410729.913
9,9,2020,1415651.988
9,9,2021,1412643.825
10,10,2002,800945.649
10,10,2003,923539.103
10,10,2004,1127454.522
10,10,2005,1292665.171
10,10,2006,1404994.985
10,10,2007,1412104.239
10,10,2008,1416284.474
10,10,2009,1411155.907
10,10,2010,1410923.446
10,10,2011,1410044.802
10,10,2012,1417078.518
10,10,2013,1410682.877
10,10,2014,1410006.737
10,10,2015,1409531.71
10,10,2016,1416822.966
10,10,2017,1411283.388
10,10,2018,1412182.143
10,10,2019,1411538.066
10,10,2020,1415087.408
10,10,2021,1407639.487
11,11,2002,802717.854
11,11,2003,925456.923
11,11,2004,1128778.437
11,11,2005,1291133.091
11,11,2006,1403828.033
11,11,2007,1408511.806
11,11,2008,1418367.172
11,11,2009,1412861.971
11,11,2010,1411723.237
11,11,2011,1408500.244
11,11,2012,1415178.721
11,11,2013,1410148.691
11,11,2014,1411703.238
11,11,2015,1410893.272
11,11,2016,1417964.727
11,11,2017,1410825.57
11,11,2018,1408518.027
11,11,2019,1412276.034
11,11,2020,1414381.901
11,11,2021,1409748.695
12,12,2002,802189.629
12,12,2003,927261.872
12,12,2004,1132846.189
12,12,2005,1292187.559
12,12,2006,1403976.868
12,12,2007,1408514.827
12,12,2008,1419236.481
12,12,2009,1410627.826
12,12,2010,1410885.353
12,12,2011,1410319.106
12,12,2012,1417637.18
12,12,2013,1409214.5
12,12,2014,1410954.41
12,12,2015,1412047.601
12,12,2016,1416134.578
12,12,2017,1409739.902
12,12,2018,1410890.714
12,12,2019,1409162.161
12,12,2020,1413596.101
12,12,2021,1410415.828
13,13,2002,802902.431
13,13,2003,926693.152
13,13,2004,1130554.805
13,13,2005,1292547.996
13,13,2006,1405593.742
13,13,2007,1411744.307
13,13,2008,1415803.934
13,13,2009,1410134.836
13,13,2010,1409458.969
13,13,2011,1413046.849
13,13,2012,1413579.074
13,13,2013,1410333.349
13,13,2014,1410732.765
13,13,2015,1408467.419
13,13,2016,1411632.725
13,13,2017,1412400.937
13,13,2018,1410142.964
13,13,2019,1410826.735
13,13,2020,1414892.648
13,13,2021,1410328.011
14,14,2002,801637.604
14,14,2003,925031.876
14,14,2004,1128910.639
14,14,2005,1295134.138
14,14,2006,1405655.734
14,14,2007,1410849.453
14,14,2008,1419270.103
14,14,2009,1409281.266
14,14,2010,1409379.628
14,14,2011,1411447.741
14,14,2012,1413971.408
14,14,2013,1411370.203
14,14,2014,1409576.546
14,14,2015,1411833.373
14,14,2016,1417811.576
14,14,2017,1410508.992
14,14,2018,1413310.994
14,14,2019,1409706.489
14,14,2020,1416581.676
14,14,2021,1412322.522
15,15,2002,801899.947
15,15,2003,923169.891
15,15,2004,1131450.438
15,15,2005,1293378.156
15,15,2006,1405051.853
15,15,2007,1408542.326
15,15,2008,1416537.848
15,15,2009,1408416.972
15,15,2010,1411205.903
15,15,2011,1410967.938
15,15,2012,1420003.543
15,15,2013,1411726.651
15,15,2014,1409241.944
15,15,2015,1410172.852
15,15,2016,1416532.855
15,15,2017,1410667.167
15,15,2018,1410517.074
15,15,2019,1411973.935
15,15,2020,1416690.641
15,15,2021,1412027.07
16,16,2002,799348.24
16,16,2003,924701.847
16,16,2004,1130038.93
16,16,2005,1294616.162
16,16,2006,1405450.62
16,16,2007,1409880.012
16,16,2008,1417046.761
16,16,2009,1411000.048
16,16,2010,1410762.055
16,16,2011,1412149.365
16,16,2012,1415225.995
16,16,2013,1411351.485
16,16,2014,1412584.748
16,16,2015,1410488.135
16,16,2016,1416073.61
16,16,2017,1411664.652
16,16,2018,1413476.678
16,16,2019,1410077.03
16,16,2020,1416693.707
16,16,2021,1411067.194
17,17,2002,802413.225
17,17,2003,923677.804
17,17,2004,1132803.343
17,17,2005,1291217.187
17,17,2006,1405796.847
17,17,2007,1412476.354
17,17,2008,1416116.163
17,17,2009,1407254.675
17,17,2010,1408855.239
17,17,2011,1408281.288
17,17,2012,1416118.843
17,17,2013,1410763.44
17,17,2014,1409364.764
17,17,2015,1406813.548
17,17,2016,1413949.232
17,17,2017,1411476.052
17,17,2018,1412442.683
17,17,2019,1410949.465
17,17,2020,1415527.566
17,17,2021,1408044.772
18,18,2002,802235.506
18,18,2003,924334.273
18,18,2004,1129379.269
18,18,2005,1289953.887
18,18,2006,1404782.798
18,18,2007,1406025.926
18,18,2008,1418373.793
18,18,2009,1408413.246
18,18,2010,1412292.95
18,18,2011,1407691.068
18,18,2012,1417247.298
18,18,2013,1410486.718
18,18,2014,1410952.805
18,18,2015,1410134.791
18,18,2016,1415037.644
18,18,2017,1412395.864
18,18,2018,1409123.265
18,18,2019,1411679.72
18,18,2020,1416571.174
18,18,2021,1411552.346
19,19,2002,801902.255
19,19,2003,923779.569
19,19,2004,1128920.218
19,19,2005,1292982.108
19,19,2006,1406889.691
19,19,2007,1411215.83
19,19,2008,1418737.089
19,19,2009,1412422.453
19,19,2010,1411715.074
19,19,2011,1407291.285
19,19,2012,1416965.768
19,19,2013,1412818.276
19,19,2014,1411334.131
19,19,2015,1412686.169
19,19,2016,1418671.875
19,19,2017,1411370.916
19,19,2018,1413240.748
19,19,2019,1411228.625
19,19,2020,1420156.586
19,19,2021,1408982.521
20,20,2002,801172.299
20,20,2003,926774.697
20,20,2004,1129685.248
20,20,2005,1290109.15
20,20,2006,1403292.16
20,20,2007,1411631.282
20,20,2008,1416643.475
20,20,2009,1409804.213
20,20,2010,1410767.447
20,20,2011,1407904.279
20,20,2012,1417441.232
20,20,2013,1408774.539
20,20,2014,1409691.18
20,20,2015,1410049.314
20,20,2016,1419755.474
20,20,2017,1409825.503
20,20,2018,1412565.703
20,20,2019,1411110.111
20,20,2020,1416415.796
20,20,2021,1412560.952
21,21,2002,799453.073
21,21,2003,925580.178
21,21,2004,1130788.604
21,21,2005,1294199.061
21,21,2006,1403342.808
21,21,2007,1411356.989
21,21,2008,1418905.098
21,21,2009,1410227.19
21,21,2010,1410131.89
21,21,2011,1407987.968
21,21,2012,1410431.078
21,21,2013,1410731.502
21,21,2014,1409194.103
21,21,2015,1409346.616
21,21,2016,1415421.16
21,21,2017,1410702.88
21,21,2018,1412150.529
21,21,2019,1412354.24
21,21,2020,1415307.45
21,21,2021,1410333.388
22,22,2002,801767.892
22,22,2003,923994.929
22,22,2004,1128962.412
22,22,2005,1292523.37
22,22,2006,1403150.526
22,22,2007,1407316.552
22,22,2008,1415405.508
22,22,2009,1410796.655
22,22,2010,1406713.856
22,22,2011,1408216.479
22,22,2012,1417384.214
22,22,2013,1411019.981
22,22,2014,1408637.439
22,22,2015,1410681.036
22,22,2016,1414831.534
22,22,2017,1408212.605
22,22,2018,1408578.815
22,22,2019,1406423.029
22,22,2020,1414707.42
22,22,2021,1409188.768
23,23,2002,802584.227
23,23,2003,924292.679
