run,random_seed,time_based_availability,production_based_availability
1,1,0.9316687760171158,0.9322033228544763
2,2,0.9800174559511664,81.07455139649682
3,3,0.953313186884145,89171.22524923418
4,4,0.979882070090702,37.01374461496401
5,5,0.931375404112803,0.9316981029501175
6,6,0.9315878458366157,0.9322077388488179
7,7,0.9790189583252619,266.6460308315529
8,8,0.9312073017963918,0.9316186743581826
9,9,0.9316277728272614,0.9321778711449802
10,10,0.9315086375748497,0.9320233133303587
11,11,0.9314724772814347,0.9320774261882425
12,12,0.9316841656658014,0.9322280814378572
13,13,0.9314705401228589,0.9320181549798175
14,14,0.9316672693382236,0.9324286722750841
15,15,0.9316920219200255,0.9323095383650477
16,16,0.9318552813399972,0.9324323440653547
17,17,0.9313362304616034,0.9317575298678599
18,18,0.9314673115252325,0.9319082133585285
19,19,0.9320176798006018,0.9327675379371065
20,20,0.9315997916478331,0.9321630701480443
21,21,0.9314339493497604,0.9318831612425136
22,22,0.9309376062746718,0.9312056275012502
23,23,0.9316368129006152,0.9321380963748052
24,24,0.9316910533407375,0.9323575601505677
25,25,0.9318043771174219,0.9322993648217034
26,26,0.9315990383083871,0.9321591746258682
27,27,0.9316354138416437,0.9322087855808215
28,28,0.9314931403062432,0.9319874994551699
29,29,0.9315715952285631,0.9320063093220183
30,30,0.9319350277013676,0.932523077063086
