run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,19500240.0,2000000.0,68993448.09931242,0,25575081,116068769.09931242
1,1,2003,19500240.0,2000000.0,91959429.06314519,0,31364961,144824630.0631452
1,1,2004,19553665.31506849,2000000.0,49490119.254810594,0,21494942,92538726.56987908
1,1,2005,19500240.0,2000000.0,60885609.89329314,0,21042083,103427932.89329314
1,1,2006,19500240.0,2000000.0,46318185.86409874,0,16401043,84219468.86409874
1,1,2007,19500240.0,2000000.0,39951722.7627476,0,11198850,72650812.7627476
1,1,2008,19553665.31506849,2000000.0,59213480.6244624,0,11571915,92339060.9395309
1,1,2009,19500240.0,2000000.0,41943132.816941865,0,11136549,74579921.81694186
1,1,2010,19500240.0,2000000.0,43545240.64034732,0,21363161,86408641.64034732
1,1,2011,19500240.0,2000000.0,26312585.113160286,0,6048531,53861356.11316028
1,1,2012,19553665.31506849,2000000.0,36294119.999544084,0,1580945,59428730.314612575
1,1,2013,19500240.0,2000000.0,29701492.126025163,0,6285092,57486824.12602516
1,1,2014,19500240.0,2000000.0,51366477.416082546,0,11467299,84334016.41608255
1,1,2015,19500240.0,2000000.0,68943735.76063773,0,31081577,121525552.76063773
1,1,2016,19553665.31506849,2000000.0,66817622.16349901,0,16725458,105096745.47856751
1,1,2017,19500240.0,2000000.0,18167106.79566886,0,1370692,41038038.795668855
1,1,2018,19500240.0,2000000.0,70693294.34764685,0,26513644,118707178.34764685
1,1,2019,19500240.0,2000000.0,72236409.82545784,0,21236090,114972739.82545784
1,1,2020,19553665.31506849,2000000.0,94662905.76844713,0,36382341,152598912.0835156
1,1,2021,19500240.0,2000000.0,58068638.49645726,0,36105921,115674799.49645725
2,2,2002,19500240.0,2000000.0,36077194.31261791,0,15484809,73062243.31261791
2,2,2003,19500240.0,2000000.0,22474167.498305857,0,1104220,45078627.49830586
2,2,2004,19553665.31506849,2000000.0,69074921.01126263,0,21488822,112117408.32633111
2,2,2005,19500240.0,2000000.0,75028798.52441777,0,21508832,118037870.52441777
2,2,2006,19500240.0,2000000.0,27082569.81762019,0,1470926,50053735.81762019
2,2,2007,19500240.0,2000000.0,18865504.753723633,0,5991783,46357527.753723636
2,2,2008,19553665.31506849,2000000.0,54432604.41385722,0,11477538,87463807.7289257
2,2,2009,19500240.0,2000000.0,41326363.59928752,0,16096160,78922763.59928751
2,2,2010,19500240.0,2000000.0,20753224.598776225,0,6269993,48523457.59877622
2,2,2011,19500240.0,2000000.0,57397254.412048206,0,6317168,85214662.4120482
2,2,2012,19553665.31506849,2000000.0,78633603.58315301,0,16855149,117042417.8982215
2,2,2013,19500240.0,2000000.0,55911692.41488102,0,31049979,108461911.41488102
2,2,2014,19500240.0,2000000.0,38393761.616725065,0,11342205,71236206.61672506
2,2,2015,19500240.0,2000000.0,39991876.76766514,0,11316287,72808403.76766515
2,2,2016,19553665.31506849,2000000.0,65715369.83017411,0,21379117,108648152.1452426
2,2,2017,19500240.0,2000000.0,104273947.0471129,0,36381976,162156163.04711288
2,2,2018,19500240.0,2000000.0,38348295.57319434,0,21371296,81219831.57319434
2,2,2019,19500240.0,2000000.0,19371101.835146748,0,6012678,46884019.83514675
2,2,2020,19553665.31506849,2000000.0,84835673.36275981,0,31371610,137760948.6778283
2,2,2021,19500240.0,2000000.0,29446265.957390837,0,11152758,62099263.95739084
