run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,19500240.0,2000000.0,33341048.221957188,0,15470704,70311992.22195719
1,1,2003,19500240.0,2000000.0,63868989.41246453,0,21118325,106487554.41246453
1,1,2004,19553665.31506849,2000000.0,36160901.12736522,0,11566437,69281003.44243371
1,1,2005,19500240.0,2000000.0,92171432.22993149,0,36354886,150026558.22993147
1,1,2006,19500240.0,2000000.0,38242843.75174595,0,11291830,71034913.75174594
1,1,2007,19500240.0,2000000.0,59371384.56693633,0,11223194,92094818.56693633
1,1,2008,19553665.31506849,2000000.0,59183117.84660631,0,21492360,102229143.1616748
1,1,2009,19500240.0,2000000.0,49551934.19721553,0,11167580,82219754.19721553
1,1,2010,19500240.0,2000000.0,20721419.7553825,0,16231216,58452875.7553825
1,1,2011,19500240.0,2000000.0,44799722.92833482,0,11134131,77434093.92833482
1,1,2012,19553665.31506849,2000000.0,35296297.527235754,0,11354131,68204093.84230424
1,1,2013,19500240.0,2000000.0,59116902.52535654,0,11246971,91864113.52535653
1,1,2014,19500240.0,2000000.0,25253397.923670806,0,1484464,48238101.923670806
1,1,2015,19500240.0,2000000.0,64372655.970037304,0,26227702,112100597.97003731
1,1,2016,19553665.31506849,2000000.0,35240670.420602866,0,11343414,68137749.73567136
1,1,2017,19500240.0,2000000.0,44695597.52937281,0,1428724,67624561.52937281
1,1,2018,19500240.0,2000000.0,41892046.88779943,0,21154810,84547096.88779943
1,1,2019,19500240.0,2000000.0,33678910.02425221,0,16018470,71197620.0242522
1,1,2020,19553665.31506849,2000000.0,51332006.34714547,0,6450612,79336283.66221395
1,1,2021,19500240.0,2000000.0,54951310.47851121,0,26257613,102709163.47851121
2,2,2002,19500240.0,2000000.0,50908375.6803952,0,5857987,78266602.6803952
2,2,2003,19500240.0,2000000.0,23055507.94491762,0,6235598,50791345.94491762
2,2,2004,19553665.31506849,2000000.0,71021473.90703112,0,21596259,114171398.2220996
2,2,2005,19500240.0,2000000.0,68598064.30511,0,21283555,111381859.30511
2,2,2006,19500240.0,2000000.0,44808814.63312561,0,6442477,72751531.6331256
2,2,2007,19500240.0,2000000.0,52507668.28157345,0,16369797,90377705.28157344
2,2,2008,19553665.31506849,2000000.0,46411092.27578405,0,6555720,74520477.59085254
2,2,2009,19500240.0,2000000.0,46293550.62430359,0,26167252,93961042.62430358
2,2,2010,19500240.0,2000000.0,52857495.36848947,0,16340996,90698731.36848947
2,2,2011,19500240.0,2000000.0,33580904.86792917,0,11027172,66108316.86792917
2,2,2012,19553665.31506849,2000000.0,48025272.70398971,0,21367027,90945965.0190582
2,2,2013,19500240.0,2000000.0,72250919.28523946,0,26295331,120046490.28523946
2,2,2014,19500240.0,2000000.0,55886008.44764899,0,21400715,98786963.44764899
2,2,2015,19500240.0,2000000.0,61140949.584163874,0,31075621,113716810.58416387
2,2,2016,19553665.31506849,2000000.0,72028198.08366987,0,36262800,129844663.39873835
2,2,2017,19500240.0,2000000.0,95052261.215188,0,46213372,162765873.215188
2,2,2018,19500240.0,2000000.0,25438829.169831045,0,16218545,63157614.169831045
2,2,2019,19500240.0,2000000.0,31054525.672077868,0,1267149,53821914.672077864
2,2,2020,19553665.31506849,2000000.0,65187193.34032211,0,21251427,107992285.65539059
2,2,2021,19500240.0,2000000.0,27630959.197731066,0,11116830,60248029.19773106
3,3,2002,19500240.0,2000000.0,44128305.62332349,0,5693966,71322511.6233235
3,3,2003,19500240.0,2000000.0,39360034.42989918,0,16032486,76892760.42989919
3,3,2004,19553665.31506849,2000000.0,30571724.375956625,0,1305696,53431085.691025116
3,3,2005,19500240.0,2000000.0,73864973.93284307,0,36256315,131621528.93284307
3,3,2006,19500240.0,2000000.0,28601299.791318133,0,6305935,56407474.79131813
3,3,2007,19500240.0,2000000.0,62656871.24645821,0,26013231,110170342.2464582
3,3,2008,19553665.31506849,2000000.0,57489309.0005153,0,31274009,110316983.3155838
3,3,2009,19500240.0,2000000.0,66055635.31732235,0,16371826,103927701.31732234
3,3,2010,19500240.0,2000000.0,26817743.094365124,0,1345579,49663562.09436512
3,3,2011,19500240.0,2000000.0,58147474.41648838,0,31025007,110672721.41648838
3,3,2012,19553665.31506849,2000000.0,58933508.41837124,0,16520078,97007251.73343973
3,3,2013,19500240.0,2000000.0,61209116.31815918,0,21070710,103780066.31815918
3,3,2014,19500240.0,2000000.0,10873587.983708993,0,6199126,38572953.98370899
3,3,2015,19500240.0,2000000.0,69390330.86910409,0,21199431,112090001.86910409
3,3,2016,19553665.31506849,2000000.0,47283029.782980844,0,21270293,90106988.09804934
3,3,2017,19500240.0,2000000.0,79633970.50123712,0,26173803,127308013.50123712
3,3,2018,19500240.0,2000000.0,42851279.82623406,0,26279398,90630917.82623406
3,3,2019,19500240.0,2000000.0,61375490.25397391,0,21076680,103952410.2539739
3,3,2020,19553665.31506849,2000000.0,60403909.52142787,0,21397238,103354812.83649635
3,3,2021,19500240.0,2000000.0,60774262.45048006,0,26145190,108419692.45048006
4,4,2002,19500240.0,2000000.0,15660737.336713178,0,10335699,47496676.33671318
4,4,2003,19500240.0,2000000.0,36565435.352959536,0,11132833,69198508.35295954
4,4,2004,19553665.31506849,2000000.0,44795779.60486956,0,6447313,72796757.91993806
4,4,2005,19500240.0,2000000.0,25313300.652971584,0,10914407,57727947.65297158
4,4,2006,19500240.0,2000000.0,36694146.65685066,0,11431432,69625818.65685067
4,4,2007,19500240.0,2000000.0,59774624.142071865,0,11222060,92496924.14207187
4,4,2008,19553665.31506849,2000000.0,28868913.97035441,0,11446746,61869325.28542291
4,4,2009,19500240.0,2000000.0,41472690.09367938,0,6061263,69034193.09367938
4,4,2010,19500240.0,2000000.0,37010458.42036968,0,21371385,79882083.42036968
4,4,2011,19500240.0,2000000.0,60525468.75994581,0,11239389,93265097.75994581
4,4,2012,19553665.31506849,2000000.0,43835790.82218476,0,31274740,96664196.13725325
4,4,2013,19500240.0,2000000.0,31203149.089529067,0,6077383,58780772.08952907
4,4,2014,19500240.0,2000000.0,60974580.06106435,0,21369773,103844593.06106435
4,4,2015,19500240.0,2000000.0,88086404.59002708,0,41115668,150702312.5900271
4,4,2016,19553665.31506849,2000000.0,12711662.554034341,0,6180841,40446168.869102836
4,4,2017,19500240.0,2000000.0,45063604.435458645,0,11143967,77707811.43545865
4,4,2018,19500240.0,2000000.0,41553720.33667553,0,1408939,64462899.33667553
4,4,2019,19500240.0,2000000.0,56376006.018859506,0,26076263,103952509.0188595
4,4,2020,19553665.31506849,2000000.0,64036182.37917797,0,41254665,126844512.69424647
4,4,2021,19500240.0,2000000.0,21109795.94721271,0,15911197,58521232.94721271
5,5,2002,19500240.0,2000000.0,79658821.20370868,0,30714519,131873580.20370868
5,5,2003,19500240.0,2000000.0,59884085.55054715,0,11339169,92723494.55054715
5,5,2004,19553665.31506849,2000000.0,48019483.24790924,0,21306263,90879411.56297773
5,5,2005,19500240.0,2000000.0,64787383.27003832,0,16343602,102631225.27003832
5,5,2006,19500240.0,2000000.0,44744084.624547355,0,11489464,77733788.62454736
5,5,2007,19500240.0,2000000.0,55966137.05020627,0,31081816,108548193.05020627
5,5,2008,19553665.31506849,2000000.0,43455036.034889236,0,16446582,81455283.34995773
5,5,2009,19500240.0,2000000.0,27471050.97475105,0,6114787,55086077.974751055
5,5,2010,19500240.0,2000000.0,60054498.86149612,0,26403700,107958438.86149612
5,5,2011,19500240.0,2000000.0,40899891.156501636,0,6256643,68656774.15650164
5,5,2012,19553665.31506849,2000000.0,19839450.00236653,0,1393386,42786501.317435026
5,5,2013,19500240.0,2000000.0,65885474.86242986,0,31095846,118481560.86242986
5,5,2014,19500240.0,2000000.0,47781254.111922756,0,1458911,70740405.11192276
5,5,2015,19500240.0,2000000.0,34023481.099360056,0,21130026,76653747.09936005
5,5,2016,19553665.31506849,2000000.0,38150211.962223545,0,1525078,61228955.277292036
5,5,2017,19500240.0,2000000.0,77446947.96002239,0,16621850,115569037.96002239
5,5,2018,19500240.0,2000000.0,70411219.51660122,0,41432627,133344086.51660122
5,5,2019,19500240.0,2000000.0,41874917.15787737,0,16054023,79429180.15787737
5,5,2020,19553665.31506849,2000000.0,49552295.18528307,0,1651217,72757177.50035156
5,5,2021,19500240.0,2000000.0,37152800.24837388,0,21108995,79762035.24837388
6,6,2002,19500240.0,2000000.0,33357186.205348544,0,15369954,70227380.20534855
6,6,2003,19500240.0,2000000.0,26870948.40933273,0,6149759,54520947.40933273
6,6,2004,19553665.31506849,2000000.0,19083266.048049636,0,1294576,41931507.36311813
6,6,2005,19500240.0,2000000.0,99147712.6375194,0,36257360,156905312.63751942
6,6,2006,19500240.0,2000000.0,55783445.791625805,0,21374848,98658533.7916258
6,6,2007,19500240.0,2000000.0,28791501.407124847,0,16004201,66295942.40712485
6,6,2008,19553665.31506849,2000000.0,36888994.81294774,0,21177781,79620441.12801623
6,6,2009,19500240.0,2000000.0,41604666.27690844,0,16112608,79217514.27690844
6,6,2010,19500240.0,2000000.0,51243588.94162894,0,16501629,89245457.94162893
6,6,2011,19500240.0,2000000.0,33452953.161496468,0,1365453,56318646.16149647
6,6,2012,19553665.31506849,2000000.0,59336909.85140595,0,36232425,117123000.16647443
6,6,2013,19500240.0,2000000.0,38983268.449483775,0,16437187,76920695.44948378
6,6,2014,19500240.0,2000000.0,49975948.004245356,0,11534272,83010460.00424536
6,6,2015,19500240.0,2000000.0,35250897.47165337,0,6207641,62958778.47165337
6,6,2016,19553665.31506849,2000000.0,34877076.90365036,0,11280785,67711527.21871886
6,6,2017,19500240.0,2000000.0,78778588.05977204,0,21494577,121773405.05977204
6,6,2018,19500240.0,2000000.0,51129763.75607153,0,16437149,89067152.75607154
6,6,2019,19500240.0,2000000.0,45637619.861296706,0,11234000,78371859.86129671
6,6,2020,19553665.31506849,2000000.0,60882923.93924295,0,21463180,103899769.25431144
6,6,2021,19500240.0,2000000.0,49453350.2808072,0,25919093,96872683.2808072
7,7,2002,19500240.0,2000000.0,49344354.293144785,0,15583544,86428138.29314479
7,7,2003,19500240.0,2000000.0,34750208.0835709,0,6111877,62362325.0835709
7,7,2004,19553665.31506849,2000000.0,73491900.8778596,0,16340921,111386487.19292809
7,7,2005,19500240.0,2000000.0,43035405.61114359,0,30988156,95523801.61114359
7,7,2006,19500240.0,2000000.0,30273611.91186261,0,6207767,57981618.91186261
7,7,2007,19500240.0,2000000.0,36779823.042428546,0,16149684,74429747.04242855
7,7,2008,19553665.31506849,2000000.0,44766818.36541361,0,11420148,77740631.6804821
7,7,2009,19500240.0,2000000.0,38436808.697203495,0,15982842,75919890.69720349
7,7,2010,19500240.0,2000000.0,32414742.17882658,0,1540884,55455866.178826585
7,7,2011,19500240.0,2000000.0,47486413.502958864,0,6250837,75237490.50295886
7,7,2012,19553665.31506849,2000000.0,43222895.76953083,0,16345593,81122154.08459932
7,7,2013,19500240.0,2000000.0,56085627.55131551,0,31098906,108684773.55131552
7,7,2014,19500240.0,2000000.0,51116568.054067515,0,16421268,89038076.05406752
7,7,2015,19500240.0,2000000.0,35417519.34645533,0,6304928,63222687.34645533
7,7,2016,19553665.31506849,2000000.0,18960392.525540195,0,1272158,41786215.840608686
