run,random_seed,year,windfarm
1,1,2002,594539.948
1,1,2003,587118.985
1,1,2004,590456.322
1,1,2005,586980.334
1,1,2006,587109.195
1,1,2007,586244.769
1,1,2008,590361.624
1,1,2009,586927.711
1,1,2010,587280.911
1,1,2011,587053.297
1,1,2012,590458.512
1,1,2013,586623.165
1,1,2014,587169.126
1,1,2015,586087.233
1,1,2016,590169.779
1,1,2017,586710.09
1,1,2018,587437.876
1,1,2019,587452.829
1,1,2020,590452.792
1,1,2021,587390.682
2,2,2002,594064.297
2,2,2003,587057.62
2,2,2004,590737.807
2,2,2005,587273.61
2,2,2006,586408.427
2,2,2007,586669.231
2,2,2008,590319.392
2,2,2009,587218.85
2,2,2010,587265.47
2,2,2011,586443.529
2,2,2012,590013.578
2,2,2013,586668.352
2,2,2014,586873.812
2,2,2015,586593.491
2,2,2016,590239.268
2,2,2017,587017.378
2,2,2018,587176.7
2,2,2019,586843.634
2,2,2020,590138.679
2,2,2021,586791.801
3,3,2002,594193.041
3,3,2003,586936.497
3,3,2004,590364.548
3,3,2005,587274.047
3,3,2006,587315.557
3,3,2007,587429.093
3,3,2008,590421.811
3,3,2009,586663.931
3,3,2010,586575.424
3,3,2011,586286.652
3,3,2012,589473.227
3,3,2013,587470.448
3,3,2014,587516.139
3,3,2015,587057.802
3,3,2016,590181.365
3,3,2017,587314.9
3,3,2018,586600.608
3,3,2019,587109.231
3,3,2020,590691.225
3,3,2021,586661.601
4,4,2002,594491.206
4,4,2003,587133.239
4,4,2004,589799.764
4,4,2005,587448.54
4,4,2006,585434.792
4,4,2007,586041.086
4,4,2008,589922.648
4,4,2009,587122.826
4,4,2010,586690.719
4,4,2011,586986.375
4,4,2012,590494.424
4,4,2013,586999.353
4,4,2014,587281.306
4,4,2015,586964.627
4,4,2016,590702.376
4,4,2017,586746.798
4,4,2018,587152.291
4,4,2019,586847.536
4,4,2020,590741.032
4,4,2021,587495.039
5,5,2002,592757.094
5,5,2003,586711.449
5,5,2004,590366.088
5,5,2005,586589.444
5,5,2006,586451.792
5,5,2007,587130.42
5,5,2008,589125.39
5,5,2009,586449.266
5,5,2010,587527.193
5,5,2011,586751.274
5,5,2012,590342.49
5,5,2013,586317.566
5,5,2014,586959.363
5,5,2015,587203.377
5,5,2016,589128.336
5,5,2017,586738.591
5,5,2018,587025.178
5,5,2019,587140.425
5,5,2020,590089.631
5,5,2021,586780.845
6,6,2002,594493.977
6,6,2003,587414.517
6,6,2004,590682.03
6,6,2005,587048.342
6,6,2006,587071.708
6,6,2007,587103.923
6,6,2008,590562.105
6,6,2009,586807.37
6,6,2010,587066.788
6,6,2011,585837.958
6,6,2012,590942.641
6,6,2013,586573.436
6,6,2014,586951.389
6,6,2015,587226.661
6,6,2016,590502.624
6,6,2017,586061.495
6,6,2018,586857.642
6,6,2019,586582.224
6,6,2020,590359.901
6,6,2021,587089.537
7,7,2002,594923.082
7,7,2003,586045.913
7,7,2004,590444.399
7,7,2005,587075.897
7,7,2006,586876.31
