run,random_seed,year,windfarm
1,1,2002,229271.514
1,1,2003,275364.565
1,1,2004,347513.179
1,1,2005,384584.115
1,1,2006,385631.845
1,1,2007,385279.026
1,1,2008,387719.726
1,1,2009,385613.015
1,1,2010,385633.443
1,1,2011,385736.926
1,1,2012,387789.365
1,1,2013,385894.924
1,1,2014,385882.172
1,1,2015,385968.021
1,1,2016,388380.1
1,1,2017,385119.52
1,1,2018,386462.865
1,1,2019,386230.572
1,1,2020,388836.544
1,1,2021,386558.452
2,2,2002,595239.957
2,2,2003,641552.55
2,2,2004,420191.272
2,2,2005,383960.912
2,2,2006,384536.827
2,2,2007,384808.35
2,2,2008,387579.482
2,2,2009,385250.389
2,2,2010,385642.36
2,2,2011,385762.361
2,2,2012,387355.475
2,2,2013,385738.547
2,2,2014,385688.913
2,2,2015,386062.568
2,2,2016,388094.139
2,2,2017,385899.672
2,2,2018,386187.187
2,2,2019,386150.691
2,2,2020,388561.457
2,2,2021,385893.979
3,3,2002,12288811.349
3,3,2003,5650248.961
3,3,2004,420823.299
3,3,2005,385279.634
3,3,2006,385368.977
3,3,2007,385169.439
3,3,2008,387544.742
3,3,2009,385477.157
3,3,2010,383821.102
3,3,2011,385661.135
3,3,2012,387133.894
3,3,2013,385872.909
3,3,2014,386074.642
3,3,2015,386141.932
3,3,2016,388545.303
3,3,2017,386725.898
3,3,2018,386025.472
3,3,2019,386359.182
3,3,2020,388043.68
3,3,2021,386496.821
4,4,2002,229552.496
4,4,2003,275110.127
4,4,2004,348092.287
4,4,2005,384211.741
4,4,2006,384064.085
4,4,2007,384433.395
4,4,2008,387829.893
4,4,2009,385767.804
4,4,2010,385426.833
4,4,2011,385850.254
4,4,2012,387910.376
4,4,2013,386209.018
4,4,2014,386316.019
4,4,2015,385769.374
4,4,2016,388852.373
4,4,2017,386073.337
4,4,2018,385449.029
4,4,2019,385625.063
4,4,2020,388951.067
4,4,2021,386367.415
5,5,2002,229084.829
5,5,2003,274689.684
5,5,2004,348058.658
5,5,2005,383960.224
5,5,2006,385508.342
5,5,2007,385291.085
5,5,2008,387620.095
5,5,2009,384527.53
5,5,2010,385289.161
5,5,2011,385849.828
5,5,2012,387994.417
5,5,2013,386085.391
5,5,2014,386048.571
5,5,2015,385681.847
5,5,2016,387859.799
5,5,2017,385414.882
5,5,2018,385959.193
5,5,2019,385791.811
5,5,2020,387913.613
5,5,2021,386174.164
6,6,2002,229190.541
6,6,2003,275004.905
6,6,2004,347971.977
6,6,2005,383813.65
6,6,2006,385423.298
6,6,2007,385403.012
6,6,2008,387893.653
6,6,2009,385309.414
6,6,2010,385428.346
6,6,2011,385998.132
6,6,2012,388324.647
6,6,2013,385622.584
6,6,2014,385778.685
6,6,2015,385343.994
6,6,2016,386796.06
6,6,2017,386064.764
6,6,2018,385997.981
6,6,2019,384969.235
6,6,2020,388697.615
6,6,2021,386132.465
7,7,2002,229407.79
7,7,2003,275910.224
7,7,2004,347230.396
7,7,2005,383332.392
7,7,2006,384644.751
7,7,2007,385349.387
7,7,2008,387916.714
7,7,2009,385109.746
7,7,2010,385376.524
7,7,2011,385829.92
7,7,2012,387978.812
7,7,2013,385463.491
7,7,2014,385497.026
7,7,2015,385501.424
7,7,2016,387731.468
7,7,2017,385627.991
7,7,2018,385713.276
7,7,2019,385968.642
7,7,2020,388638.203
7,7,2021,386279.862
8,8,2002,229670.334
8,8,2003,275007.905
8,8,2004,346477.458
8,8,2005,384376.182
8,8,2006,385495.477
8,8,2007,385244.758
8,8,2008,387519.524
8,8,2009,385184.004
8,8,2010,385487.979
8,8,2011,386114.77
8,8,2012,387883.75
8,8,2013,385336.666
8,8,2014,385461.648
8,8,2015,386056.104
8,8,2016,388040.972
8,8,2017,386205.886
8,8,2018,386865.892
8,8,2019,386294.155
8,8,2020,388011.636
8,8,2021,386238.9
9,9,2002,229371.224
9,9,2003,275450.279
9,9,2004,347457.951
9,9,2005,383904.26
9,9,2006,384792.877
9,9,2007,385227.902
9,9,2008,388022.463
9,9,2009,385423.144
9,9,2010,385435.013
9,9,2011,385511.357
9,9,2012,387952.117
9,9,2013,385709.874
9,9,2014,386114.63
9,9,2015,384884.443
9,9,2016,388393.952
9,9,2017,385152.138
9,9,2018,384399.092
9,9,2019,385672.39
9,9,2020,388254.097
9,9,2021,386915.887
10,10,2002,229361.941
10,10,2003,275123.358
10,10,2004,347465.106
10,10,2005,384091.409
10,10,2006,384893.187
10,10,2007,385537.32
10,10,2008,387312.282
10,10,2009,385555.909
10,10,2010,385608.265
10,10,2011,385870.755
10,10,2012,387963.344
10,10,2013,385785.26
10,10,2014,385545.555
10,10,2015,386613.828
10,10,2016,388366.015
10,10,2017,386053.879
10,10,2018,385402.766
10,10,2019,386774.87
10,10,2020,388349.173
10,10,2021,386524.577
11,11,2002,229454.584
11,11,2003,275896.809
11,11,2004,346574.048
11,11,2005,383382.119
11,11,2006,385334.012
11,11,2007,385269.48
11,11,2008,386463.547
11,11,2009,385105.782
11,11,2010,384532.034
11,11,2011,385280.958
11,11,2012,388028.41
11,11,2013,385637.957
11,11,2014,385849.898
11,11,2015,385659.152
11,11,2016,388137.836
11,11,2017,386409.499
11,11,2018,386194.564
11,11,2019,386034.86
11,11,2020,388928.753
11,11,2021,386047.12
12,12,2002,229335.763
12,12,2003,276141.408
12,12,2004,347125.843
12,12,2005,383600.132
12,12,2006,385293.212
12,12,2007,384798.283
12,12,2008,387756.329
12,12,2009,385600.363
12,12,2010,385543.69
12,12,2011,385828.626
12,12,2012,388176.472
