run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41831160.0,2000000.0,9173665.034924101,0,980006,53984831.034924105
1,1,2003,41831160.0,2000000.0,49340628.97684616,0,12384028,105555816.97684616
1,1,2004,41945765.91780822,2000000.0,45700270.949448235,0,23189599,112835635.86725646
1,1,2005,41831160.0,2000000.0,37703518.41240939,0,12615154,94149832.4124094
1,1,2006,41831160.0,2000000.0,20610561.214308202,0,7379690,71821411.2143082
1,1,2007,41831160.0,2000000.0,39836883.40135484,0,12485482,96153525.40135485
1,1,2008,41945765.91780822,2000000.0,63925316.8658867,0,17998050,125869132.78369492
1,1,2009,41831160.0,2000000.0,42353311.11014943,0,12763477,98947948.11014943
1,1,2010,41831160.0,2000000.0,49427977.09014489,0,27371507,120630644.09014489
1,1,2011,41831160.0,2000000.0,35101404.97399037,0,7475011,86407575.97399038
1,1,2012,41945765.91780822,2000000.0,21138314.072122026,0,2640411,67724490.98993024
1,1,2013,41831160.0,2000000.0,53974507.24814786,0,27244770,125050437.24814786
1,1,2014,41831160.0,2000000.0,57208223.07850535,0,12908420,113947803.07850535
1,1,2015,41831160.0,2000000.0,64885360.89251357,0,27637896,136354416.89251357
1,1,2016,41945765.91780822,2000000.0,69798765.59212975,0,27761905,141506436.50993797
1,1,2017,41831160.0,2000000.0,61329448.18432487,0,17690664,122851272.18432486
1,1,2018,41831160.0,2000000.0,59601857.35971138,0,12783758,116216775.35971138
1,1,2019,41831160.0,2000000.0,33477152.95888231,0,26934007,104242319.9588823
1,1,2020,41945765.91780822,2000000.0,63947222.089218125,0,17988972,125881960.00702634
1,1,2021,41831160.0,2000000.0,48626496.69145799,0,12972752,105430408.69145799
2,2,2002,41831160.0,2000000.0,65357606.6282724,0,16811749,126000515.6282724
2,2,2003,41831160.0,2000000.0,43004163.13976225,0,12294850,99130173.13976225
2,2,2004,41945765.91780822,2000000.0,46297558.50689162,0,13369765,103613089.42469984
2,2,2005,41831160.0,2000000.0,54074360.5098052,0,17878160,115783680.5098052
2,2,2006,41831160.0,2000000.0,34959124.204791956,0,2994412,81784696.20479196
2,2,2007,41831160.0,2000000.0,44616820.703831136,0,17569205,106017185.70383114
2,2,2008,41945765.91780822,2000000.0,89089366.17369814,0,28295160,161330292.09150636
2,2,2009,41831160.0,2000000.0,59277167.43510303,0,32799876,135908203.43510303
2,2,2010,41831160.0,2000000.0,62526644.69921848,0,27596279,133954083.69921848
2,2,2011,41831160.0,2000000.0,65996040.341059364,0,32624238,142451438.34105936
2,2,2012,41945765.91780822,2000000.0,20468384.350996863,0,7556253,71970403.26880509
2,2,2013,41831160.0,2000000.0,51451232.36909886,0,8299447,103581839.36909886
2,2,2014,41831160.0,2000000.0,18799690.67622679,0,2827433,65458283.676226795
2,2,2015,41831160.0,2000000.0,57962671.58723872,0,32023634,133817465.58723873
2,2,2016,41945765.91780822,2000000.0,79893775.27609344,0,27849739,151689280.19390166
2,2,2017,41831160.0,2000000.0,29322209.762409903,0,22105525,95258894.7624099
2,2,2018,41831160.0,2000000.0,52589801.5820305,0,22619976,119040937.5820305
2,2,2019,41831160.0,2000000.0,42011850.87643956,0,2956832,88799842.87643956
2,2,2020,41945765.91780822,2000000.0,30601900.734559774,0,12800142,87347808.652368
2,2,2021,41831160.0,2000000.0,73976530.3618469,0,22617395,140425085.3618469
3,3,2002,41831160.0,2000000.0,55694705.61347866,0,1612449,101138314.61347866
3,3,2003,41831160.0,2000000.0,23991101.780216847,0,17350344,85172605.78021684
3,3,2004,41945765.91780822,2000000.0,55605302.9803057,0,22600830,122151898.89811392
3,3,2005,41831160.0,2000000.0,67188396.8244134,0,12903172,123922728.8244134
3,3,2006,41831160.0,2000000.0,44879240.64914987,0,42401533,131111933.64914986
3,3,2007,41831160.0,2000000.0,43118887.442707196,0,17171532,104121579.4427072
3,3,2008,41945765.91780822,2000000.0,39905752.10466781,0,27328751,111180269.02247603
3,3,2009,41831160.0,2000000.0,51152597.77973038,0,2972331,97956088.77973038
3,3,2010,41831160.0,2000000.0,46492698.48849907,0,17998042,108321900.48849908
3,3,2011,41831160.0,2000000.0,39660738.48707146,0,17400836,100892734.48707145
3,3,2012,41945765.91780822,2000000.0,64470730.79958239,0,22539410,130955906.71739061
3,3,2013,41831160.0,2000000.0,27283644.69680312,0,17521422,88636226.69680312
3,3,2014,41831160.0,2000000.0,49574305.00321255,0,17371520,110776985.00321254
3,3,2015,41831160.0,2000000.0,43383279.53339433,0,7843992,95058431.53339434
3,3,2016,41945765.91780822,2000000.0,38064529.94469266,0,17811501,99821796.86250088
3,3,2017,41831160.0,2000000.0,61316473.66061394,0,17883136,123030769.66061394
3,3,2018,41831160.0,2000000.0,33610490.70936145,0,7747807,85189457.70936145
3,3,2019,41831160.0,2000000.0,63168529.75478794,0,22696127,129695816.75478794
3,3,2020,41945765.91780822,2000000.0,31381214.17458833,0,12412475,87739455.09239656
3,3,2021,41831160.0,2000000.0,72299842.80866532,0,22723427,138854429.80866534
4,4,2002,41831160.0,2000000.0,11079071.202740956,0,5788904,60699135.20274095
4,4,2003,41831160.0,2000000.0,41351891.566112444,0,12384022,97567073.56611244
4,4,2004,41945765.91780822,2000000.0,64010488.41454138,0,27836960,135793214.3323496
4,4,2005,41831160.0,2000000.0,1301009.3486223863,0,2028655,47160824.34862239
4,4,2006,41831160.0,2000000.0,51280269.25535536,0,17900209,113011638.25535536
4,4,2007,41831160.0,2000000.0,35302419.759725325,0,7650190,86783769.75972533
4,4,2008,41945765.91780822,2000000.0,67251158.22760515,0,22510282,133707206.14541337
4,4,2009,41831160.0,2000000.0,52212061.15603344,0,32471822,128515043.15603344
4,4,2010,41831160.0,2000000.0,18292365.791966625,0,2572165,64695690.791966625
4,4,2011,41831160.0,2000000.0,55304018.70230372,0,22686587,121821765.70230372
4,4,2012,41945765.91780822,2000000.0,44840375.01894541,0,22636334,111422474.93675363
4,4,2013,41831160.0,2000000.0,45348402.61184054,0,12506386,101685948.61184055
4,4,2014,41831160.0,2000000.0,34894741.495851696,0,17607666,96333567.4958517
4,4,2015,41831160.0,2000000.0,43475331.01014634,0,22064136,109370627.01014635
4,4,2016,41945765.91780822,2000000.0,35205701.09524516,0,17273698,96425165.01305339
4,4,2017,41831160.0,2000000.0,70761226.1800527,0,37233846,151826232.1800527
4,4,2018,41831160.0,2000000.0,57826478.11574948,0,13466727,115124365.11574948
4,4,2019,41831160.0,2000000.0,44238514.499968566,0,7990048,96059722.49996856
4,4,2020,41945765.91780822,2000000.0,11818048.178684235,0,2296458,58060272.096492454
4,4,2021,41831160.0,2000000.0,29400691.645715535,0,12229290,85461141.64571553
5,5,2002,41831160.0,2000000.0,50478077.182932116,0,16527825,110837062.18293211
5,5,2003,41831160.0,2000000.0,67254579.88075247,0,23030113,134115852.88075247
5,5,2004,41945765.91780822,2000000.0,62434177.40062017,0,42649516,149029459.3184284
5,5,2005,41831160.0,2000000.0,88063341.84978116,0,37408133,169302634.84978116
5,5,2006,41831160.0,2000000.0,51260731.5017854,0,23005789,118097680.5017854
5,5,2007,41831160.0,2000000.0,59409605.049905784,0,22620607,125861372.04990578
5,5,2008,41945765.91780822,2000000.0,39666281.73485404,0,12670455,96282502.65266226
5,5,2009,41831160.0,2000000.0,40349118.22790308,0,22295738,106476016.22790308
5,5,2010,41831160.0,2000000.0,70220390.95808953,0,22778310,136829860.95808953
5,5,2011,41831160.0,2000000.0,29155303.36490526,0,12191066,85177529.36490527
5,5,2012,41945765.91780822,2000000.0,45949140.64725238,0,17556254,107451160.5650606
5,5,2013,41831160.0,2000000.0,56891390.13339214,0,22698838,123421388.13339214
5,5,2014,41831160.0,2000000.0,89558857.28074358,0,28443969,161833986.2807436
5,5,2015,41831160.0,2000000.0,46741492.04427263,0,17522767,108095419.04427263
5,5,2016,41945765.91780822,2000000.0,60747271.73476714,0,22981679,127674716.65257536
5,5,2017,41831160.0,2000000.0,48980958.49475788,0,13022356,105834474.49475789
5,5,2018,41831160.0,2000000.0,78670248.90551393,0,27722786,150224194.90551394
5,5,2019,41831160.0,2000000.0,17949843.296600178,0,2234765,64015768.29660018
5,5,2020,41945765.91780822,2000000.0,49640839.421809316,0,13031727,106618332.33961754
5,5,2021,41831160.0,2000000.0,32473207.57231873,0,12393071,88697438.57231873
6,6,2002,41831160.0,2000000.0,18870037.37793998,0,5792558,68493755.37793998
6,6,2003,41831160.0,2000000.0,55858528.292742394,0,17553270,117242958.2927424
6,6,2004,41945765.91780822,2000000.0,28617840.35079443,0,17737769,90301375.26860265
6,6,2005,41831160.0,2000000.0,45188187.20722394,0,7637453,96656800.20722394
6,6,2006,41831160.0,2000000.0,41597215.99500382,0,12804218,98232593.99500382
6,6,2007,41831160.0,2000000.0,41470555.61048751,0,22386283,107687998.61048752
6,6,2008,41945765.91780822,2000000.0,35080837.66445342,0,17336935,96363538.58226164
6,6,2009,41831160.0,2000000.0,27087253.171334412,0,7554181,78472594.17133442
6,6,2010,41831160.0,2000000.0,51273728.79323279,0,17992134,113097022.7932328
6,6,2011,41831160.0,2000000.0,35243106.69988151,0,7556455,86630721.69988151
6,6,2012,41945765.91780822,2000000.0,30162289.489571333,0,12348770,86456825.40737955
6,6,2013,41831160.0,2000000.0,55262485.55068072,0,17856751,116950396.55068073
6,6,2014,41831160.0,2000000.0,63296829.59602527,0,22931175,130059164.59602527
6,6,2015,41831160.0,2000000.0,61060121.420404896,0,27381284,132272565.4204049
6,6,2016,41945765.91780822,2000000.0,26848548.769363265,0,7737772,78532086.68717149
6,6,2017,41831160.0,2000000.0,43861303.569339134,0,17690218,105382681.56933913
6,6,2018,41831160.0,2000000.0,28630812.622290697,0,7638149,80100121.6222907
6,6,2019,41831160.0,2000000.0,48126276.0639628,0,2844451,94801887.0639628
6,6,2020,41945765.91780822,2000000.0,51506877.39534039,0,27326477,122779120.31314862
6,6,2021,41831160.0,2000000.0,10924497.661367305,0,6868939,61624596.661367305
7,7,2002,41831160.0,2000000.0,49315021.22069706,0,16333092,109479273.22069706
7,7,2003,41831160.0,2000000.0,24362773.72562936,0,2400399,70594332.72562936
7,7,2004,41945765.91780822,2000000.0,51977619.606974214,0,17674067,113597452.52478243
7,7,2005,41831160.0,2000000.0,46156908.428421766,0,12322146,102310214.42842177
7,7,2006,41831160.0,2000000.0,18947217.302527722,0,12555778,75334155.30252773
7,7,2007,41831160.0,2000000.0,61190806.445913695,0,32546460,137568426.4459137
7,7,2008,41945765.91780822,2000000.0,30278460.985357527,0,12390620,86614846.90316574
7,7,2009,41831160.0,2000000.0,33718682.02833026,0,17197453,94747295.02833027
7,7,2010,41831160.0,2000000.0,44602257.88732088,0,8060840,96494257.88732088
7,7,2011,41831160.0,2000000.0,64433437.915709265,0,27661099,135925696.91570926
7,7,2012,41945765.91780822,2000000.0,18769029.214422252,0,2619505,65334300.132230476
7,7,2013,41831160.0,2000000.0,46692580.3658435,0,17510021,108033761.3658435
7,7,2014,41831160.0,2000000.0,62229447.78298535,0,22495294,128555901.78298536
7,7,2015,41831160.0,2000000.0,73885640.27735013,0,27659282,145376082.27735013
7,7,2016,41945765.91780822,2000000.0,22227209.10146088,0,32329669,98502644.01926911
7,7,2017,41831160.0,2000000.0,82028263.10063703,0,22936350,148795773.10063702
7,7,2018,41831160.0,2000000.0,50289665.51729214,0,22863383,116984208.51729214
7,7,2019,41831160.0,2000000.0,15963832.357047914,0,2477276,62272268.357047915
7,7,2020,41945765.91780822,2000000.0,44621242.99113682,0,22310107,110877115.90894504
7,7,2021,41831160.0,2000000.0,33753375.43938976,0,2704777,80289312.43938977
8,8,2002,41831160.0,2000000.0,39766745.785430185,0,15733400,99331305.7854302
8,8,2003,41831160.0,2000000.0,31694879.658638638,0,22358554,97884593.65863864
8,8,2004,41945765.91780822,2000000.0,44032226.71125597,0,13434839,101412831.62906419
8,8,2005,41831160.0,2000000.0,40093999.495965324,0,27093722,111018881.49596533
8,8,2006,41831160.0,2000000.0,4466434.745773521,0,2264135,50561729.745773524
8,8,2007,41831160.0,2000000.0,28169321.913538292,0,7632427,79632908.91353829
8,8,2008,41945765.91780822,2000000.0,52116638.42115115,0,13122272,109184676.33895937
8,8,2009,41831160.0,2000000.0,13509475.051139623,0,7230660,64571295.05113962
8,8,2010,41831160.0,2000000.0,43105198.302452296,0,17768275,104704633.3024523
8,8,2011,41831160.0,2000000.0,53147188.00634171,0,27225210,124203558.00634171
8,8,2012,41945765.91780822,2000000.0,35012308.367814235,0,17288276,96246350.28562245
8,8,2013,41831160.0,2000000.0,86387243.02889031,0,23371794,153590197.0288903
8,8,2014,41831160.0,2000000.0,36392333.71241532,0,17673648,97897141.71241532
8,8,2015,41831160.0,2000000.0,41966477.88090953,0,12585100,98382737.88090953
8,8,2016,41945765.91780822,2000000.0,26896727.785128523,0,7630442,78472935.70293674
8,8,2017,41831160.0,2000000.0,35521354.095491804,0,7761177,87113691.0954918
8,8,2018,41831160.0,2000000.0,54343945.419442035,0,32299197,130474302.41944203
8,8,2019,41831160.0,2000000.0,32342946.18425475,0,12560049,88734155.18425475
8,8,2020,41945765.91780822,2000000.0,46704997.52940454,0,8129573,98780336.44721276
8,8,2021,41831160.0,2000000.0,34224644.77563778,0,17138738,95194542.77563778
9,9,2002,41831160.0,2000000.0,36527177.8005296,0,11300321,91658658.8005296
9,9,2003,41831160.0,2000000.0,42976335.5083087,0,17336706,104144201.50830871
9,9,2004,41945765.91780822,2000000.0,59151728.243533365,0,13026705,116124199.16134158
9,9,2005,41831160.0,2000000.0,59165858.78054773,0,27474576,130471594.78054774
9,9,2006,41831160.0,2000000.0,65706571.39298423,0,27786469,137324200.3929842
9,9,2007,41831160.0,2000000.0,37198277.311505474,0,12600139,93629576.31150547
