run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41831160.0,2000000.0,9173665.019268239,0,980006,53984831.01926824
1,1,2003,41831160.0,2000000.0,49329129.52369951,0,12416792,105577081.5236995
1,1,2004,41945765.91780822,2000000.0,46176356.409101464,0,23094063,113216185.32690969
1,1,2005,41831160.0,2000000.0,36972697.25877489,0,12541456,93345313.25877489
1,1,2006,41831160.0,2000000.0,20596884.158735733,0,7558958,71987002.15873574
1,1,2007,41831160.0,2000000.0,40908908.58384843,0,12664750,97404818.58384843
1,1,2008,41945765.91780822,2000000.0,46530189.59223723,0,12997129,103473084.51004544
1,1,2009,41831160.0,2000000.0,49407163.11909875,0,17814448,111052771.11909875
1,1,2010,41831160.0,2000000.0,43793620.81757968,0,17517108,105141888.81757969
1,1,2011,41831160.0,2000000.0,65734524.17546628,0,8085623,117651307.17546627
1,1,2012,41945765.91780822,2000000.0,29815645.125739653,0,2686377,76447788.04354787
1,1,2013,41831160.0,2000000.0,55913062.334810466,0,27460457,127204679.33481047
1,1,2014,41831160.0,2000000.0,38248138.25655353,0,12520750,94600048.25655353
1,1,2015,41831160.0,2000000.0,54684647.58061324,0,22414946,120930753.58061324
1,1,2016,41945765.91780822,2000000.0,79953008.13564879,0,27570378,151469152.05345702
1,1,2017,41831160.0,2000000.0,91273244.9730306,0,38020072,173124476.9730306
1,1,2018,41831160.0,2000000.0,51667475.388176195,0,17504386,113003021.3881762
1,1,2019,41831160.0,2000000.0,14794066.038044037,0,12433569,71058795.03804404
1,1,2020,41945765.91780822,2000000.0,39893632.81945263,0,17366983,101206381.73726085
1,1,2021,41831160.0,2000000.0,50019661.11312156,0,17680647,111531468.11312157
2,2,2002,41831160.0,2000000.0,65358962.42245458,0,16811749,126001871.42245458
2,2,2003,41831160.0,2000000.0,43008304.9436931,0,12321236,99160700.9436931
2,2,2004,41945765.91780822,2000000.0,61483967.90269751,0,23736506,129166239.82050574
2,2,2005,41831160.0,2000000.0,53868030.12253624,0,17882705,115581895.12253624
2,2,2006,41831160.0,2000000.0,35094778.67093195,0,2983930,81909868.67093195
2,2,2007,41831160.0,2000000.0,36497970.548657104,0,17450908,97780038.5486571
2,2,2008,41945765.91780822,2000000.0,83491786.78429738,0,23259216,150696768.70210558
2,2,2009,41831160.0,2000000.0,72088780.61602893,0,32694326,148614266.61602893
2,2,2010,41831160.0,2000000.0,52714393.474448755,0,27534866,124080419.47444876
2,2,2011,41831160.0,2000000.0,65912901.52099003,0,32423573,142167634.52099
2,2,2012,41945765.91780822,2000000.0,18923545.08006145,0,2670914,65540224.99786967
2,2,2013,41831160.0,2000000.0,51423923.63510603,0,8039645,103294728.63510603
2,2,2014,41831160.0,2000000.0,33428613.5689255,0,12562624,89822397.5689255
2,2,2015,41831160.0,2000000.0,67559633.938938,0,22511392,133902185.938938
2,2,2016,41945765.91780822,2000000.0,83361357.40335657,0,23104984,150412107.3211648
2,2,2017,41831160.0,2000000.0,54725045.33841733,0,27457705,126013910.33841732
2,2,2018,41831160.0,2000000.0,25610897.67036198,0,12482093,81924150.67036198
