run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,48295681.312920764,1165333.584716405,0.0,19532417.854272496
1,1,2003,57930065.557127535,1168530.9050966997,0.0,32860894.024329495
1,1,2004,14497918.222916666,1171727.2388625322,1744054.3176816185,32076613.657561574
1,1,2005,43431334.012080505,1168527.0683627443,252428.13095486112,16028796.296296295
1,1,2006,9674490.222916666,1168528.9840740864,1744110.5756131303,24039763.888888888
1,1,2007,14495406.020833332,1168529.8020365695,252427.41946180555,32342249.497041892
1,1,2008,24126219.003563195,1171730.4462584967,1857100.4267355674,24041607.993473645
1,1,2009,24147286.425,1168526.7215180404,376320.41671874997,9982189.814814813
1,1,2010,29013421.86041667,1168532.8916195717,1840603.8310017963,24737303.43174195
1,1,2011,19343956.041666668,1168525.6446700455,162215.79196180555,22889111.11111111
1,1,2012,0.0,1171727.9780087643,2128489.7440099483,40434116.340528846
1,1,2013,24128658.381875873,1168533.5946649867,131475.7344965278,16529865.426659413
1,1,2014,28990812.041666668,1168532.0007284267,2004817.9116912787,24049162.037037034
1,1,2015,24167384.041666668,1168530.1385748005,255968.16465277778,24022629.629629627
1,1,2016,24167384.041666668,1171729.2581658028,1994374.2648832148,40216685.321404934
1,1,2017,19304430.216582675,1168533.0836433223,388841.27151041664,26427217.59259259
1,1,2018,53324607.936031535,1168529.6668738448,1988576.8108426095,24017199.14968132
1,1,2019,38905111.49278704,1168528.126820398,388846.25196180557,24074807.997564245
1,1,2020,33839362.0625,1171728.7120800843,1974615.044795984,32044180.555555552
1,1,2021,43494386.50105979,1168528.5187444615,385220.1590916208,32478439.6925401
2,2,2002,24167384.041666668,1165334.3722174303,0.0,10744493.246556766
2,2,2003,0.0,1168525.906522027,0.0,21305656.06806097
2,2,2004,33802021.22895957,1171728.5951505722,1877775.9529212336,32223376.70748863
2,2,2005,33802356.78908216,1168532.3531053879,0.0,40077917.076746136
2,2,2006,0.0,1168529.1705729445,1892381.6788855214,24392597.225875586
2,2,2007,9671978.020833332,1168528.5492166008,0.0,8025000.0
2,2,2008,19343956.041666668,1171734.6566713306,1901430.9995918989,24112220.855421025
2,2,2009,24128515.492884412,1168529.6923187957,0.0,8012624.999999999
2,2,2010,9671978.020833332,1168529.1155733676,1903360.7464016387,8021777.777777777
2,2,2011,19321346.222916666,1168531.4721084663,123893.35300347222,39176310.18518518
2,2,2012,38608335.51405141,1171732.124389493,1878336.767723031,40978708.33333333
2,2,2013,24131923.446737364,1168529.0268261821,123896.19897569444,24797350.489895932
2,2,2014,19304532.049982734,1168532.3432952266,1876820.0666520395,16022395.441086557
2,2,2015,14495406.020833332,1168533.5274248475,260909.96303564686,24912113.23533549
2,2,2016,43488730.264583334,1171732.3463908471,1753128.290150824,24064192.868612047
2,2,2017,57951256.95781824,1168528.6203798542,386419.8282613413,40093907.4074074
2,2,2018,9674490.222916666,1168527.666639012,1754604.2815696436,16043497.746944048
2,2,2019,33839362.0625,1168531.3315934772,510713.3961085635,16039412.037037035
2,2,2020,33797981.41566662,1171728.3642277042,1861451.5674511553,16028124.999999998
2,2,2021,19727276.20954861,1168530.3421325767,633896.3232960635,24051489.316692498
