run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165332.102468141,0.0,8008333.333333332
1,1,2003,38649644.82864712,1168529.530020554,0.0,24039092.59259259
1,1,2004,14495406.020833332,1171731.2894962279,1769834.304561722,34444424.455723
1,1,2005,53080751.25837943,1168528.7451014288,0.0,21656984.38745544
1,1,2006,9671978.020833332,1168525.4949609812,1741364.162585645,8018958.333333332
1,1,2007,24144774.222916666,1168526.7179181315,397774.41349746,24068641.805469994
1,1,2008,9671978.020833334,1171731.3478563628,1734994.9332391927,26398629.629629627
1,1,2009,33782738.314582884,1168527.6259960097,400376.0128006131,29698597.517113455
1,1,2010,19346468.243750002,1168526.6063612455,1732916.792052884,16033745.37037037
1,1,2011,19343956.041666668,1168525.41515825,399922.14421925816,24024296.296296295
1,1,2012,33800709.216887005,1171731.6632868997,1733772.6714381203,26253962.96296296
1,1,2013,9671978.020833332,1168526.4502118276,401178.9073185,21845189.814814813
1,1,2014,0.0,1168532.0608479474,1861727.0161551659,16032089.552552542
1,1,2015,33802294.0602639,1168528.8130867565,401042.37372790714,16154377.737360442
1,1,2016,28990812.041666668,1171729.3356808692,1852177.021018159,32053023.148148146
1,1,2017,0.0,1168526.6841003883,524449.2643271488,36308432.481963225
1,1,2018,43472231.7081796,1168524.3521254237,1739771.7677198942,8841666.666666666
1,1,2019,33802044.255958095,1168524.2495538197,524294.7948647193,13224736.190938968
1,1,2020,24144774.222916666,1171732.4517006264,1880561.2971689883,31832067.736481063
1,1,2021,9694587.839583334,1168525.6507660567,661148.1680052318,32060721.953190986
2,2,2002,9671978.020833332,1165332.1994620191,0.0,40067634.03525591
2,2,2003,9671978.020833332,1168528.3845626672,0.0,8025029.788556045
2,2,2004,28990812.041666668,1171730.9848192995,1769780.450713172,35502294.77973262
2,2,2005,38613383.92613208,1168528.4280372206,0.0,28627079.29152516
2,2,2006,19306213.090157114,1168531.05771101,1902057.7093751652,32032361.11111111
2,2,2007,24167384.041666668,1168530.4304718215,0.0,18874013.523002718
2,2,2008,9671978.020833332,1171730.5985943584,1902089.7901001605,33009596.20253816
2,2,2009,38624768.65789541,1168525.0417213726,127577.10829861111,16041558.40659418
2,2,2010,19304275.220292002,1168531.2074182017,1874892.5531707664,24024999.999999996
2,2,2011,24147286.425,1168528.6252394936,256743.69208333333,24012773.148148146
2,2,2012,38645829.954390265,1171729.3712490853,1868668.583431783,32034961.53891472
2,2,2013,19306370.90023814,1168529.7317741672,265391.06866481894,25274700.351092603
2,2,2014,19309150.43696218,1168527.5807932236,1745563.0696643246,8018000.643175213
2,2,2015,43447492.14503526,1168529.494278397,512018.1510069444,16016666.666666664
2,2,2016,48258751.86918126,1171732.41718494,1726525.7686734195,16009421.296296295
2,2,2017,82030361.35063873,1168527.6490342799,884497.5724652777,8008333.333333332
2,2,2018,24129186.7756349,1168528.7552297811,1851227.1850447746,8020668.5899597565
2,2,2019,9674490.222916666,1168527.150186019,797090.7008501049,22291819.44444444
2,2,2020,33816752.24375,1171726.5239518408,1830740.192748742,17779426.005753785
2,2,2021,19571306.613636773,1168533.8899460807,797068.2412770478,30348624.37409432
3,3,2002,9671978.020833332,1165333.1775840505,0.0,33295419.224759012
3,3,2003,24129203.42581584,1168528.1528177324,0.0,14301453.703703701
3,3,2004,9649368.202083332,1171727.0464854005,1769778.1614628437,17762249.999999996
3,3,2005,48527305.55902084,1168529.544058822,124072.29350694445,24048388.497090615
3,3,2006,9671978.020833332,1168526.993891075,1744077.8750472183,16016666.666666664
3,3,2007,62730127.59535322,1168527.0031500782,380990.65713541664,8008333.333333332
3,3,2008,29038543.88125,1171733.3517814148,1619075.1546278398,8008333.333333332
3,3,2009,28952211.78831297,1168527.8506109063,515201.72668402776,43861883.27590947
3,3,2010,24167384.041666668,1168528.2598283563,1618958.6576779424,26631794.779732622
3,3,2011,48298054.95596572,1168525.870942382,776466.2456423611,8009898.148148147
3,3,2012,9671978.020833332,1171729.8059111398,1593172.8934948705,16042916.963798923
3,3,2013,29199956.68244844,1168527.8234472875,978290.6685711397,24042365.74074074
3,3,2014,9694587.839583334,1168529.4369417038,1543011.9235091547,16016666.666666664
3,3,2015,24386604.37812963,1168527.2602161064,978292.870682694,28505376.76406686
3,3,2016,43472955.16261136,1171729.4383887134,1515981.8509497817,16011115.740740739
3,3,2017,38624686.484803915,1168526.9021255455,1009024.9717837758,24044493.246556763
3,3,2018,9654613.711650735,1168528.3788262857,1489601.5154590416,24051814.24553385
3,3,2019,33816752.24375,1168527.3793068836,1022848.6087112965,16031884.259259257
3,3,2020,33839362.0625,1171728.0644826982,1485288.8634787425,28674999.999999996
3,3,2021,33822863.506096266,1168530.7554752876,1532549.0717036966,19399999.999999996
4,4,2002,14495406.020833332,1165331.3443419668,0.0,0.0
4,4,2003,19343956.041666668,1168530.4975626923,0.0,16057000.804553175
4,4,2004,9671978.020833332,1171729.7581087865,1893482.1034059804,32066254.629629627
4,4,2005,24144774.222916666,1168527.8294915976,0.0,0.0
4,4,2006,9694587.839583334,1168529.3593142116,1773841.438158466,24053266.48745958
4,4,2007,33779534.627387136,1168529.9990441909,125765.64697916666,32070583.29960594
4,4,2008,22609.81875,1171731.7951845252,1867860.7207651017,17105072.793603722
4,4,2009,24144774.222916666,1168529.4085076465,125767.06996527778,16016666.666666664
4,4,2010,38673912.53134484,1168531.756449004,1867734.244969283,14172115.740740739
4,4,2011,34020541.64599892,1168527.2326863417,125761.73376736112,17857233.653859925
4,4,2012,14518015.839583334,1171729.4140189835,1867933.1230720698,16024999.999999998
4,4,2013,0.0,1168528.2087372188,125761.37802083333,14469675.925925924
4,4,2014,33799482.74599865,1168529.79017443,1991663.7847394121,17583333.333333332
4,4,2015,62753302.145443566,1168526.9593710639,125773.47340277777,16016666.666666664
4,4,2016,9671978.020833332,1171731.097000712,1867703.7494709012,0.0
4,4,2017,19343956.041666668,1168527.161639034,509477.4093055556,27933321.36773753
4,4,2018,19343956.041666668,1168531.7804694448,1867670.2171726893,20174144.743915237
4,4,2019,28990812.041666668,1168531.2597185592,509459.2662326389,13635797.581606837
4,4,2020,47307344.423305556,1171731.5402596567,1718199.6819566044,10407222.222222222
4,4,2021,19343956.041666668,1168528.1594061356,753464.0309027778,8024999.999999999
5,5,2002,53348188.026706845,1165333.7952906752,0.0,25125178.43174195
5,5,2003,33800543.5144746,1168528.442488261,0.0,24916833.70809464
5,5,2004,28956728.042514212,1171730.4063716673,1860303.8510400937,16030439.814814813
5,5,2005,38643965.82604791,1168528.1815753793,0.0,32033403.012293015
