run,random_seed,year,windfarm
1,1,2002,1807478.942
1,1,2003,1995916.678
1,1,2004,2406390.528
1,1,2005,2669200.61
1,1,2006,2977386.832
1,1,2007,3218365.021
1,1,2008,3253836.941
1,1,2009,3235527.768
1,1,2010,3241123.547
1,1,2011,3242122.725
1,1,2012,3257615.203
1,1,2013,3241399.887
1,1,2014,3239626.179
1,1,2015,3235673.785
1,1,2016,3253069.514
1,1,2017,3234875.006
1,1,2018,3241660.579
1,1,2019,3238734.844
1,1,2020,3255144.412
1,1,2021,3240616.329
2,2,2002,1808002.557
2,2,2003,1997306.403
2,2,2004,2406607.516
2,2,2005,2663259.291
2,2,2006,2980098.419
2,2,2007,3224250.124
2,2,2008,3249402.81
2,2,2009,3240998.637
2,2,2010,3242344.0
2,2,2011,3237505.875
2,2,2012,3253453.13
2,2,2013,3239793.658
2,2,2014,3241785.082
2,2,2015,3239707.129
2,2,2016,3254979.928
2,2,2017,3235962.894
2,2,2018,3238831.82
2,2,2019,3238929.191
2,2,2020,3254960.807
2,2,2021,3238912.801
3,3,2002,5791669.493
3,3,2003,3335974.357
3,3,2004,3265736.854
3,3,2005,3240592.348
3,3,2006,3243629.331
3,3,2007,3241850.171
3,3,2008,3259069.674
3,3,2009,3236405.906
3,3,2010,3234595.398
3,3,2011,3239915.165
3,3,2012,3255022.442
3,3,2013,3240604.8
3,3,2014,3236752.423
3,3,2015,3237830.747
3,3,2016,3254412.598
3,3,2017,3241927.492
3,3,2018,3233248.498
3,3,2019,3240092.114
3,3,2020,3253032.72
3,3,2021,3240777.799
4,4,2002,4255088883.2649674
4,4,2003,2957004513.335
4,4,2004,1490492957.631
4,4,2005,590544527.182
4,4,2006,29489266.851
4,4,2007,3235719.718
4,4,2008,3255732.781
4,4,2009,3238627.542
4,4,2010,3238985.611
4,4,2011,3237599.892
4,4,2012,3257586.51
4,4,2013,3239378.404
4,4,2014,3239111.645
4,4,2015,3237580.839
4,4,2016,3259886.346
4,4,2017,3239421.621
4,4,2018,3237087.299
4,4,2019,3237847.68
4,4,2020,3255760.502
4,4,2021,3238682.297
5,5,2002,1806347.54
5,5,2003,1998464.424
5,5,2004,2406302.185
5,5,2005,2667358.191
5,5,2006,2972099.72
5,5,2007,3226376.805
5,5,2008,3250915.419
5,5,2009,3234085.032
5,5,2010,3242359.275
5,5,2011,3239517.604
5,5,2012,3250437.325
5,5,2013,3241975.082
5,5,2014,3235936.561
5,5,2015,3241851.148
5,5,2016,3248764.867
5,5,2017,3237435.084
5,5,2018,3237407.238
5,5,2019,3240746.912
5,5,2020,3252174.821
5,5,2021,3240284.384
6,6,2002,1807839.825
6,6,2003,1999371.873
6,6,2004,2407717.224
6,6,2005,2664863.539
6,6,2006,2979458.559
6,6,2007,3226850.473
6,6,2008,3258259.579
6,6,2009,3239093.663
6,6,2010,3236828.378
6,6,2011,3237310.724
6,6,2012,3257915.049
6,6,2013,3234632.516
6,6,2014,3239740.012
6,6,2015,3235234.988
6,6,2016,3256966.368
6,6,2017,3237865.203
6,6,2018,3242047.262
6,6,2019,3235264.524
6,6,2020,3258759.583
6,6,2021,3240495.166
7,7,2002,1807938.219
7,7,2003,1995762.34
7,7,2004,2402858.028
7,7,2005,2669781.1
7,7,2006,2980525.963
7,7,2007,3226466.77
7,7,2008,3254482.238
7,7,2009,3237081.041
7,7,2010,3236667.411
7,7,2011,3241212.944
7,7,2012,3254741.221
7,7,2013,3241116.821
7,7,2014,3240117.531
7,7,2015,3232475.039
7,7,2016,3258547.094
7,7,2017,3236596.213
7,7,2018,3239298.664
7,7,2019,3237898.457
7,7,2020,3258255.582
7,7,2021,3242681.111
8,8,2002,1807455.857
8,8,2003,1992402.857
8,8,2004,2403908.909
8,8,2005,2665297.409
8,8,2006,2977494.798
8,8,2007,3225556.318
8,8,2008,3253227.268
8,8,2009,3238324.589
8,8,2010,3240506.201
8,8,2011,3241661.08
8,8,2012,3256528.013
8,8,2013,3237267.855
8,8,2014,3238796.264
8,8,2015,3240520.711
8,8,2016,3255564.135
8,8,2017,3235452.735
8,8,2018,3235732.452
8,8,2019,3239531.249
8,8,2020,3252712.112
8,8,2021,3240491.234
9,9,2002,1801995.142
9,9,2003,1996472.811
9,9,2004,2401542.307
9,9,2005,2671737.884
9,9,2006,2978730.817
9,9,2007,3227563.492
9,9,2008,3257965.529
9,9,2009,3236992.123
9,9,2010,3236058.412
9,9,2011,3242017.517
9,9,2012,3255955.769
9,9,2013,3241149.701
9,9,2014,3240854.534
9,9,2015,3235708.98
9,9,2016,3256578.886
9,9,2017,3236159.238
9,9,2018,3238769.769
9,9,2019,3240904.288
9,9,2020,3254112.234
9,9,2021,3241973.754
10,10,2002,1808658.132
10,10,2003,1997039.524
10,10,2004,2399777.657
10,10,2005,2665951.982
10,10,2006,2977618.289
10,10,2007,3228143.766
10,10,2008,3254767.51
10,10,2009,3241150.231
10,10,2010,3239305.518
10,10,2011,3241320.722
10,10,2012,3255640.823
10,10,2013,3240709.193
10,10,2014,3244175.281
10,10,2015,3238561.238
10,10,2016,3256357.565
10,10,2017,3241626.086
10,10,2018,3239608.655
10,10,2019,3238408.002
10,10,2020,3253438.394
10,10,2021,3242639.729
11,11,2002,1808040.385
11,11,2003,1997822.233
11,11,2004,2407169.116
11,11,2005,2661286.4
11,11,2006,2977717.08
11,11,2007,3225285.617
11,11,2008,3251981.064
11,11,2009,3238570.98
11,11,2010,3242320.434
11,11,2011,3235635.086
11,11,2012,3256069.444
11,11,2013,3235926.67
11,11,2014,3238124.54
11,11,2015,3236618.537
11,11,2016,3253997.444
11,11,2017,3241915.296
11,11,2018,3240039.232
11,11,2019,3241965.812
11,11,2020,3254838.886
11,11,2021,3236568.391
12,12,2002,1805307.598
12,12,2003,1995552.948
12,12,2004,2402569.988
12,12,2005,2666736.737
12,12,2006,2978505.533
12,12,2007,3226185.152
12,12,2008,3257637.796
12,12,2009,3241269.663
12,12,2010,3236124.502
12,12,2011,3238078.871
12,12,2012,3253376.173
12,12,2013,3238977.657
12,12,2014,3239285.226
12,12,2015,3242485.702
12,12,2016,3251478.232
12,12,2017,3239373.76
12,12,2018,3241122.555
12,12,2019,3240678.605
12,12,2020,3257169.06
12,12,2021,3238652.037
13,13,2002,1807934.996
13,13,2003,1996488.227
13,13,2004,2404661.575
13,13,2005,2665352.407
13,13,2006,2979613.547
13,13,2007,3226600.438
13,13,2008,3255647.662
13,13,2009,3238860.468
13,13,2010,3239864.129
13,13,2011,3242814.371
13,13,2012,3253396.013
13,13,2013,3238690.16
13,13,2014,3236851.253
13,13,2015,3235828.555
13,13,2016,3254650.232
13,13,2017,3241171.904
13,13,2018,3241601.767
13,13,2019,3242716.534
13,13,2020,3251846.851
13,13,2021,3239592.431
14,14,2002,1808495.061
14,14,2003,1991638.494
14,14,2004,2406193.112
14,14,2005,2667270.55
14,14,2006,2979933.523
14,14,2007,3224575.991
14,14,2008,3251131.713
14,14,2009,3235973.752
14,14,2010,3241519.786
14,14,2011,3240452.568
14,14,2012,3256343.946
14,14,2013,3237764.728
14,14,2014,3236642.41
14,14,2015,3240930.534
14,14,2016,3258039.527
14,14,2017,3241725.508
14,14,2018,3241328.779
14,14,2019,3236875.704
14,14,2020,3257513.655
14,14,2021,3240326.157
15,15,2002,1807120.206
15,15,2003,1993260.831
15,15,2004,2409448.912
15,15,2005,2665897.709
15,15,2006,2974274.041
15,15,2007,3222705.952
15,15,2008,3252266.978
15,15,2009,3239255.929
15,15,2010,3239976.439
15,15,2011,3235414.411
15,15,2012,3257223.488
15,15,2013,3239986.364
15,15,2014,3237260.996
15,15,2015,3238980.223
15,15,2016,3248906.261
15,15,2017,3238173.853
15,15,2018,3239680.403
15,15,2019,3240432.441
15,15,2020,3253692.223
15,15,2021,3238305.543
16,16,2002,1803789.687
16,16,2003,1998602.741
16,16,2004,2409247.776
16,16,2005,2666792.537
16,16,2006,2979170.933
16,16,2007,3223665.01
16,16,2008,3255257.031
16,16,2009,3240683.164
16,16,2010,3241288.958
16,16,2011,3243502.69
16,16,2012,3255401.55
16,16,2013,3242333.536
16,16,2014,3235549.319
16,16,2015,3236910.711
16,16,2016,3258412.4
16,16,2017,3239799.276
16,16,2018,3240753.01
16,16,2019,3237712.491
16,16,2020,3257042.662
16,16,2021,3238507.641
17,17,2002,1806653.061
17,17,2003,1993159.1
17,17,2004,2406068.079
17,17,2005,2665084.759
17,17,2006,2979201.906
17,17,2007,3227177.306
17,17,2008,3253603.862
17,17,2009,3238538.775
17,17,2010,3238491.39
17,17,2011,3239664.028
17,17,2012,3255030.728
17,17,2013,3240514.342
17,17,2014,3239190.51
17,17,2015,3238554.658
17,17,2016,3257221.342
17,17,2017,3236990.126
17,17,2018,3240352.064
17,17,2019,3240811.066
17,17,2020,3252608.518
17,17,2021,3239095.464
18,18,2002,1807343.695
18,18,2003,1996719.55
18,18,2004,2409673.272
18,18,2005,2665189.924
18,18,2006,2980627.884
18,18,2007,3223737.405
18,18,2008,3254066.591
18,18,2009,3240382.621
18,18,2010,3238966.734
18,18,2011,3230859.656
18,18,2012,3253854.407
18,18,2013,3236743.871
18,18,2014,3239140.587
18,18,2015,3239880.304
18,18,2016,3258276.299
18,18,2017,3242277.276
18,18,2018,3238046.286
18,18,2019,3243357.505
18,18,2020,3257767.911
18,18,2021,3236920.269
19,19,2002,1805662.562
19,19,2003,1999905.666
19,19,2004,2402880.007
19,19,2005,2667962.92
19,19,2006,2974686.606
19,19,2007,3227217.865
19,19,2008,3255546.423
19,19,2009,3241022.045
19,19,2010,3236594.204
19,19,2011,3237675.875
19,19,2012,3256996.328
19,19,2013,3241899.767
19,19,2014,3239822.721
19,19,2015,3242211.71
19,19,2016,3257056.701
19,19,2017,3238689.048
19,19,2018,3242256.142
19,19,2019,3243387.231
19,19,2020,3256592.104
19,19,2021,3238453.195
20,20,2002,1804370.489
20,20,2003,1996156.747
20,20,2004,2409009.362
20,20,2005,2659444.357
20,20,2006,2979385.778
20,20,2007,3228952.577
20,20,2008,3253883.679
20,20,2009,3238304.401
20,20,2010,3240818.161
20,20,2011,3233408.573
20,20,2012,3247316.817
20,20,2013,3240569.492
20,20,2014,3240602.075
20,20,2015,3238061.872
20,20,2016,3253159.762
20,20,2017,3236157.501
20,20,2018,3232537.995
20,20,2019,3236766.518
20,20,2020,3253742.196
20,20,2021,3240777.842
21,21,2002,1802647.425
21,21,2003,1991997.887
21,21,2004,2404165.689
21,21,2005,2668199.347
21,21,2006,2978064.697
21,21,2007,3223909.835
21,21,2008,3257157.077
21,21,2009,3238224.911
21,21,2010,3239485.302
21,21,2011,3230370.595
21,21,2012,3253197.894
21,21,2013,3237992.958
21,21,2014,3240657.862
21,21,2015,3237864.165
21,21,2016,3254750.75
21,21,2017,3241101.355
21,21,2018,3239785.187
21,21,2019,3239804.517
21,21,2020,3257937.652
21,21,2021,3241103.216
22,22,2002,1808767.514
22,22,2003,1995745.507
22,22,2004,2407723.719
22,22,2005,2664286.158
22,22,2006,2976530.632
22,22,2007,3223569.925
22,22,2008,3255770.583
22,22,2009,3239983.729
22,22,2010,3233374.501
22,22,2011,3240286.212
22,22,2012,3254198.858
22,22,2013,3242044.698
22,22,2014,3229281.921
22,22,2015,3242763.589
22,22,2016,3257516.236
22,22,2017,3237773.814
22,22,2018,3240573.256
22,22,2019,3239274.084
22,22,2020,3256088.012
22,22,2021,3237976.403
23,23,2002,1806739.653
23,23,2003,1996670.866
23,23,2004,2408241.848
23,23,2005,2667379.995
23,23,2006,2976615.749
23,23,2007,3228144.715
23,23,2008,3256984.77
23,23,2009,3240375.811
23,23,2010,3235181.166
23,23,2011,3236865.424
23,23,2012,3255799.521
23,23,2013,3241337.561
23,23,2014,3237852.952
23,23,2015,3237573.543
23,23,2016,3258162.194
23,23,2017,3234735.312
23,23,2018,3240621.647
23,23,2019,3240010.426
23,23,2020,3257196.579
23,23,2021,3238293.286
24,24,2002,1806109.523
24,24,2003,1997979.869
24,24,2004,2406401.911
24,24,2005,2668419.974
24,24,2006,2976959.698
24,24,2007,3226303.17
24,24,2008,3247535.429
24,24,2009,3241308.561
24,24,2010,3237309.001
24,24,2011,3240990.34
24,24,2012,3254808.094
24,24,2013,3239770.443
24,24,2014,3237022.131
24,24,2015,3241213.663
24,24,2016,3249903.629
24,24,2017,3237186.599
24,24,2018,3236315.752
24,24,2019,3242331.771
24,24,2020,3258561.719
24,24,2021,3239771.742
25,25,2002,1810602.761
25,25,2003,1995006.83
25,25,2004,2410411.281
25,25,2005,2669326.463
25,25,2006,2971850.361
25,25,2007,3224872.335
25,25,2008,3257703.777
25,25,2009,3239276.022
25,25,2010,3242168.563
25,25,2011,3236728.562
25,25,2012,3257044.372
25,25,2013,3242749.328
25,25,2014,3237879.845
25,25,2015,3239124.783
25,25,2016,3256742.048
25,25,2017,3237634.977
25,25,2018,3240019.335
25,25,2019,3240721.063
25,25,2020,3251533.942
25,25,2021,3239399.437
26,26,2002,1807126.672
26,26,2003,1995038.26
26,26,2004,2409722.589
26,26,2005,2663882.831
26,26,2006,2978867.187
26,26,2007,3225643.835
26,26,2008,3255980.294
26,26,2009,3241099.013
26,26,2010,3236781.456
26,26,2011,3237820.026
26,26,2012,3257945.383
26,26,2013,3241196.732
26,26,2014,3240913.313
26,26,2015,3236371.998
26,26,2016,3252068.804
26,26,2017,3243897.622
26,26,2018,3238644.067
26,26,2019,3236445.252
26,26,2020,3256677.644
26,26,2021,3230389.189
27,27,2002,1805552.683
27,27,2003,1995844.393
27,27,2004,2407913.306
27,27,2005,2666088.518
27,27,2006,2979103.457
27,27,2007,3225150.584
27,27,2008,3253211.358
27,27,2009,3237450.452
27,27,2010,3236723.181
27,27,2011,3238703.24
27,27,2012,3249635.048
27,27,2013,3240505.616
27,27,2014,3238915.939
27,27,2015,3242350.765
27,27,2016,3254418.257
27,27,2017,3239682.573
27,27,2018,3234132.735
27,27,2019,3237974.453
27,27,2020,3257321.312
27,27,2021,3238942.985
28,28,2002,1806177.979
28,28,2003,1995663.835
28,28,2004,2406167.989
28,28,2005,2665980.381
28,28,2006,2980573.857
28,28,2007,3223259.525
28,28,2008,3256507.199
28,28,2009,3235621.312
28,28,2010,3240649.378
28,28,2011,3236281.653
28,28,2012,3257914.527
28,28,2013,3237039.706
28,28,2014,3239550.408
28,28,2015,3241319.739
28,28,2016,3257957.604
28,28,2017,3234368.153
28,28,2018,3241976.329
28,28,2019,3237121.046
28,28,2020,3255539.324
28,28,2021,3238542.388
29,29,2002,1807545.125
29,29,2003,1995727.773
29,29,2004,2402660.048
29,29,2005,2669288.955
29,29,2006,2980561.994
29,29,2007,3216805.115
29,29,2008,3256863.324
29,29,2009,3242016.24
29,29,2010,3239117.135
29,29,2011,3239119.762
29,29,2012,3257890.192
29,29,2013,3235631.278
29,29,2014,3237014.258
29,29,2015,3239732.401
29,29,2016,3255937.137
29,29,2017,3240556.041
29,29,2018,3241554.105
29,29,2019,3239401.764
29,29,2020,3258674.594
29,29,2021,3232840.969
30,30,2002,1806090.023
30,30,2003,1991652.009
30,30,2004,2406016.924
30,30,2005,2669589.73
30,30,2006,2979821.96
30,30,2007,3224005.242
30,30,2008,3255046.3
30,30,2009,3239230.768
30,30,2010,3239451.571
30,30,2011,3237362.004
30,30,2012,3253583.915
30,30,2013,3236366.502
30,30,2014,3241934.935
30,30,2015,3236233.462
30,30,2016,3253331.422
30,30,2017,3242343.127
30,30,2018,3237175.229
30,30,2019,3235121.274
30,30,2020,3252973.387
30,30,2021,3241470.716
