run,random_seed,year,windfarm
1,1,2002,1806932.382
1,1,2003,1994128.283
1,1,2004,2407515.041
1,1,2005,2664912.699
1,1,2006,2977956.179
1,1,2007,3227417.369
1,1,2008,3249271.966
1,1,2009,3240269.009
1,1,2010,3239010.326
1,1,2011,3241206.26
1,1,2012,3249068.668
1,1,2013,3234654.962
1,1,2014,3241163.476
1,1,2015,3240571.134
1,1,2016,3253894.933
1,1,2017,3239728.502
1,1,2018,3240897.49
1,1,2019,3241246.307
1,1,2020,3259849.041
1,1,2021,3242150.609
2,2,2002,4805218.957
2,2,2003,2680563.659
2,2,2004,2909961.109
2,2,2005,3091737.085
2,2,2006,3202764.836
2,2,2007,3239747.272
2,2,2008,3251122.812
2,2,2009,3237723.865
2,2,2010,3241998.675
2,2,2011,3236491.232
2,2,2012,3250411.569
2,2,2013,3240420.179
2,2,2014,3240812.182
2,2,2015,3238366.785
2,2,2016,3252928.171
2,2,2017,3240154.07
2,2,2018,3235886.427
2,2,2019,3239577.755
2,2,2020,3257055.058
2,2,2021,3242407.758
