run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,11322720.000000002,2000000.0,68995017.86527933,0,25333856,107651593.86527933
1,1,2003,11322720.000000002,2000000.0,91939642.37033828,0,30790748,136053110.37033826
1,1,2004,11353741.150684932,2000000.0,41466371.56277207,0,20990963,75811075.713457
1,1,2005,11322720.000000002,2000000.0,60884874.15963827,0,20604177,94811771.15963827
1,1,2006,11322720.000000002,2000000.0,36663884.047656745,0,10902031,60888635.047656745
1,1,2007,11322720.000000002,2000000.0,62520935.94092918,0,20730446,96574101.94092917
1,1,2008,11353741.150684932,2000000.0,54680253.249446705,0,10989549,79023543.40013164
1,1,2009,11322720.000000002,2000000.0,43745566.83581778,0,10617605,67685891.83581778
1,1,2010,11322720.000000002,2000000.0,52133706.422242016,0,25929184,91385610.42224202
1,1,2011,11322720.000000002,2000000.0,36556826.27514378,0,10671092,60550638.27514378
1,1,2012,11353741.150684932,2000000.0,24519551.23874316,0,950791,38824083.389428094
1,1,2013,11322720.000000002,2000000.0,59292346.94128037,0,20688884,93303950.94128036
1,1,2014,11322720.000000002,2000000.0,33682357.52270227,0,10916630,57921707.52270227
1,1,2015,11322720.000000002,2000000.0,59262036.46656048,0,20665335,93250091.46656048
1,1,2016,11353741.150684932,2000000.0,93281329.81412302,0,16151709,122786779.96480796
1,1,2017,11322720.000000002,2000000.0,26595926.450716205,0,5897319,45815965.450716205
1,1,2018,11322720.000000002,2000000.0,86692238.07971607,0,26028173,126043131.07971607
1,1,2019,11322720.000000002,2000000.0,57084834.24041458,0,20630325,91037879.24041459
1,1,2020,11353741.150684932,2000000.0,50377910.40488454,0,10945481,74677132.55556947
1,1,2021,11322720.000000002,2000000.0,29154521.61530228,0,20597729,63074970.61530228
2,2,2002,11322720.000000002,2000000.0,36076240.55586532,0,15281440,64680400.55586532
2,2,2003,11322720.000000002,2000000.0,22473408.7265643,0,646122,36442250.7265643
2,2,2004,11353741.150684932,2000000.0,79100681.76899701,0,25986214,118440636.91968195
2,2,2005,11322720.000000002,2000000.0,75050019.33311756,0,20882016,109254755.33311756
2,2,2006,11322720.000000002,2000000.0,19099255.203124825,0,959776,33381751.203124825
2,2,2007,11322720.000000002,2000000.0,28538445.84036102,0,10584830,52445995.84036102
2,2,2008,11353741.150684932,2000000.0,46436022.18101036,0,5912500,65702263.33169529
2,2,2009,11322720.000000002,2000000.0,33333069.831573475,0,20597698,67253487.83157347
2,2,2010,11322720.000000002,2000000.0,12741861.12142223,0,5788950,31853531.12142223
2,2,2011,11322720.000000002,2000000.0,60640453.78724035,0,5752669,79715842.78724036
2,2,2012,11353741.150684932,2000000.0,70501469.43052901,0,16094933,99950143.58121395
2,2,2013,11322720.000000002,2000000.0,65280243.779413186,0,30717121,109320084.7794132
2,2,2014,11322720.000000002,2000000.0,56044150.09420371,0,15899933,85266803.09420371
2,2,2015,11322720.000000002,2000000.0,39969693.16211937,0,10778375,64070788.16211937
2,2,2016,11353741.150684932,2000000.0,60878495.54012207,0,15915766,90148002.690807
2,2,2017,11322720.000000002,2000000.0,105863946.15782298,0,45724983,164911649.15782297
2,2,2018,11322720.000000002,2000000.0,35079251.333254606,0,5996631,54398602.333254606
2,2,2019,11322720.000000002,2000000.0,27408103.57988948,0,5633697,46364520.57988948
2,2,2020,11353741.150684932,2000000.0,57648288.43842553,0,15839856,86841885.58911046
2,2,2021,11322720.000000002,2000000.0,47761406.713017434,0,20746944,81831070.71301743
