run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,12077568.000000002,2000000.0,33341049.20850778,0,15274873,62693490.208507776
1,1,2003,12077568.000000002,2000000.0,100756361.60003997,0,30691517,145525446.60003996
1,1,2004,12110657.227397261,2000000.0,44107124.7454689,0,21075066,79292847.97286616
1,1,2005,12077568.000000002,2000000.0,47021723.80573431,0,15746828,76846119.8057343
1,1,2006,12077568.000000002,2000000.0,30415820.37066173,0,10826562,55319950.370661736
1,1,2007,12077568.000000002,2000000.0,35005459.89860369,0,5711017,54794044.89860369
1,1,2008,12110657.227397261,2000000.0,61444125.59076559,0,10989278,86544060.81816286
1,1,2009,12077568.000000002,2000000.0,60834934.28581835,0,15727168,90639670.28581835
1,1,2010,12077568.000000002,2000000.0,50035427.46596642,0,45824695,109937690.46596642
1,1,2011,12077568.000000002,2000000.0,66954693.51792137,0,15736996,96769257.51792137
1,1,2012,12110657.227397261,2000000.0,26728931.959273905,0,968694,41808283.18667117
1,1,2013,12077568.000000002,2000000.0,52443973.50489696,0,15746585,82268126.50489697
1,1,2014,12077568.000000002,2000000.0,65935243.23978372,0,25941473,105954284.23978372
1,1,2015,12077568.000000002,2000000.0,51067341.892088264,0,15658373,80803282.89208826
1,1,2016,12110657.227397261,2000000.0,52781045.716081254,0,15983907,82875609.94347852
1,1,2017,12077568.000000002,2000000.0,51016531.5626868,0,5817575,70911674.5626868
1,1,2018,12077568.000000002,2000000.0,50652575.41819676,0,20835229,85565372.41819677
1,1,2019,12077568.000000002,2000000.0,73867794.91227433,0,30712520,118657882.91227433
1,1,2020,12110657.227397261,2000000.0,35493429.24446115,0,10834195,60438281.47185841
1,1,2021,12077568.000000002,2000000.0,53906498.265163876,0,25705190,93689256.26516387
2,2,2002,12077568.000000002,2000000.0,65395030.12330329,0,15529249,95001847.1233033
2,2,2003,12077568.000000002,2000000.0,9190682.460869769,0,675607,23943857.46086977
2,2,2004,12110657.227397261,2000000.0,62740674.22989154,0,16051301,92902632.4572888
2,2,2005,12077568.000000002,2000000.0,63708528.91902539,0,20749787,98535883.91902539
2,2,2006,12077568.000000002,2000000.0,52925534.45183572,0,6009315,73012417.45183572
2,2,2007,12077568.000000002,2000000.0,29637516.95079355,0,5691058,49406142.95079355
2,2,2008,12110657.227397261,2000000.0,61566618.45965448,0,6265720,81942995.68705174
2,2,2009,12077568.000000002,2000000.0,50996839.50108336,0,15653384,80727791.50108336
2,2,2010,12077568.000000002,2000000.0,46535255.390962526,0,10940377,71553200.39096253
2,2,2011,12077568.000000002,2000000.0,27028548.849492908,0,5655526,46761642.84949291
2,2,2012,12110657.227397261,2000000.0,51529669.564426176,0,20970538,86610864.79182345
2,2,2013,12077568.000000002,2000000.0,90191089.23320685,0,30836392,135105049.23320687
2,2,2014,12077568.000000002,2000000.0,31291772.469320502,0,10867719,56237059.469320506
2,2,2015,12077568.000000002,2000000.0,38566497.00938147,0,20598816,73242881.00938147
2,2,2016,12110657.227397261,2000000.0,60738324.98995483,0,15908186,90757168.21735209
2,2,2017,12077568.000000002,2000000.0,84706107.81553036,0,35743590,134527265.81553036
2,2,2018,12077568.000000002,2000000.0,38618276.820454,0,15845472,68541316.820454
2,2,2019,12077568.000000002,2000000.0,45338613.35099988,0,5732313,65148494.35099988
2,2,2020,12110657.227397261,2000000.0,35155495.63195394,0,15786329,65052481.8593512
2,2,2021,12077568.000000002,2000000.0,79701965.61380126,0,15886982,109666515.61380126
3,3,2002,12077568.000000002,2000000.0,53246606.87256369,0,10413407,77737581.87256369
3,3,2003,12077568.000000002,2000000.0,53723809.62702415,0,25599783,93401160.62702414
3,3,2004,12110657.227397261,2000000.0,30849435.813719705,0,885678,45845771.04111697
3,3,2005,12077568.000000002,2000000.0,59418980.33381542,0,25737476,99234024.33381543
3,3,2006,12077568.000000002,2000000.0,48714010.114474855,0,15903078,78694656.11447486
3,3,2007,12077568.000000002,2000000.0,69909231.87338133,0,30603242,114590041.87338133
3,3,2008,12110657.227397261,2000000.0,30297933.6671731,0,20830753,65239343.894570366
3,3,2009,12077568.000000002,2000000.0,35724163.76412594,0,779627,50581358.76412594
3,3,2010,12077568.000000002,2000000.0,44722356.56757622,0,5970305,64770229.56757622
3,3,2011,12077568.000000002,2000000.0,56424154.39164756,0,25674551,96176273.39164756
3,3,2012,12110657.227397261,2000000.0,65691435.36647432,0,15921776,95723868.5938716
3,3,2013,12077568.000000002,2000000.0,46969907.12322124,0,15643693,76691168.12322125
3,3,2014,12077568.000000002,2000000.0,30266137.805914614,0,15812164,60155869.80591461
3,3,2015,12077568.000000002,2000000.0,90315331.41095266,0,25894766,130287665.41095266
3,3,2016,12110657.227397261,2000000.0,57034565.73899933,0,20855996,92001218.9663966
3,3,2017,12077568.000000002,2000000.0,94595859.4605114,0,40706712,149380139.4605114
3,3,2018,12077568.000000002,2000000.0,52682234.17106645,0,30844600,97604402.17106645
3,3,2019,12077568.000000002,2000000.0,48381904.967830926,0,10703289,73162761.96783093
3,3,2020,12110657.227397261,2000000.0,58996100.28138438,0,30797105,103903862.50878164
3,3,2021,12077568.000000002,2000000.0,47297405.45322273,0,20690885,82065858.45322272
4,4,2002,12077568.000000002,2000000.0,15660736.411320565,0,10218014,39956318.41132057
4,4,2003,12077568.000000002,2000000.0,36538642.72350872,0,10673035,61289245.72350872
4,4,2004,12110657.227397261,2000000.0,35117649.13699588,0,1010331,50238637.364393145
4,4,2005,12077568.000000002,2000000.0,15663936.909755234,0,10527481,40268985.90975524
4,4,2006,12077568.000000002,2000000.0,27144394.304197516,0,964392,42186354.30419752
4,4,2007,12077568.000000002,2000000.0,59117408.38535098,0,10701667,83896643.38535097
4,4,2008,12110657.227397261,2000000.0,22480065.264977578,0,10928596,47519318.49237484
4,4,2009,12077568.000000002,2000000.0,36629757.26313424,0,5603624,56310949.26313424
4,4,2010,12077568.000000002,2000000.0,57311359.63793516,0,20881788,92270715.63793516
4,4,2011,12077568.000000002,2000000.0,43720064.377671614,0,10739802,68537434.37767161
4,4,2012,12110657.227397261,2000000.0,27255436.947247975,0,25790354,67156448.17464525
4,4,2013,12077568.000000002,2000000.0,28654113.747135296,0,10624685,53356366.7471353
4,4,2014,12077568.000000002,2000000.0,54530708.885761715,0,25837097,94445373.88576171
4,4,2015,12077568.000000002,2000000.0,43070047.51905811,0,15573663,72721278.51905811
4,4,2016,12110657.227397261,2000000.0,88467557.59479749,0,31028878,133607092.82219476
4,4,2017,12077568.000000002,2000000.0,17482313.790883694,0,5621017,37180898.79088369
4,4,2018,12077568.000000002,2000000.0,35127385.03044048,0,1023982,50228935.03044048
4,4,2019,12077568.000000002,2000000.0,59780318.11472046,0,30681398,104539284.11472046
4,4,2020,12110657.227397261,2000000.0,25046329.547961894,0,5864441,45021427.775359154
4,4,2021,12077568.000000002,2000000.0,65774947.666973926,0,20652641,100505156.66697392
5,5,2002,12077568.000000002,2000000.0,79638955.0268204,0,30433998,124150521.0268204
5,5,2003,12077568.000000002,2000000.0,59653586.25115675,0,10778332,84509486.25115675
5,5,2004,12110657.227397261,2000000.0,48218352.0397024,0,25894052,88223061.26709966
5,5,2005,12077568.000000002,2000000.0,71832044.75496551,0,15706958,101616570.75496551
5,5,2006,12077568.000000002,2000000.0,76593250.2357623,0,26038633,116709451.2357623
5,5,2007,12077568.000000002,2000000.0,44640180.02728516,0,15675469,74393217.02728516
5,5,2008,12110657.227397261,2000000.0,57722596.1829767,0,11005799,82839052.41037396
5,5,2009,12077568.000000002,2000000.0,36651100.99463774,0,15648077,66376745.99463774
5,5,2010,12077568.000000002,2000000.0,67499016.1033261,0,30880850,112457434.1033261
5,5,2011,12077568.000000002,2000000.0,34989467.35265102,0,5659536,54726571.35265102
