run,random_seed,time_based_availability,production_based_availability
1,1,0.9186884242839068,0.9184115907122976
2,2,0.9712942221669121,0.9185137677171662
3,3,0.9785573911600606,448.3120600790087
4,4,0.9776958496671022,113.99018190669914
5,5,0.9855479849833032,0.9853011019032181
6,6,0.9188258353556095,0.9186706601219704
7,7,0.9779581406121447,254.55432217217722
8,8,0.9187551421124316,0.9185484242290701
9,9,0.9187910072663666,0.9186719779501348
10,10,0.9189190847558404,0.9187732121936045
11,11,0.9186042491997317,0.9181862910689853
12,12,0.9186904119912334,0.9185003477174821
13,13,0.9859405139692614,0.9857429735392765
14,14,0.9188499471097007,0.9187652433395412
15,15,0.918573915057488,0.918299148954563
16,16,0.9188580707831221,0.9187426599582463
17,17,0.9188037113088448,0.9186278618252448
18,18,0.9189769875344824,0.9188049911668008
19,19,0.9190212356280119,0.9189084137849256
20,20,0.9186957701588092,0.9184533144483742
21,21,0.9187322402671478,0.9183843883002066
22,22,0.9185393462344181,0.9181500506888202
23,23,0.9189421594452395,0.9187419506979775
24,24,0.9189361099012023,0.9188260818171144
25,25,0.9186358796728407,0.9182720335243427
26,26,0.9187544507359703,0.918474619841784
27,27,0.9188669722550626,0.9187588330221769
28,28,0.9186106444319997,0.9183690878252561
29,29,0.9187714758813321,0.9183824206083006
30,30,0.9189238379690126,0.9187531237012168
