run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,28830999.999999996,2000000.0,18837307.833914414,0,5704533,55372840.833914414
1,1,2003,28830999.999999996,2000000.0,34843513.48906058,0,1661891,67336404.48906058
1,1,2004,28909989.041095886,2000000.0,40548341.55264271,0,17265179,88723509.59373859
1,1,2005,28830999.999999996,2000000.0,47006528.13351248,0,16780177,94617705.13351248
1,1,2006,28830999.999999996,2000000.0,30122990.79307819,0,11723086,72677076.79307818
1,1,2007,28830999.999999996,2000000.0,33342596.858452056,0,1824825,65998421.85845205
1,1,2008,28909989.041095886,2000000.0,58495739.04490996,0,17060431,106466159.08600584
1,1,2009,28830999.999999996,2000000.0,45153558.624709636,0,12088073,88072631.62470964
1,1,2010,28830999.999999996,2000000.0,54227536.72073021,0,26762730,111821266.72073022
1,1,2011,28830999.999999996,2000000.0,44657317.58142325,0,11698737,87187054.58142325
1,1,2012,28909989.041095886,2000000.0,32465964.132827524,0,6999768,70375721.1739234
1,1,2013,28830999.999999996,2000000.0,50451145.620208114,0,21663619,102945764.62020811
1,1,2014,28830999.999999996,2000000.0,36623045.44687354,0,7127575,74581620.44687355
1,1,2015,28830999.999999996,2000000.0,56841483.207819045,0,21866028,109538511.20781904
1,1,2016,28909989.041095886,2000000.0,50282284.08066054,0,21784137,102976410.12175642
1,1,2017,28830999.999999996,2000000.0,58161117.162288055,0,7465570,96457687.16228805
1,1,2018,28830999.999999996,2000000.0,43232614.66580635,0,16644167,90707781.66580635
1,1,2019,28830999.999999996,2000000.0,49524291.90363093,0,26702679,107057970.90363093
1,1,2020,28909989.041095886,2000000.0,30224809.251801115,0,11785441,72920239.292897
1,1,2021,28830999.999999996,2000000.0,54956540.671886995,0,22026620,107814160.671887
2,2,2002,28830999.999999996,2000000.0,65358525.473855466,0,16251849,112441374.47385547
2,2,2003,28830999.999999996,2000000.0,33331478.329358086,0,6659275,70821753.32935809
2,2,2004,28909989.041095886,2000000.0,45288980.30109565,0,12437434,88636403.34219153
2,2,2005,28830999.999999996,2000000.0,55024661.346569404,0,17034331,102889992.3465694
2,2,2006,28830999.999999996,2000000.0,42859085.75369285,0,2428518,76118603.75369285
2,2,2007,28830999.999999996,2000000.0,51026879.70431338,0,16932729,98790608.70431338
2,2,2008,28909989.041095886,2000000.0,65545059.206742786,0,17152476,113607524.24783868
2,2,2009,28830999.999999996,2000000.0,48719646.46285335,0,26914984,106465630.46285334
2,2,2010,28830999.999999996,2000000.0,54335593.44088116,0,21984788,107151381.44088116
2,2,2011,28830999.999999996,2000000.0,57830999.727222554,0,31528483,120190482.72722256
2,2,2012,28909989.041095886,2000000.0,10778782.201865116,0,1784784,43473555.242961004
2,2,2013,28830999.999999996,2000000.0,35397556.429452516,0,6947985,73176541.42945251
2,2,2014,28830999.999999996,2000000.0,20404340.70504835,0,1775228,53010568.705048345
2,2,2015,28830999.999999996,2000000.0,29012991.482694283,0,16530025,76374016.48269428
2,2,2016,28909989.041095886,2000000.0,75000639.57645698,0,21913680,127824308.61755286
2,2,2017,28830999.999999996,2000000.0,19330709.300500836,0,16461133,66622842.30050083
2,2,2018,28830999.999999996,2000000.0,33963838.06089639,0,11986668,76781506.0608964
2,2,2019,28830999.999999996,2000000.0,24028974.64690447,0,6739780,61599754.64690447
2,2,2020,28909989.041095886,2000000.0,39966613.241412774,0,6843489,77720091.28250866
2,2,2021,28830999.999999996,2000000.0,39593067.93018158,0,11723529,82147596.93018158
3,3,2002,28830999.999999996,2000000.0,55709616.56958328,0,1050992,87591608.56958328
3,3,2003,28830999.999999996,2000000.0,39379853.719604656,0,26566973,96777826.71960466
3,3,2004,28909989.041095886,2000000.0,54551788.53109893,0,11856338,97318115.57219481
3,3,2005,28830999.999999996,2000000.0,54454128.86651094,0,21939028,107224156.86651094
3,3,2006,28830999.999999996,2000000.0,44572177.094781555,0,31739726,107142903.09478155
3,3,2007,28830999.999999996,2000000.0,19214609.910298783,0,1541681,51587290.91029878
3,3,2008,28909989.041095886,2000000.0,39747482.0971386,0,26657829,97315300.13823448
3,3,2009,28830999.999999996,2000000.0,61685009.585226156,0,11924982,104440991.58522615
3,3,2010,28830999.999999996,2000000.0,38415202.3522129,0,17088122,86334324.3522129
3,3,2011,28830999.999999996,2000000.0,49710487.12025324,0,16768976,97310463.12025324
3,3,2012,28909989.041095886,2000000.0,78268813.98638983,0,21997325,131176128.02748571
3,3,2013,28830999.999999996,2000000.0,37025500.31287587,0,21582887,89439387.31287587
3,3,2014,28830999.999999996,2000000.0,55764189.82323376,0,11992776,98587965.82323375
3,3,2015,28830999.999999996,2000000.0,48331670.518186,0,6893372,86056042.518186
3,3,2016,28909989.041095886,2000000.0,14361482.663967693,0,11797987,57069458.70506358
3,3,2017,28830999.999999996,2000000.0,46409044.03925522,0,16685378,93925422.03925522
3,3,2018,28830999.999999996,2000000.0,44455748.08437608,0,7081369,82368117.08437608
3,3,2019,28830999.999999996,2000000.0,50235084.04122959,0,16812589,97878673.04122959
3,3,2020,28909989.041095886,2000000.0,8639288.829676757,0,1650841,41200118.870772645
3,3,2021,28830999.999999996,2000000.0,70004374.62440142,0,31473091,132308465.62440142
4,4,2002,28830999.999999996,2000000.0,1165329.383110153,0,552433,32548762.38311015
4,4,2003,28830999.999999996,2000000.0,41342310.94143416,0,11618334,83791644.94143416
4,4,2004,28909989.041095886,2000000.0,83180357.09579094,0,32049372,146139718.13688684
4,4,2005,28830999.999999996,2000000.0,1323631.5132016954,0,6378273,38532904.51320169
4,4,2006,28830999.999999996,2000000.0,60794549.54812547,0,22079071,113704620.54812548
4,4,2007,28830999.999999996,2000000.0,44695739.10471025,0,11878772,87405511.10471025
4,4,2008,28909989.041095886,2000000.0,49661305.710842125,0,16748888,97320182.75193802
4,4,2009,28830999.999999996,2000000.0,27008210.837184314,0,16598633,74437843.83718431
4,4,2010,28830999.999999996,2000000.0,18112775.535643235,0,1744538,50688313.535643235
4,4,2011,28830999.999999996,2000000.0,55506000.53580862,0,21835686,108172686.53580862
4,4,2012,28909989.041095886,2000000.0,17513921.895608265,0,11529328,59953238.93670415
4,4,2013,28830999.999999996,2000000.0,67599471.33753875,0,26579175,125009646.33753875
4,4,2014,28830999.999999996,2000000.0,11046260.92669137,0,11751623,53628883.92669137
4,4,2015,28830999.999999996,2000000.0,56442116.39763644,0,21677134,108950250.39763644
