run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,32500400.0,2000000.0,33341050.84444702,0,15716229,83557679.84444702
1,1,2003,32500400.0,2000000.0,76687763.1229954,0,26907580,138095743.1229954
1,1,2004,32589442.19178082,2000000.0,37410747.31368692,0,12364716,84364905.50546774
1,1,2005,32500400.0,2000000.0,54832956.65078415,0,17021118,106354474.65078415
1,1,2006,32500400.0,2000000.0,30431475.749796316,0,11821512,76753387.74979632
1,1,2007,32500400.0,2000000.0,35004957.08949395,0,6953318,76458675.08949396
1,1,2008,32589442.19178082,2000000.0,53729012.80871176,0,17137421,105455876.00049257
1,1,2009,32500400.0,2000000.0,59134336.05211005,0,7104117,100738853.05211005
1,1,2010,32500400.0,2000000.0,44874140.018045194,0,31864421,111238961.01804519
1,1,2011,32500400.0,2000000.0,85266914.0577567,0,17286770,137054084.05775672
1,1,2012,32589442.19178082,2000000.0,37170574.09424757,0,7516161,79276177.28602839
1,1,2013,32500400.0,2000000.0,18115100.1927637,0,1664071,54279571.1927637
1,1,2014,32500400.0,2000000.0,27201643.345467478,0,2125507,63827550.34546748
1,1,2015,32500400.0,2000000.0,61657774.827619135,0,21942920,118101094.82761914
1,1,2016,32589442.19178082,2000000.0,53665850.29384526,0,12014114,100269406.48562607
1,1,2017,32500400.0,2000000.0,45127686.415355295,0,12268373,91896459.4153553
1,1,2018,32500400.0,2000000.0,99120297.55991164,0,37370517,170991214.55991164
1,1,2019,32500400.0,2000000.0,50215484.50412673,0,26592808,111308692.50412673
1,1,2020,32589442.19178082,2000000.0,35435779.57105942,0,6870871,76896092.76284024
1,1,2021,32500400.0,2000000.0,54851057.61678829,0,26996722,116348179.6167883
2,2,2002,32500400.0,2000000.0,79897766.36315985,0,36378591,150776757.36315984
2,2,2003,32500400.0,2000000.0,25717812.640400413,0,6964116,67182328.64040041
2,2,2004,32589442.19178082,2000000.0,68845884.16127309,0,22381177,125816503.35305391
2,2,2005,32500400.0,2000000.0,68462127.54634729,0,22070065,125032592.54634729
2,2,2006,32500400.0,2000000.0,72229717.03022122,0,17337203,124067320.03022122
2,2,2007,32500400.0,2000000.0,43913022.7917538,0,16886773,95300195.7917538
2,2,2008,32589442.19178082,2000000.0,62470149.93769709,0,12506415,109566007.12947792
2,2,2009,32500400.0,2000000.0,63964408.48423074,0,36938565,135403373.48423076
2,2,2010,32500400.0,2000000.0,36765764.24076545,0,7108601,78374765.24076545
2,2,2011,32500400.0,2000000.0,18941931.188236564,0,1744667,55186998.188236564
2,2,2012,32589442.19178082,2000000.0,56080435.02531904,0,17182261,107852138.21709986
2,2,2013,32500400.0,2000000.0,73974162.13236192,0,37060570,145535132.13236192
2,2,2014,32500400.0,2000000.0,30350628.36583384,0,11881064,76732092.36583385
2,2,2015,32500400.0,2000000.0,38533023.287519045,0,21583526,94616949.28751904
2,2,2016,32589442.19178082,2000000.0,52983732.57646006,0,16930669,104503843.76824088
2,2,2017,32500400.0,2000000.0,80225343.67410646,0,27430714,142156457.67410648
2,2,2018,32500400.0,2000000.0,35054040.43656954,0,31819920,101374360.43656954
2,2,2019,32500400.0,2000000.0,35495064.88541965,0,6884515,76879979.88541965
2,2,2020,32589442.19178082,2000000.0,58548542.99909518,0,22247618,115385603.190876
2,2,2021,32500400.0,2000000.0,49326909.029367894,0,16871529,100698838.0293679
3,3,2002,32500400.0,2000000.0,50908792.59783757,0,6147831,91557023.59783757
3,3,2003,32500400.0,2000000.0,43440924.14557708,0,21659263,99600587.14557707
3,3,2004,32589442.19178082,2000000.0,31462245.40245675,0,2000467,68052154.59423757
3,3,2005,32500400.0,2000000.0,73786530.25523692,0,37121666,145408596.25523692
3,3,2006,32500400.0,2000000.0,52758391.837288894,0,21948467,109207258.83728889
3,3,2007,32500400.0,2000000.0,77128725.88840781,0,36620765,148249890.88840783
3,3,2008,32589442.19178082,2000000.0,18883637.54536915,0,11906813,65379892.73714997
3,3,2009,32500400.0,2000000.0,64481171.01654324,0,12378072,111359643.01654324
3,3,2010,32500400.0,2000000.0,26902843.38012486,0,2029221,63432464.38012486
3,3,2011,32500400.0,2000000.0,56675424.24059437,0,26904671,118080495.24059437
3,3,2012,32589442.19178082,2000000.0,46117667.60173801,0,12255815,92962924.79351884
3,3,2013,32500400.0,2000000.0,61376873.04654473,0,21925722,117802995.04654473
3,3,2014,32500400.0,2000000.0,18782931.573182005,0,6924067,60207398.573182
3,3,2015,32500400.0,2000000.0,103057425.57244478,0,27318768,164876593.5724448
3,3,2016,32589442.19178082,2000000.0,42482957.22005384,0,21807061,98879460.41183466
3,3,2017,32500400.0,2000000.0,70003417.90034632,0,21979675,126483492.90034632
3,3,2018,32500400.0,2000000.0,54602473.5390455,0,36903275,126006148.5390455
3,3,2019,32500400.0,2000000.0,49707638.8498205,0,11819562,96027600.8498205
3,3,2020,32589442.19178082,2000000.0,55875327.2506687,0,21893122,112357891.44244951
3,3,2021,32500400.0,2000000.0,43612903.494695835,0,26785328,104898631.49469584
4,4,2002,32500400.0,2000000.0,15660735.137783822,0,10595978,60757113.137783825
4,4,2003,32500400.0,2000000.0,26870869.209577538,0,6834117,68205386.20957753
4,4,2004,32589442.19178082,2000000.0,44815414.859322205,0,7326168,86731025.05110303
4,4,2005,32500400.0,2000000.0,25313304.06804143,0,11450609,71264313.06804143
4,4,2006,32500400.0,2000000.0,36812549.45772608,0,12169708,83482657.45772609
4,4,2007,32500400.0,2000000.0,59141073.92478131,0,11945073,105586546.92478131
4,4,2008,32589442.19178082,2000000.0,20907856.03680887,0,12054214,67551512.22858968
4,4,2009,32500400.0,2000000.0,60799708.55766778,0,16716923,112017031.55766778
4,4,2010,32500400.0,2000000.0,37372054.19813517,0,22075667,93948121.19813517
4,4,2011,32500400.0,2000000.0,52188966.561683,0,11822218,98511584.561683
4,4,2012,32589442.19178082,2000000.0,36885819.47403749,0,31759123,103234384.6658183
4,4,2013,32500400.0,2000000.0,34989462.631283715,0,7021115,76510977.63128372
4,4,2014,32500400.0,2000000.0,52868997.222375385,0,21974268,109343665.2223754
4,4,2015,32500400.0,2000000.0,59134859.88844319,0,16971711,110606970.88844319
4,4,2016,32589442.19178082,2000000.0,48201395.17431335,0,22105368,104896205.36609417
4,4,2017,32500400.0,2000000.0,17557482.343436345,0,1774560,53832442.343436345
4,4,2018,32500400.0,2000000.0,19314421.92339607,0,2161914,55976735.923396066
4,4,2019,32500400.0,2000000.0,46019388.8239626,0,21858411,102378199.8239626
4,4,2020,32589442.19178082,2000000.0,3721321.1648543654,0,1709267,40020030.35663518
4,4,2021,32500400.0,2000000.0,37005617.18112259,0,11698123,83204140.1811226
5,5,2002,32500400.0,2000000.0,89289960.01226299,0,31149784,154940144.012263
5,5,2003,32500400.0,2000000.0,59360274.889809765,0,17116215,110976889.88980976
5,5,2004,32589442.19178082,2000000.0,56152994.35552175,0,22076966,112819402.54730257
5,5,2005,32500400.0,2000000.0,99195764.5879832,0,32040814,165736978.5879832
5,5,2006,32500400.0,2000000.0,70762537.93721122,0,27437062,132699999.93721122
5,5,2007,32500400.0,2000000.0,65621323.02771142,0,36805325,136927048.02771142
5,5,2008,32589442.19178082,2000000.0,52406877.36718032,0,17395017,104391336.55896114
5,5,2009,32500400.0,2000000.0,35129377.21180105,0,6799266,76429043.21180105
5,5,2010,32500400.0,2000000.0,72078562.36908624,0,36963413,143542375.36908624
5,5,2011,32500400.0,2000000.0,35122423.073064305,0,6836960,76459783.0730643
5,5,2012,32589442.19178082,2000000.0,38549271.886077754,0,12014369,85153083.07785857
5,5,2013,32500400.0,2000000.0,49632268.01838385,0,16844111,100976779.01838386
5,5,2014,32500400.0,2000000.0,82530220.25257559,0,27521561,144552181.25257558
5,5,2015,32500400.0,2000000.0,41787770.27367142,0,26973269,103261439.27367142
5,5,2016,32589442.19178082,2000000.0,28771842.607019708,0,7072152,70433436.79880053
5,5,2017,32500400.0,2000000.0,65895460.97010299,0,7326665,107722525.970103
5,5,2018,32500400.0,2000000.0,89095941.40367675,0,47303964,170900305.40367675
5,5,2019,32500400.0,2000000.0,40181981.55144951,0,11867125,86549506.55144951
5,5,2020,32589442.19178082,2000000.0,27388470.055896875,0,2313316,64291228.2476777
5,5,2021,32500400.0,2000000.0,19480688.44610579,0,6585466,60566554.44610579
6,6,2002,32500400.0,2000000.0,33357261.747434687,0,15582348,83440009.74743469
6,6,2003,32500400.0,2000000.0,26893383.971794304,0,6846465,68240248.9717943
6,6,2004,32589442.19178082,2000000.0,27087871.98623038,0,2041663,63718977.1780112
