run,random_seed,time_based_availability,production_based_availability
1,1,0.9858820062362157,0.9857483780060997
2,2,0.9858007695020016,0.9856352729049556
3,3,0.9860212321711295,0.9859973834547692
4,4,0.9859383534178195,0.9857313365694357
5,5,0.9858073375783848,0.9857510142253566
6,6,0.9859615145292764,0.9858347720553426
7,7,0.98582721465165,0.985631114082536
8,8,0.9858493386984146,0.9857223862240775
9,9,0.9858305851118992,0.9857167287037887
10,10,0.985965317099814,0.9859453920994822
11,11,0.9857500397541465,0.9854878314493228
12,12,0.9859243530444762,0.9858103578708078
13,13,0.9860106022580355,0.9859165683147614
14,14,0.9860183802432262,0.9859976702575394
15,15,0.9857061373488478,0.9855399455204743
16,16,0.9859156244166511,0.9857954749575983
17,17,0.9858004238137709,0.9856025183245465
18,18,0.98586065998797,0.9857227382576197
19,19,0.9860032563831331,0.9859344304137686
20,20,0.9857270514868051,0.9855982356168168
21,21,0.9856377775012272,0.985286682256563
22,22,0.9856302587822096,0.9854166813682702
23,23,0.9859686875600633,0.9858560455186919
24,24,0.985794287847676,0.9856399641441255
25,25,0.9858147698753448,0.9856757749418749
26,26,0.9857510768188387,0.9855586696376785
27,27,0.9857650771921819,0.9855317087800176
28,28,0.985856684573317,0.985667838430033
29,29,0.9859340323149358,0.9857817884481287
30,30,0.9858281652942844,0.9856204341117444
