run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2002,converter,repair,96200,0,8004.25,104204.25
1,1,2002,drivetrain,delay,0,0,78901.49630208332,78901.49630208332
1,1,2002,drivetrain,repair,432900,0,1217075.7333333332,1649975.7333333332
1,1,2002,generator,delay,0,0,8156.441920138887,8156.441920138887
1,1,2002,generator,repair,96200,0,9338.291666666666,105538.29166666666
1,1,2002,pitch_system,delay,0,0,23110.085528935182,23110.085528935182
1,1,2002,pitch_system,repair,403984,0,59765.06666666666,463749.06666666665
1,1,2002,yaw_system,delay,0,0,1359.4625717592592,1359.4625717592592
1,1,2002,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2003,blade,delay,0,0,48916.158096064806,48916.158096064806
1,1,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2003,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2003,converter,delay,0,0,35681.649515046294,35681.649515046294
1,1,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2003,converter,repair,67340,0,5602.974999999999,72942.97499999999
1,1,2003,drivetrain,delay,0,0,84826.03990625,84826.03990625
1,1,2003,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2003,drivetrain,repair,240500,0,21344.666666666668,261844.6666666667
1,1,2003,generator,delay,0,0,54819.144244212956,54819.144244212956
1,1,2003,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2003,generator,repair,336700,0,1600000.0,1936700.0
1,1,2003,pitch_system,delay,0,0,90833.26658796295,90833.26658796295
1,1,2003,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2003,pitch_system,repair,346272,0,51835.96768055555,398107.9676805556
1,1,2003,yaw_system,delay,0,0,31505.876758101847,31505.876758101847
1,1,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2003,yaw_system,repair,18036,0,2801.4874999999997,20837.4875
1,1,2004,array cable,delay,0,0,698248.256579861,698248.256579861
1,1,2004,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2004,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2004,blade,delay,0,0,59275.65865856481,59275.65865856481
1,1,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2004,blade,repair,48100,0,5336.166666666666,53436.166666666664
1,1,2004,converter,delay,0,0,33183.397097222216,33183.397097222216
1,1,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2004,converter,repair,57720,0,4802.549999999999,62522.549999999996
1,1,2004,drivetrain,delay,0,0,5514416.413703704,5514416.413703704
1,1,2004,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
1,1,2004,drivetrain,repair,1226550,0,5541085.614814815,6767635.614814815
1,1,2004,export cable,delay,0,0,33794.49715277778,33794.49715277778
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,56557.99344328703,56557.99344328703
1,1,2004,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2004,generator,repair,38480,0,3735.3166666666666,42215.316666666666
1,1,2004,pitch_system,delay,0,0,83617.02758912036,83617.02758912036
1,1,2004,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2004,pitch_system,repair,353486,0,51685.665652777774,405171.66565277777
1,1,2004,yaw_system,delay,0,0,39729.354271990735,39729.354271990735
1,1,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2004,yaw_system,repair,18036,0,2801.4874999999997,20837.4875
1,1,2005,array cable,repair,5000000,0,0.0,5000000.0
1,1,2005,blade,delay,0,0,57734.72936342592,57734.72936342592
1,1,2005,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
1,1,2005,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2005,converter,delay,0,0,37638.61452662037,37638.61452662037
1,1,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2005,converter,repair,96200,0,8004.25,104204.25
1,1,2005,drivetrain,delay,0,0,289248.68687268515,289248.68687268515
1,1,2005,drivetrain,maintenance,384800,0,53361.666666666664,438161.6666666666
1,1,2005,drivetrain,repair,865800,0,2895200.3185185185,3761000.3185185185
1,1,2005,generator,delay,0,0,457499.57846875,457499.57846875
1,1,2005,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2005,generator,repair,187590,0,801867.6583333333,989457.6583333333
1,1,2005,pitch_system,delay,0,0,76298.06738194443,76298.06738194443
1,1,2005,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2005,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
1,1,2005,yaw_system,delay,0,0,35855.519612268516,35855.519612268516
1,1,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2005,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2006,array cable,delay,0,0,691874.3460416667,691874.3460416667
1,1,2006,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2006,array cable,repair,30000000,0,48234280.0,78234280.0
1,1,2006,blade,delay,0,0,56342.02692013888,56342.02692013888
1,1,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2006,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2006,converter,delay,0,0,44381.49107407407,44381.49107407407
1,1,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2006,converter,repair,105820,0,8804.675,114624.67499999999
1,1,2006,drivetrain,delay,0,0,78609.99864699073,78609.99864699073
1,1,2006,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2006,drivetrain,repair,120250,0,12097.868024305555,132347.86802430556
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2006,generator,delay,0,0,53198.024222222215,53198.024222222215
1,1,2006,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2006,generator,repair,57720,0,5602.975,63322.975
1,1,2006,pitch_system,delay,0,0,79743.19292939814,79743.19292939814
1,1,2006,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2006,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
1,1,2006,yaw_system,delay,0,0,39841.67316898148,39841.67316898148
1,1,2006,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2006,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
1,1,2007,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2007,blade,delay,0,0,54915.936378472215,54915.936378472215
1,1,2007,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2007,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2007,converter,delay,0,0,37081.2815636574,37081.2815636574
1,1,2007,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2007,converter,repair,96200,0,8004.25,104204.25
1,1,2007,drivetrain,delay,0,0,86435.26472337962,86435.26472337962
1,1,2007,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2007,drivetrain,repair,264550,0,22053.59864236111,286603.5986423611
1,1,2007,generator,delay,0,0,54193.145192129625,54193.145192129625
1,1,2007,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2007,generator,repair,57720,0,5602.974999999999,63322.975
1,1,2007,pitch_system,delay,0,0,70059.45858449073,70059.45858449073
1,1,2007,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2007,pitch_system,repair,302988,0,44823.799999999996,347811.8
1,1,2007,yaw_system,delay,0,0,50313.27028819444,50313.27028819444
1,1,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2007,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2008,array cable,delay,0,0,920035.2980439814,920035.2980439814
1,1,2008,array cable,maintenance,170000,0,522520.5,692520.5
1,1,2008,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2008,blade,delay,0,0,50448.45317708333,50448.45317708333
1,1,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2008,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2008,converter,delay,0,0,31703.79666203703,31703.79666203703
1,1,2008,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2008,converter,repair,48100,0,4002.125,52102.125
1,1,2008,drivetrain,delay,0,0,1636296.9108761572,1636296.9108761572
1,1,2008,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2008,drivetrain,repair,937950,0,3619210.1999999997,4557160.2
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,54290.8266875,54290.8266875
1,1,2008,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2008,generator,repair,19240,0,1867.6583333333333,21107.658333333333
1,1,2008,pitch_system,delay,0,0,73017.91832060185,73017.91832060185
1,1,2008,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2008,pitch_system,repair,281346,0,41622.1,322968.10000000003
1,1,2008,yaw_system,delay,0,0,39597.43237384259,39597.43237384259
1,1,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2008,yaw_system,repair,60120,0,9338.291666666666,69458.29166666666
1,1,2009,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2009,blade,delay,0,0,55043.44852777777,55043.44852777777
1,1,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2009,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2009,converter,delay,0,0,36364.9011886574,36364.9011886574
1,1,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2009,converter,repair,57720,0,4802.549999999999,62522.549999999996
1,1,2009,drivetrain,delay,0,0,1561259.9748599536,1561259.9748599536
1,1,2009,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2009,drivetrain,repair,456950,0,1219210.2,1676160.2
1,1,2009,generator,delay,0,0,52666.66801504629,52666.66801504629
1,1,2009,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2009,generator,repair,19240,0,1867.6583333333333,21107.658333333333
1,1,2009,pitch_system,delay,0,0,77169.49304398148,77169.49304398148
1,1,2009,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2009,pitch_system,repair,389556,0,57630.59999999999,447186.60000000003
1,1,2009,yaw_system,delay,0,0,41561.54933101851,41561.54933101851
1,1,2009,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2009,yaw_system,repair,36072,0,5602.974999999999,41674.975
1,1,2010,array cable,delay,0,0,688048.2921354166,688048.2921354166
1,1,2010,array cable,maintenance,165000,0,520599.46875,685599.46875
1,1,2010,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2010,blade,delay,0,0,56200.877900462954,56200.877900462954
1,1,2010,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2010,blade,repair,12025,0,1334.0416666666665,13359.041666666666
1,1,2010,converter,delay,0,0,26392.569163194443,26392.569163194443
1,1,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2010,converter,repair,19240,0,1600.85,20840.85
1,1,2010,drivetrain,delay,0,0,205031.36565162035,205031.36565162035
1,1,2010,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
1,1,2010,drivetrain,repair,360750,0,1210672.3333333333,1571422.3333333333
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,62208.17869560185,62208.17869560185
1,1,2010,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2010,generator,repair,57720,0,5602.975,63322.975
1,1,2010,pitch_system,delay,0,0,75461.6603136574,75461.6603136574
1,1,2010,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2010,pitch_system,repair,317416,0,46958.26666666666,364374.26666666666
1,1,2010,yaw_system,delay,0,0,33183.063586805554,33183.063586805554
1,1,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2010,yaw_system,repair,36072,0,5602.974999999999,41674.975
1,1,2011,array cable,delay,0,0,17929.625,17929.625
1,1,2011,array cable,maintenance,10000,0,17289.28125,27289.28125
1,1,2011,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2011,blade,delay,0,0,54955.105324074066,54955.105324074066
1,1,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2011,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2011,converter,delay,0,0,34812.669596064814,34812.669596064814
