run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2002,converter,repair,96200,0,8004.25,104204.25
1,1,2002,drivetrain,delay,0,0,78901.31101851852,78901.31101851852
1,1,2002,drivetrain,repair,432900,0,1217075.7333333332,1649975.7333333332
1,1,2002,generator,delay,0,0,8156.553090277776,8156.553090277776
1,1,2002,generator,repair,96200,0,9338.291666666666,105538.29166666666
1,1,2002,pitch_system,delay,0,0,23110.011415509256,23110.011415509256
1,1,2002,pitch_system,repair,403984,0,59765.06666666666,463749.06666666665
1,1,2002,yaw_system,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2003,blade,delay,0,0,51685.48036921296,51685.48036921296
1,1,2003,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2003,blade,repair,12025,0,1334.0416666666665,13359.041666666666
1,1,2003,converter,delay,0,0,36739.76689699074,36739.76689699074
1,1,2003,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2003,converter,repair,67340,0,5602.974999999999,72942.97499999999
1,1,2003,drivetrain,delay,0,0,89464.72512152776,89464.72512152776
1,1,2003,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2003,drivetrain,repair,240500,0,21344.666666666664,261844.6666666667
1,1,2003,generator,delay,0,0,181351.82961458332,181351.82961458332
1,1,2003,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2003,generator,repair,505050,0,2400000.0,2905050.0
1,1,2003,pitch_system,delay,0,0,81106.6576261574,81106.6576261574
1,1,2003,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2003,pitch_system,repair,324630,0,48635.89817592592,373265.89817592595
1,1,2003,yaw_system,delay,0,0,38638.84932291666,38638.84932291666
1,1,2003,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2003,yaw_system,repair,18036,0,2801.4875,20837.4875
1,1,2004,array cable,delay,0,0,698760.1758333333,698760.1758333333
1,1,2004,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2004,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2004,blade,delay,0,0,56236.67468518518,56236.67468518518
1,1,2004,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2004,blade,repair,36075,0,4002.125,40077.125
1,1,2004,converter,delay,0,0,36849.12125694444,36849.12125694444
1,1,2004,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2004,converter,repair,57720,0,4802.549999999999,62522.549999999996
1,1,2004,drivetrain,delay,0,0,5575529.068717593,5575529.068717593
1,1,2004,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2004,drivetrain,repair,1226550,0,5245627.371983796,6472177.371983796
1,1,2004,export cable,delay,0,0,34349.461736111116,34349.461736111116
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,46910.98230092592,46910.98230092592
1,1,2004,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2004,generator,repair,38480,0,3735.3166666666666,42215.316666666666
1,1,2004,pitch_system,delay,0,0,97812.26851041666,97812.26851041666
1,1,2004,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2004,pitch_system,repair,425626,0,62356.36849074073,487982.3684907408
1,1,2004,yaw_system,delay,0,0,46668.81668171296,46668.81668171296
1,1,2004,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2004,yaw_system,repair,18036,0,2801.4874999999997,20837.4875
1,1,2005,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2005,blade,delay,0,0,51233.87020833333,51233.87020833333
1,1,2005,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2005,blade,repair,12025,0,1334.0416666666665,13359.041666666668
1,1,2005,converter,delay,0,0,36497.45305092592,36497.45305092592
1,1,2005,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2005,converter,repair,115440,0,9605.099999999999,125045.09999999999
1,1,2005,drivetrain,delay,0,0,435497.7669421296,435497.7669421296
1,1,2005,drivetrain,maintenance,384800,0,53361.666666666664,438161.6666666666
1,1,2005,drivetrain,repair,1010100,0,3203465.361349537,4213565.361349537
1,1,2005,generator,delay,0,0,50930.931579861106,50930.931579861106
1,1,2005,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2005,generator,repair,187590,0,801867.6583333333,989457.6583333333
1,1,2005,pitch_system,delay,0,0,70382.29666782406,70382.29666782406
1,1,2005,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2005,pitch_system,repair,288560,0,42689.33333333333,331249.3333333334
1,1,2005,yaw_system,delay,0,0,46759.827968749996,46759.827968749996
1,1,2005,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2005,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2006,array cable,delay,0,0,697845.9072569445,697845.9072569445
1,1,2006,array cable,maintenance,175000,0,537888.75,712888.75
1,1,2006,array cable,repair,30000000,0,48234280.0,78234280.0
1,1,2006,blade,delay,0,0,49213.09353703703,49213.09353703703
1,1,2006,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2006,blade,repair,12025,0,1334.0416666666665,13359.041666666666
1,1,2006,converter,delay,0,0,39097.75965625,39097.75965625
1,1,2006,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2006,converter,repair,86580,0,7203.825,93783.825
1,1,2006,drivetrain,delay,0,0,77505.93094097222,77505.93094097222
1,1,2006,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2006,drivetrain,repair,120250,0,10672.333333333332,130922.33333333334
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2006,generator,delay,0,0,53710.29622222221,53710.29622222221
1,1,2006,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2006,generator,repair,57720,0,5602.974999999999,63322.975
1,1,2006,pitch_system,delay,0,0,80405.84107060185,80405.84107060185
1,1,2006,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2006,pitch_system,repair,353486,0,52294.43333333333,405780.43333333335
1,1,2006,yaw_system,delay,0,0,38380.971657407405,38380.971657407405
1,1,2006,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2006,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2007,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2007,blade,delay,0,0,55436.47202546296,55436.47202546296
1,1,2007,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2007,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2007,converter,delay,0,0,31060.158614583328,31060.158614583328
1,1,2007,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2007,converter,repair,86580,0,7203.825,93783.825
1,1,2007,drivetrain,delay,0,0,75389.10326967592,75389.10326967592
1,1,2007,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2007,drivetrain,repair,144300,0,12806.8,157106.8
1,1,2007,generator,delay,0,0,52028.106737268514,52028.106737268514
1,1,2007,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2007,generator,repair,38480,0,3735.3166666666666,42215.316666666666
1,1,2007,pitch_system,delay,0,0,93056.2987986111,93056.2987986111
1,1,2007,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2007,pitch_system,repair,418412,0,61899.533333333326,480311.5333333333
1,1,2007,yaw_system,delay,0,0,42536.844959490736,42536.844959490736
1,1,2007,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2007,yaw_system,repair,42084,0,6536.804166666666,48620.80416666667
1,1,2008,array cable,delay,0,0,906205.4344479167,906205.4344479167
1,1,2008,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2008,array cable,repair,35000000,0,38587424.0,73587424.0
1,1,2008,blade,delay,0,0,52524.555520833324,52524.555520833324
1,1,2008,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2008,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2008,converter,delay,0,0,34263.414996527776,34263.414996527776
1,1,2008,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2008,converter,repair,96200,0,8004.25,104204.25
1,1,2008,drivetrain,delay,0,0,3202994.5039791665,3202994.5039791665
1,1,2008,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2008,drivetrain,repair,1226550,0,4824904.964478009,6051454.964478009
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,53442.56147106481,53442.56147106481
1,1,2008,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2008,generator,repair,38480,0,3735.3166666666666,42215.316666666666
1,1,2008,pitch_system,delay,0,0,83792.63935185185,83792.63935185185
1,1,2008,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2008,pitch_system,repair,360700,0,53361.66666666666,414061.6666666667
1,1,2008,yaw_system,delay,0,0,39574.679552083326,39574.679552083326
1,1,2008,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2008,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2009,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2009,blade,delay,0,0,52333.89873263888,52333.89873263888
1,1,2009,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2009,blade,repair,24050,0,2668.0833333333335,26718.083333333332
1,1,2009,converter,delay,0,0,34025.47384259259,34025.47384259259
1,1,2009,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2009,converter,repair,67340,0,5602.974999999999,72942.97499999999
1,1,2009,drivetrain,delay,0,0,3509628.998121528,3509628.998121528
1,1,2009,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
1,1,2009,drivetrain,repair,649350,0,2413515.435521991,3062865.435521991
1,1,2009,generator,delay,0,0,48878.730815972216,48878.730815972216
1,1,2009,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2009,generator,repair,19240,0,1867.6583333333333,21107.658333333333
1,1,2009,pitch_system,delay,0,0,81125.14892592591,81125.14892592591
1,1,2009,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2009,pitch_system,repair,324630,0,48025.49999999999,372655.5
1,1,2009,yaw_system,delay,0,0,39936.72363773148,39936.72363773148
1,1,2009,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2009,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
1,1,2010,array cable,delay,0,0,687890.6964236111,687890.6964236111
1,1,2010,array cable,maintenance,165000,0,520599.46875,685599.46875
1,1,2010,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2010,blade,delay,0,0,60598.84270833332,60598.84270833332
1,1,2010,blade,maintenance,103415,0,45891.03333333333,149306.03333333333
1,1,2010,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2010,converter,delay,0,0,29420.17672569444,29420.17672569444
1,1,2010,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2010,converter,repair,19240,0,1600.85,20840.85
1,1,2010,drivetrain,delay,0,0,208607.19022569442,208607.19022569442
1,1,2010,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2010,drivetrain,repair,432900,0,1217075.7333333334,1649975.7333333334
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2010,generator,delay,0,0,62434.70638194444,62434.70638194444
1,1,2010,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2010,generator,repair,76960,0,7470.633333333333,84430.63333333333
1,1,2010,pitch_system,delay,0,0,66677.77412962962,66677.77412962962
1,1,2010,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2010,pitch_system,repair,288560,0,42689.33333333333,331249.3333333334
1,1,2010,yaw_system,delay,0,0,42974.1141724537,42974.1141724537
1,1,2010,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2010,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2011,array cable,delay,0,0,17929.625,17929.625
1,1,2011,array cable,maintenance,10000,0,17289.28125,27289.28125
1,1,2011,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2011,blade,delay,0,0,56133.36056944444,56133.36056944444
1,1,2011,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2011,blade,repair,24050,0,2668.083333333333,26718.083333333332
