run,random_seed,year,windfarm
1,1,2002,3402359.107
1,1,2003,3361453.41
1,1,2004,3378491.866
1,1,2005,3363131.773
1,1,2006,3360935.374
1,1,2007,3357900.366
1,1,2008,3373818.712
1,1,2009,3360955.783
1,1,2010,3364862.393
1,1,2011,3366187.771
1,1,2012,3377325.17
1,1,2013,3365794.978
1,1,2014,3360029.262
1,1,2015,3358638.925
1,1,2016,3382877.316
1,1,2017,3354843.571
1,1,2018,3367164.505
1,1,2019,3359882.047
1,1,2020,3376056.04
1,1,2021,3361558.945
2,2,2002,3400573.176
2,2,2003,3362463.543
2,2,2004,3371498.388
2,2,2005,3357482.174
2,2,2006,3355497.57
2,2,2007,3357350.559
2,2,2008,3376117.668
2,2,2009,3361469.89
2,2,2010,3360368.726
2,2,2011,3360132.445
2,2,2012,3375790.704
2,2,2013,3357308.119
2,2,2014,3364417.138
2,2,2015,3361696.398
2,2,2016,3373210.424
2,2,2017,3365044.316
2,2,2018,3362642.953
2,2,2019,3353950.815
2,2,2020,3377701.211
2,2,2021,3361523.088
3,3,2002,3403271.84
3,3,2003,3363356.464
3,3,2004,3372832.548
3,3,2005,3360363.031
3,3,2006,3359727.82
3,3,2007,3363514.939
3,3,2008,3381288.231
3,3,2009,3360537.18
3,3,2010,3357440.058
3,3,2011,3365117.592
3,3,2012,3373033.705
3,3,2013,3364407.378
3,3,2014,3366489.843
3,3,2015,3357861.358
3,3,2016,3381372.132
3,3,2017,3360994.038
3,3,2018,3360049.493
3,3,2019,3364869.824
3,3,2020,3375103.992
3,3,2021,3358175.652
4,4,2002,3403854.03
4,4,2003,3361408.151
4,4,2004,3374802.068
4,4,2005,3360482.887
4,4,2006,3358517.695
4,4,2007,3355617.245
4,4,2008,3375603.377
4,4,2009,3357955.685
4,4,2010,3363352.18
4,4,2011,3367471.608
4,4,2012,3379216.462
4,4,2013,3361595.717
4,4,2014,3355801.712
4,4,2015,3364657.826
4,4,2016,3382219.529
4,4,2017,3364107.182
4,4,2018,3365254.586
4,4,2019,3358251.679
4,4,2020,3374155.229
4,4,2021,3360290.627
5,5,2002,3392578.928
5,5,2003,3361611.714
5,5,2004,3373103.865
5,5,2005,3357640.066
5,5,2006,3355559.233
5,5,2007,3362005.168
5,5,2008,3374803.725
5,5,2009,3359688.734
5,5,2010,3363274.139
5,5,2011,3363458.514
5,5,2012,3376376.211
5,5,2013,3364971.774
5,5,2014,3362656.267
5,5,2015,3360523.567
5,5,2016,3378521.96
5,5,2017,3357153.806
5,5,2018,3357461.843
5,5,2019,3361597.186
5,5,2020,3367959.439
5,5,2021,3357388.803
6,6,2002,3402436.857
6,6,2003,3360771.711
6,6,2004,3379237.959
6,6,2005,3359890.413
6,6,2006,3356038.891
6,6,2007,3360465.962
6,6,2008,3378826.326
6,6,2009,3361280.242
6,6,2010,3358995.211
6,6,2011,3357775.957
6,6,2012,3379307.584
6,6,2013,3360341.72
6,6,2014,3362266.58
6,6,2015,3363403.937
6,6,2016,3377273.797
6,6,2017,3361290.821
6,6,2018,3364672.064
6,6,2019,3359135.993
6,6,2020,3380368.909
6,6,2021,3362263.124
7,7,2002,3404904.417
7,7,2003,3359850.116
7,7,2004,3382285.334
7,7,2005,3358782.148
7,7,2006,3365438.879
7,7,2007,3360557.749
7,7,2008,3377638.811
7,7,2009,3364216.614
7,7,2010,3357424.394
7,7,2011,3363038.474
7,7,2012,3379224.597
7,7,2013,3357210.994
7,7,2014,3366928.588
7,7,2015,3360686.967
7,7,2016,3380601.036
7,7,2017,3361762.072
7,7,2018,3350664.257
7,7,2019,3358322.732
7,7,2020,3382052.431
7,7,2021,3355757.605
8,8,2002,3404170.432
8,8,2003,3361548.929
8,8,2004,3374568.458
8,8,2005,3363084.88
8,8,2006,3359351.244
8,8,2007,3362559.025
8,8,2008,3374373.688
8,8,2009,3367254.463
8,8,2010,3360351.106
8,8,2011,3363098.892
8,8,2012,3379414.581
8,8,2013,3353404.358
8,8,2014,3358167.532
8,8,2015,3363219.999
8,8,2016,3376884.649
8,8,2017,3364327.828
8,8,2018,3358071.457
8,8,2019,3355625.233
8,8,2020,3377444.095
8,8,2021,3363423.459
9,9,2002,3397512.907
9,9,2003,3362222.335
9,9,2004,3375287.724
9,9,2005,3363848.272
9,9,2006,3357498.418
9,9,2007,3362055.533
9,9,2008,3377284.071
9,9,2009,3356518.287
9,9,2010,3362911.189
9,9,2011,3361348.394
9,9,2012,3372284.74
9,9,2013,3359645.79
9,9,2014,3357871.556
9,9,2015,3358596.288
9,9,2016,3378261.794
9,9,2017,3365238.775
9,9,2018,3358208.095
9,9,2019,3355695.872
9,9,2020,3373519.836
9,9,2021,3367106.762
10,10,2002,3400238.915
10,10,2003,3357947.49
10,10,2004,3370620.99
10,10,2005,3358720.068
10,10,2006,3363340.551
