run,random_seed,year,windfarm
1,1,2002,1911848.179
1,1,2003,2205319.448
1,1,2004,2694750.49
1,1,2005,3082937.957
1,1,2006,3342487.917
1,1,2007,3348321.14
1,1,2008,3374973.062
1,1,2009,3358281.567
1,1,2010,3362819.152
1,1,2011,3367968.51
1,1,2012,3364556.794
1,1,2013,3352540.696
1,1,2014,3355665.061
1,1,2015,3358319.537
1,1,2016,3380630.169
1,1,2017,3365769.805
1,1,2018,3360950.659
1,1,2019,3358254.063
1,1,2020,3379425.255
1,1,2021,3364034.198
2,2,2002,1914260.099
2,2,2003,2202436.296
2,2,2004,2695639.508
2,2,2005,3077063.312
2,2,2006,3349098.763
2,2,2007,3361752.253
2,2,2008,3372930.967
2,2,2009,3360788.738
2,2,2010,3363491.446
2,2,2011,3357861.002
2,2,2012,3377227.659
2,2,2013,3363394.27
2,2,2014,3361699.684
2,2,2015,3357395.204
2,2,2016,3371134.194
2,2,2017,3359898.483
2,2,2018,3364381.599
2,2,2019,3360752.707
2,2,2020,3374621.849
2,2,2021,3362405.848
