run,random_seed,time_based_availability,production_based_availability
1,1,0.92320509164195,0.9230870357273051
2,2,0.9733169822800213,0.923097431722707
3,3,0.9734995056658301,104.45103207235809
4,4,0.9781017567875884,279.7098157833166
5,5,0.9843567951935508,0.9843298112553269
6,6,0.9233865693208609,0.9232387384171318
7,7,0.9844965396608107,0.9843841217189423
8,8,0.9232737280401552,0.9229521335500704
9,9,0.9844565176059016,0.9842481424936965
10,10,0.923402730245646,0.9231927592714788
11,11,0.9843790402311963,0.9841731666301041
12,12,0.9233763974446726,0.9231282741491031
13,13,0.9231821811544604,0.9228030241569826
14,14,0.9232456840824397,0.9228205818863356
15,15,0.923182751540041,0.9227953890491051
16,16,0.9233396075747206,0.9232343737564241
17,17,0.9232678340558217,0.922831843813501
18,18,0.9232594684006389,0.9228657070963633
19,19,0.9233643242832155,0.9231080646812987
20,20,0.923037588409765,0.9226091210261061
21,21,0.9230664879458514,0.9225523217584293
22,22,0.9228536390600046,0.9223529518611114
23,23,0.9232274317438588,0.9227144297169881
24,24,0.9232316145714503,0.9229662853232454
25,25,0.9231281846528253,0.9227111327520392
26,26,0.923136930565062,0.9227646417631337
27,27,0.9231702030572667,0.9227365807045108
28,28,0.9233434101452582,0.9231012998853536
29,29,0.923058217354932,0.922628192794372
30,30,0.923164879458514,0.9227002466117944
