run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,29984240.0,2000000.0,23669071.22189493,0,10757900,66411211.221894935
1,1,2003,29984240.0,2000000.0,34873840.76918986,0,6743885,73601965.76918986
1,1,2004,30066388.602739725,2000000.0,31521952.744357023,0,7296360,70884701.34709674
1,1,2005,29984240.0,2000000.0,55429515.32154367,0,17021305,104435060.32154366
1,1,2006,29984240.0,2000000.0,20444703.597121503,0,6761545,59190488.59712151
1,1,2007,29984240.0,2000000.0,43006029.79108566,0,6858995,81849264.79108566
1,1,2008,30066388.602739725,2000000.0,28476083.038944777,0,2178395,62720866.6416845
1,1,2009,29984240.0,2000000.0,38259697.253888056,0,11494345,81738282.25388806
1,1,2010,29984240.0,2000000.0,34815598.865325734,0,26632855,93432693.86532573
1,1,2011,29984240.0,2000000.0,43137149.1523485,0,6835395,81956784.1523485
1,1,2012,30066388.602739725,2000000.0,68206048.79250827,0,27196995,127469432.395248
1,1,2013,29984240.0,2000000.0,33913292.38625921,0,11648065,77545597.38625921
1,1,2014,29984240.0,2000000.0,50934216.10090007,0,17282070,100200526.10090007
1,1,2015,29984240.0,2000000.0,64337143.01355429,0,26678095,122999478.01355429
1,1,2016,30066388.602739725,2000000.0,42788653.68827083,0,6938875,81793917.29101056
1,1,2017,29984240.0,2000000.0,80015102.36413695,0,27202185,139201527.36413693
1,1,2018,29984240.0,2000000.0,51218061.892215304,0,16771575,99973876.89221531
1,1,2019,29984240.0,2000000.0,45265777.0614872,0,17185020,94435037.0614872
1,1,2020,30066388.602739725,2000000.0,20552472.034189314,0,6758700,59377560.636929035
1,1,2021,29984240.0,2000000.0,25708639.307508104,0,1936195,59629074.3075081
2,2,2002,29984240.0,2000000.0,55696433.65845931,0,1369225,89049898.6584593
2,2,2003,29984240.0,2000000.0,33378463.63621031,0,36772485,102135188.63621031
2,2,2004,30066388.602739725,2000000.0,37568427.781320624,0,2380735,72015551.38406035
2,2,2005,29984240.0,2000000.0,54709802.96570341,0,17150000,103844042.96570341
2,2,2006,29984240.0,2000000.0,44492868.79925485,0,2355715,78832823.79925485
2,2,2007,29984240.0,2000000.0,88247382.45546348,0,31885445,152117067.45546347
2,2,2008,30066388.602739725,2000000.0,42718202.50483955,0,12393615,87178206.10757926
2,2,2009,29984240.0,2000000.0,32208101.0570525,0,12017005,76209346.0570525
2,2,2010,29984240.0,2000000.0,45974463.262200736,0,7126920,85085623.26220074
2,2,2011,29984240.0,2000000.0,57753751.6869442,0,22095650,111833641.6869442
2,2,2012,30066388.602739725,2000000.0,10668087.512296515,0,1894545,44629021.11503624
2,2,2013,29984240.0,2000000.0,56223701.16678776,0,12396660,100604601.16678776
2,2,2014,29984240.0,2000000.0,34667231.81724136,0,2226310,68877781.81724137
2,2,2015,29984240.0,2000000.0,19506614.43008455,0,6598000,58088854.43008455
2,2,2016,30066388.602739725,2000000.0,37989252.287922256,0,16921720,86977360.89066198
2,2,2017,29984240.0,2000000.0,64068736.50177992,0,26878280,122931256.50177991
2,2,2018,29984240.0,2000000.0,46014005.86835484,0,7018255,85016500.86835484
2,2,2019,29984240.0,2000000.0,24578289.647923954,0,6606570,63169099.647923954
2,2,2020,30066388.602739725,2000000.0,20930652.120380715,0,16859525,69856565.72312044
