run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,34597200.00000001,2000000.0,33341048.23380612,0,15866580,85804828.23380613
1,1,2003,34597200.00000001,2000000.0,63845589.26332008,0,21956955,122399744.26332009
1,1,2004,34691986.84931508,2000000.0,34490453.827949,0,12580905,83763345.67726408
1,1,2005,34597200.00000001,2000000.0,78292744.17774488,0,37099955,151989899.17774487
1,1,2006,34597200.00000001,2000000.0,20593043.244082972,0,6989605,64179848.24408298
1,1,2007,34597200.00000001,2000000.0,51709401.34953611,0,7297995,95604596.34953612
1,1,2008,34691986.84931508,2000000.0,38820933.11409255,0,12321375,87834294.96340764
1,1,2009,34597200.00000001,2000000.0,51361990.8367685,0,12230065,100189255.83676851
1,1,2010,34597200.00000001,2000000.0,30240143.349554487,0,21964590,88801933.3495545
1,1,2011,34597200.00000001,2000000.0,44942384.25800545,0,12020570,93560154.25800546
1,1,2012,34691986.84931508,2000000.0,41421961.76330218,0,12367850,90481798.61261725
1,1,2013,34597200.00000001,2000000.0,65235538.54309042,0,17516060,119348798.54309043
1,1,2014,34597200.00000001,2000000.0,19040863.566411324,0,2162645,57800708.56641133
1,1,2015,34597200.00000001,2000000.0,41764872.94772292,0,16878280,95240352.94772293
1,1,2016,34691986.84931508,2000000.0,59215087.07335544,0,17415765,113322838.92267051
1,1,2017,34597200.00000001,2000000.0,33785615.9751635,0,2256510,72639325.9751635
1,1,2018,34597200.00000001,2000000.0,52843493.004541196,0,22048255,111488948.0045412
1,1,2019,34597200.00000001,2000000.0,55853568.49911416,0,17232915,109683683.49911417
1,1,2020,34691986.84931508,2000000.0,45740467.79820234,0,7084720,89517174.64751741
1,1,2021,34597200.00000001,2000000.0,46510360.75829612,0,17300120,100407680.75829613
2,2,2002,34597200.00000001,2000000.0,50912738.196781754,0,6522235,94032173.19678175
2,2,2003,34597200.00000001,2000000.0,18865408.471254848,0,7062060,62524668.471254855
2,2,2004,34691986.84931508,2000000.0,67687096.48051715,0,22609505,126988588.32983223
2,2,2005,34597200.00000001,2000000.0,68117474.64026234,0,22290860,127005534.64026234
2,2,2006,34597200.00000001,2000000.0,54424669.97664449,0,12430035,103451904.9766445
2,2,2007,34597200.00000001,2000000.0,35394302.468436174,0,16907620,88899122.46843618
2,2,2008,34691986.84931508,2000000.0,46002175.21925484,0,7785390,90479552.06856991
2,2,2009,34597200.00000001,2000000.0,46293793.11915218,0,22017010,104908003.11915219
2,2,2010,34597200.00000001,2000000.0,46401972.28638076,0,7380000,90379172.28638077
2,2,2011,34597200.00000001,2000000.0,33574632.988408364,0,11830390,82002222.98840837
2,2,2012,34691986.84931508,2000000.0,56075936.466842994,0,22334235,115102158.31615807
2,2,2013,34597200.00000001,2000000.0,44786872.386557035,0,17187175,98571247.38655704
2,2,2014,34597200.00000001,2000000.0,30392809.01093041,0,17017500,84007509.01093042
2,2,2015,34597200.00000001,2000000.0,74451781.8953015,0,32129965,143178946.89530152
2,2,2016,34691986.84931508,2000000.0,60260998.371756345,0,27141925,124094910.22107142
2,2,2017,34597200.00000001,2000000.0,85649861.86779782,0,47074895,169321956.86779782
2,2,2018,34597200.00000001,2000000.0,49384275.184571706,0,26973920,112955395.18457171
2,2,2019,34597200.00000001,2000000.0,34283877.96343535,0,2084170,72965247.96343535
2,2,2020,34691986.84931508,2000000.0,44605632.17837363,0,17023955,98321574.02768871
2,2,2021,34597200.00000001,2000000.0,43777396.00063979,0,12157100,92531696.0006398
3,3,2002,34597200.00000001,2000000.0,44128963.0963296,0,6226940,86953103.0963296
3,3,2003,34597200.00000001,2000000.0,39598786.06220582,0,16813240,93009226.06220582
3,3,2004,34691986.84931508,2000000.0,30355399.782772616,0,2119015,69166401.6320877
3,3,2005,34597200.00000001,2000000.0,74502919.36631714,0,37214350,148314469.36631715
3,3,2006,34597200.00000001,2000000.0,23834676.076104183,0,7124740,67556616.0761042
3,3,2007,34597200.00000001,2000000.0,62598813.16912285,0,26782480,125978493.16912286
3,3,2008,34691986.84931508,2000000.0,44585440.89952755,0,26958875,108236302.74884263
3,3,2009,34597200.00000001,2000000.0,58791633.97191199,0,12570400,107959233.971912
3,3,2010,34597200.00000001,2000000.0,33020006.414919663,0,7257030,76874236.41491967
3,3,2011,34597200.00000001,2000000.0,53299782.415934525,0,26865405,116762387.41593453
3,3,2012,34691986.84931508,2000000.0,36518014.19150013,0,7482970,80692971.0408152
3,3,2013,34597200.00000001,2000000.0,54807297.64767017,0,12225045,103629542.64767018
3,3,2014,34597200.00000001,2000000.0,10818861.190552475,0,6998915,54414976.19055248
3,3,2015,34597200.00000001,2000000.0,75606621.32339449,0,22343020,134546841.32339448
3,3,2016,34691986.84931508,2000000.0,78964903.97531511,0,32340700,147997590.8246302
3,3,2017,34597200.00000001,2000000.0,88126838.38317943,0,32052720,156776758.38317943
3,3,2018,34597200.00000001,2000000.0,36457948.03618814,0,17412200,90467348.03618816
3,3,2019,34597200.00000001,2000000.0,45339208.517884344,0,7021970,88958378.51788434
3,3,2020,34691986.84931508,2000000.0,52603995.56355084,0,17200560,106496542.4128659
3,3,2021,34597200.00000001,2000000.0,55017665.295504086,0,26813905,118428770.2955041
4,4,2002,34597200.00000001,2000000.0,15660737.329999749,0,10595595,62853532.32999976
4,4,2003,34597200.00000001,2000000.0,36544062.2261551,0,11988415,85129677.2261551
4,4,2004,34691986.84931508,2000000.0,44827732.190275125,0,7353530,88873249.03959021
4,4,2005,34597200.00000001,2000000.0,35227610.865296,0,16608750,88433560.865296
4,4,2006,34597200.00000001,2000000.0,36694035.3542629,0,12389285,85680520.35426292
4,4,2007,34597200.00000001,2000000.0,59120747.25064875,0,12147855,107865802.25064877
4,4,2008,34691986.84931508,2000000.0,29889762.496064276,0,12504405,79086154.34537935
4,4,2009,34597200.00000001,2000000.0,41462693.41943569,0,6786065,84845958.4194357
4,4,2010,34597200.00000001,2000000.0,48564031.45350243,0,27427900,112589131.45350245
4,4,2011,34597200.00000001,2000000.0,78847454.44056718,0,12397395,127842049.44056718
4,4,2012,34691986.84931508,2000000.0,27188419.167389628,0,26877345,90757751.01670471
4,4,2013,34597200.00000001,2000000.0,9176861.348324303,0,1761045,47535106.348324314
4,4,2014,34597200.00000001,2000000.0,52977478.94462375,0,22109715,111684393.94462377
4,4,2015,34597200.00000001,2000000.0,80181040.19397213,0,41883310,158661550.1939721
4,4,2016,34691986.84931508,2000000.0,11181769.607882138,0,2033935,49907691.45719722
4,4,2017,34597200.00000001,2000000.0,41448228.59348465,0,11948360,89993788.59348466
4,4,2018,34597200.00000001,2000000.0,30665927.15268705,0,2347105,69610232.15268706
4,4,2019,34597200.00000001,2000000.0,55409912.71822014,0,26882580,118889692.71822014
4,4,2020,34691986.84931508,2000000.0,42357506.35663715,0,12234855,91284348.20595223
4,4,2021,34597200.00000001,2000000.0,33965899.5349255,0,16662350,87225449.5349255
5,5,2002,34597200.00000001,2000000.0,79661183.08757205,0,31267695,147526078.08757204
5,5,2003,34597200.00000001,2000000.0,59884582.94549419,0,12363790,108845572.9454942
5,5,2004,34691986.84931508,2000000.0,48033774.30419781,0,22162625,106888386.1535129
5,5,2005,34597200.00000001,2000000.0,62617317.05977426,0,17257255,116471772.05977426
5,5,2006,34597200.00000001,2000000.0,59249014.18182028,0,22465075,118311289.18182029
5,5,2007,34597200.00000001,2000000.0,63964686.28704574,0,32007000,132568886.28704575
5,5,2008,34691986.84931508,2000000.0,81907383.3001076,0,27768240,146367610.14942268
5,5,2009,34597200.00000001,2000000.0,35412272.3701982,0,6981970,78991442.3701982
5,5,2010,34597200.00000001,2000000.0,58202490.68645326,0,27236280,122035970.68645327
5,5,2011,34597200.00000001,2000000.0,27130152.456338797,0,7074920,70802272.45633881
5,5,2012,34691986.84931508,2000000.0,29004522.663974978,0,7263440,72959949.51329005
5,5,2013,34597200.00000001,2000000.0,43254611.3034003,0,21715990,101567801.30340031
5,5,2014,34597200.00000001,2000000.0,59459414.82499622,0,7381420,103438034.82499623
5,5,2015,34597200.00000001,2000000.0,36076474.49400797,0,17292275,89965949.49400797
5,5,2016,34691986.84931508,2000000.0,35312600.44549768,0,2854040,74858627.29481275
5,5,2017,34597200.00000001,2000000.0,91774727.16516879,0,27249370,155621297.1651688
5,5,2018,34597200.00000001,2000000.0,83342511.6423115,0,42546605,162486316.6423115
5,5,2019,34597200.00000001,2000000.0,51508796.70535816,0,21931905,110037901.70535818
5,5,2020,34691986.84931508,2000000.0,41664862.289576426,0,2535870,80892719.1388915
5,5,2021,34597200.00000001,2000000.0,27538277.207625005,0,16891145,81026622.20762502
6,6,2002,34597200.00000001,2000000.0,33357186.23453818,0,15656370,85610756.23453818
6,6,2003,34597200.00000001,2000000.0,26872223.589161467,0,7042040,70511463.58916147
6,6,2004,34691986.84931508,2000000.0,27107143.73346996,0,2211960,66011090.58278504
6,6,2005,34597200.00000001,2000000.0,91158483.40599503,0,37062775,164818458.405995
6,6,2006,34597200.00000001,2000000.0,54368031.214629255,0,22292765,113257996.21462926
6,6,2007,34597200.00000001,2000000.0,28784341.899216253,0,16882585,82264126.89921626
6,6,2008,34691986.84931508,2000000.0,27206551.562176675,0,16909525,80808063.41149175
6,6,2009,34597200.00000001,2000000.0,31971158.908782676,0,11998415,80566773.90878269
6,6,2010,34597200.00000001,2000000.0,51464261.78006482,0,17475095,105536556.78006482
6,6,2011,34597200.00000001,2000000.0,25475354.06954181,0,2082065,64154619.06954181
