run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,9671978.020833332,1165334.2271605146,0.0,8008333.333333332
1,1,2003,24144774.222916666,1168528.3785347007,0.0,24033333.333333332
1,1,2004,33782697.65594943,1171733.036072155,1588487.158040454,19189295.53233424
1,1,2005,14495406.020833332,1168528.1908428355,135706.98369791667,21178447.412063804
1,1,2006,19304896.277624555,1168528.368548999,1591549.003760775,16024999.999999998
1,1,2007,14495406.020833332,1168523.7066409332,261304.00682291668,27270694.444444444
1,1,2008,19343956.041666668,1171730.4979933864,1591578.7216484956,32046486.11111111
1,1,2009,9671978.020833332,1168527.9811521121,384822.04723958333,24030351.85185185
1,1,2010,28978087.265916266,1168529.7526008293,1612034.5518700967,8008333.333333332
1,1,2011,9671978.020833332,1168525.77256962,384828.8064236111,26846199.07407407
1,1,2012,29015934.0625,1171730.2549783853,1611126.0036617236,21228958.333333332
1,1,2013,9671978.020833332,1168526.8914391238,384819.2012673611,24034376.776258342
1,1,2014,9671978.020833332,1168534.6648675236,1609510.4524706954,16024999.999999998
1,1,2015,24127514.371720653,1168532.6672711933,373011.6182638889,27651518.518518515
1,1,2016,24370626.220604282,1171732.9205934796,1487856.7677147698,13867578.703703701
1,1,2017,9671978.020833332,1168527.365527984,382984.7806260643,36949186.08393125
1,1,2018,38623017.69058567,1168528.8059524936,1486780.2216055677,5799999.999999999
1,1,2019,9674490.222916666,1168524.4742248564,382990.8283170365,8013277.777777777
1,1,2020,43474755.87246218,1171729.7215542486,1468454.6040030608,8008333.333333332
1,1,2021,28990812.041666668,1168527.877612292,507101.1867024532,24051740.46667288
2,2,2002,24130022.125524454,1165338.3135991944,0.0,40088748.01051996
2,2,2003,14472796.202083332,1168523.9944813421,0.0,8021235.056212354
2,2,2004,9655857.556632767,1171732.3891678266,1590902.861989987,34590882.74512543
2,2,2005,33800637.81118636,1168528.2361290937,0.0,29546107.56862784
2,2,2006,0.0,1168531.2458002705,1593235.2926188495,32091550.92592592
2,2,2007,24132029.058973912,1168528.8912506355,124710.50277777777,10910388.230176011
2,2,2008,19306137.289669517,1171735.6858890632,1598961.2257156179,24035749.188608915
