run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.5609074193,0.0,16009189.814814813
1,1,2003,29015934.0625,1168534.2323390832,0.0,24013853.300261267
1,1,2004,0.0,1171730.1993135898,1619466.4300152224,24052945.841797832
1,1,2005,53082174.23124439,1168527.3772494511,0.0,16033333.333333332
1,1,2006,19305300.688681483,1168524.0912807055,1588987.818662294,24021726.85185185
1,1,2007,24144774.222916666,1168529.5725070043,397593.524449437,32072766.169532213
1,1,2008,9671978.020833334,1171728.2924611778,1451960.7487458445,24022120.23195281
1,1,2009,24129352.30568126,1168526.4704667393,400448.14465505705,22479386.539902583
1,1,2010,43457745.21736145,1168529.1780872997,1449095.9143807683,14026087.96296296
1,1,2011,19343956.041666668,1168529.9433877708,270646.036329954,16016666.666666664
1,1,2012,28954904.830754206,1171733.7194889379,1476077.1641887096,33051467.59259259
1,1,2013,9671978.020833332,1168528.9439718758,270845.84911281575,24059681.61399304
1,1,2014,9671978.020833332,1168531.3932495383,1600154.5670964564,17140083.333333332
1,1,2015,24167384.041666668,1168530.4691598183,270509.18469009903,30947720.585888673
1,1,2016,14495406.020833332,1171730.360283543,1449300.6525945296,30731633.21013653
1,1,2017,9671978.020833332,1168532.228156554,406420.5402071795,17381050.64517523
1,1,2018,43449465.336662374,1168529.3327852509,1451018.613079115,24028898.148148146
1,1,2019,9694587.839583334,1168529.6234893822,406583.6181982988,16009794.007477067
1,1,2020,24144774.222916666,1171731.103756275,1450956.5867763956,8008333.333333332
1,1,2021,9694587.839583334,1168527.0069324789,406397.933981564,16021009.004018303
2,2,2002,24144774.222916666,1165329.1770012144,0.0,10749999.999999998
2,2,2003,19328341.893777736,1168532.969439347,0.0,16129656.830198195
2,2,2004,28990812.041666668,1171731.2036624015,1591556.3276462068,32033333.33333333
2,2,2005,28978064.596033994,1168532.082223873,125392.82461805556,40074222.22222222
2,2,2006,28954264.521366805,1168528.591332965,1741962.6869922595,16009496.483273778
2,2,2007,33825183.30508498,1168528.9217345482,125384.28670138889,8025000.0
2,2,2008,0.0,1171730.576249078,1723799.2029914008,24032108.82320596
2,2,2009,24131131.279079504,1168529.2320708316,125391.75737847222,8024212.962962963
2,2,2010,28993324.24375,1168529.6215704086,1722536.9473155346,0.0
2,2,2011,24154126.129243635,1168526.551690037,254559.40840277777,40059379.62962963
2,2,2012,28948569.758556906,1171731.3129612373,1599120.5630223625,24024999.999999996
2,2,2013,9651880.404166667,1168532.581838462,391356.39946180553,16016666.666666664
2,2,2014,19329663.109291054,1168530.8823680882,1580941.1836033876,16029166.666666664
2,2,2015,43447562.68771166,1168530.103440535,516931.7220486111,32066205.525917035
2,2,2016,48297773.499003276,1171729.871523322,1573985.0444430916,32055078.077629816
2,2,2017,77210257.50227268,1168528.156124737,623424.0973466118,23746539.32377224
2,2,2018,9674490.222916666,1168523.4275020678,1563273.7758209095,17316666.666666664
2,2,2019,0.0,1168523.501679622,760602.4462089558,8008333.333333332
2,2,2020,14495406.020833332,1171729.107470852,1439096.1344930097,24066289.32377224
2,2,2021,32538685.474904947,1168524.0886128703,773043.7520121764,8008333.333333332
