run,random_seed,year,windfarm
1,1,2002,1704319.751
1,1,2003,2008925.095
1,1,2004,2493243.221
1,1,2005,2849597.131
1,1,2006,2904229.268
1,1,2007,2903649.438
1,1,2008,2914175.858
1,1,2009,2904020.308
1,1,2010,2907498.244
1,1,2011,2902843.439
1,1,2012,2921536.031
1,1,2013,2906705.063
1,1,2014,2903053.251
1,1,2015,2903712.037
1,1,2016,2918994.946
1,1,2017,2902643.055
1,1,2018,2912261.187
1,1,2019,2912388.996
1,1,2020,2916368.961
1,1,2021,2910032.414
2,2,2002,3051984663.2098002
2,2,2003,1740372618.0606604
2,2,2004,373334314.4741233
2,2,2005,2892670.323
2,2,2006,2894649.43
2,2,2007,2898851.074
2,2,2008,2923011.534
2,2,2009,2907991.231
2,2,2010,2902813.537
2,2,2011,2904656.9
2,2,2012,2918911.726
2,2,2013,2905021.673
2,2,2014,2903045.646
2,2,2015,2909447.157
2,2,2016,2917553.18
2,2,2017,2909845.982
2,2,2018,2909292.435
2,2,2019,2912347.666
2,2,2020,2920303.446
2,2,2021,2908909.351
3,3,2002,9068081970.416
3,3,2003,5614041319.392
3,3,2004,1095594687.283
3,3,2005,2902482.031
3,3,2006,2907182.121
3,3,2007,2898795.804
3,3,2008,2917655.126
3,3,2009,2904340.666
3,3,2010,2897648.54
3,3,2011,2904513.374
3,3,2012,2920647.931
3,3,2013,2907670.479
3,3,2014,2903032.517
3,3,2015,2907235.057
3,3,2016,2916421.292
3,3,2017,2906009.539
3,3,2018,2908449.804
3,3,2019,2908648.211
3,3,2020,2923767.248
3,3,2021,2901952.213
4,4,2002,3858635.552
4,4,2003,2903741.32
4,4,2004,2919403.502
4,4,2005,2904471.053
4,4,2006,2896479.198
4,4,2007,2893028.131
4,4,2008,2921893.34
4,4,2009,2904429.952
4,4,2010,2902354.519
4,4,2011,2904998.155
4,4,2012,2920661.881
4,4,2013,2905059.434
4,4,2014,2905695.742
4,4,2015,2910554.486
4,4,2016,2925205.601
4,4,2017,2906153.519
4,4,2018,2907085.215
4,4,2019,2909017.407
4,4,2020,2927262.895
4,4,2021,2910603.772
5,5,2002,1701360.018
5,5,2003,2011844.847
5,5,2004,2497793.141
5,5,2005,2847061.453
5,5,2006,2898362.084
5,5,2007,2901950.008
5,5,2008,2917892.411
5,5,2009,2900716.02
5,5,2010,2904455.059
5,5,2011,2905265.684
5,5,2012,2922938.149
5,5,2013,2910790.647
5,5,2014,2903728.577
5,5,2015,2902008.021
5,5,2016,2920852.045
5,5,2017,2905717.479
5,5,2018,2911075.519
5,5,2019,2906934.63
5,5,2020,2924808.055
5,5,2021,2912217.186
6,6,2002,1703557.963
6,6,2003,2011840.071
6,6,2004,2498502.763
6,6,2005,2847514.99
6,6,2006,2901031.767
6,6,2007,2903361.104
6,6,2008,2921212.494
6,6,2009,2901194.361
6,6,2010,2899206.396
6,6,2011,2907049.532
6,6,2012,2923225.854
6,6,2013,2904846.787
6,6,2014,2905070.959
6,6,2015,2910325.8
6,6,2016,2927323.229
6,6,2017,2909200.665
6,6,2018,2904201.377
6,6,2019,2902126.381
6,6,2020,2925997.33
6,6,2021,2905773.644
7,7,2002,1707514.44
7,7,2003,2005563.158
7,7,2004,2494243.526
7,7,2005,2847988.028
7,7,2006,2901259.554
7,7,2007,2897049.372
7,7,2008,2917301.403
7,7,2009,2901146.178
7,7,2010,2905696.847
7,7,2011,2905675.866
7,7,2012,2921225.153
7,7,2013,2903491.433
7,7,2014,2909998.72
7,7,2015,2903806.016
7,7,2016,2924684.039
7,7,2017,2906510.368
7,7,2018,2907536.569
7,7,2019,2902406.074
7,7,2020,2923771.698
7,7,2021,2906728.775
8,8,2002,1706114.759
8,8,2003,2006021.544
8,8,2004,2494109.525
8,8,2005,2847682.514
8,8,2006,2904861.23
8,8,2007,2899367.416
8,8,2008,2915407.464
8,8,2009,2904777.366
8,8,2010,2903896.797
8,8,2011,2906308.449
8,8,2012,2924275.365
8,8,2013,2903291.004
8,8,2014,2904665.579
8,8,2015,2909895.035
8,8,2016,2923784.476
8,8,2017,2907794.819
8,8,2018,2905405.994
8,8,2019,2901739.407
8,8,2020,2914421.301
8,8,2021,2902692.491
9,9,2002,1705325.139
9,9,2003,2009892.549
9,9,2004,2494974.106
9,9,2005,2850151.91
9,9,2006,2899841.076
9,9,2007,2903971.313
9,9,2008,2919844.894
9,9,2009,2899895.045
9,9,2010,2903626.557
9,9,2011,2902641.373
9,9,2012,2915819.971
9,9,2013,2904074.643
9,9,2014,2902508.158
9,9,2015,2901224.769
9,9,2016,2920068.175
9,9,2017,2908569.104
9,9,2018,2905226.13
9,9,2019,2895434.878
9,9,2020,2922921.26
9,9,2021,2906390.488
10,10,2002,1704792.392
10,10,2003,2008605.228
10,10,2004,2495947.062
10,10,2005,2851572.924
10,10,2006,2898966.005
10,10,2007,2904471.13
10,10,2008,2917536.366
10,10,2009,2903816.154
10,10,2010,2907618.897
10,10,2011,2903690.419
10,10,2012,2922968.38
10,10,2013,2908318.518
10,10,2014,2904606.481
10,10,2015,2908160.052
10,10,2016,2924990.911
10,10,2017,2910872.206
10,10,2018,2904162.023
10,10,2019,2905844.148
10,10,2020,2920287.787
10,10,2021,2908214.295
11,11,2002,1705593.361
11,11,2003,2012851.197
11,11,2004,2486118.373
11,11,2005,2844685.146
11,11,2006,2902287.269
11,11,2007,2900004.215
11,11,2008,2917627.596
11,11,2009,2902821.06
11,11,2010,2897737.239
11,11,2011,2905421.594
11,11,2012,2925102.438
11,11,2013,2905788.106
11,11,2014,2902033.873
11,11,2015,2909397.912
11,11,2016,2921897.591
11,11,2017,2905550.576
11,11,2018,2906312.563
11,11,2019,2903958.318
11,11,2020,2920724.031
11,11,2021,2905159.169
12,12,2002,1706079.779
12,12,2003,2004561.022
12,12,2004,2500863.487
12,12,2005,2849699.78
12,12,2006,2898930.455
12,12,2007,2899857.313
12,12,2008,2920536.223
12,12,2009,2906223.384
12,12,2010,2904248.14
12,12,2011,2906586.89
12,12,2012,2919589.341
12,12,2013,2905506.171
12,12,2014,2909127.836
12,12,2015,2910007.26
12,12,2016,2920762.567
12,12,2017,2909063.75
12,12,2018,2910709.785
12,12,2019,2903773.561
12,12,2020,2925005.412
12,12,2021,2897499.341
13,13,2002,1707264.072
13,13,2003,2013881.209
13,13,2004,2491327.473
13,13,2005,2852148.991
13,13,2006,2903877.693
13,13,2007,2903855.685
13,13,2008,2915352.367
13,13,2009,2904011.909
13,13,2010,2904084.064
13,13,2011,2906077.586
13,13,2012,2916665.815
13,13,2013,2907415.039
13,13,2014,2905335.134
13,13,2015,2903622.458
13,13,2016,2922115.753
13,13,2017,2908178.414
13,13,2018,2908280.664
13,13,2019,2906307.754
13,13,2020,2925973.525
13,13,2021,2908664.836
14,14,2002,1705735.121
14,14,2003,2009105.953
14,14,2004,2499236.139
14,14,2005,2850324.352
14,14,2006,2901074.164
14,14,2007,2905068.412
14,14,2008,2920480.515
14,14,2009,2902345.567
14,14,2010,2906903.233
14,14,2011,2905278.149
14,14,2012,2920041.844
14,14,2013,2901027.179
14,14,2014,2900345.565
14,14,2015,2908651.511
14,14,2016,2924423.666
14,14,2017,2911188.976
14,14,2018,2904840.094
14,14,2019,2907142.455
14,14,2020,2917250.015
14,14,2021,2903622.018
15,15,2002,1704696.218
15,15,2003,2008910.031
15,15,2004,2498584.165
15,15,2005,2847930.156
15,15,2006,2899377.938
15,15,2007,2895488.757
15,15,2008,2909241.493
15,15,2009,2902259.002
15,15,2010,2906295.208
15,15,2011,2901194.821
15,15,2012,2920128.634
15,15,2013,2907200.403
15,15,2014,2905570.78
15,15,2015,2903678.888
15,15,2016,2922827.715
15,15,2017,2904682.902
15,15,2018,2910454.65
15,15,2019,2905218.173
15,15,2020,2919287.311
15,15,2021,2909053.796
16,16,2002,1700997.995
16,16,2003,2009777.148
16,16,2004,2502488.032
16,16,2005,2855034.095
16,16,2006,2903061.954
16,16,2007,2899029.433
16,16,2008,2919307.833
16,16,2009,2903576.996
16,16,2010,2897525.581
16,16,2011,2904270.181
16,16,2012,2922102.281
16,16,2013,2906181.569
16,16,2014,2905401.477
16,16,2015,2910049.263
16,16,2016,2921546.307
16,16,2017,2904820.857
16,16,2018,2907217.018
16,16,2019,2912139.53
16,16,2020,2923308.845
16,16,2021,2904521.234
17,17,2002,1704185.566
17,17,2003,2006823.004
17,17,2004,2494938.465
17,17,2005,2842417.671
17,17,2006,2899841.64
17,17,2007,2901259.998
17,17,2008,2916917.707
17,17,2009,2900367.322
17,17,2010,2905816.763
17,17,2011,2896526.534
17,17,2012,2916835.703
17,17,2013,2901146.846
17,17,2014,2905422.408
17,17,2015,2902457.371
17,17,2016,2926002.344
17,17,2017,2907823.437
17,17,2018,2912953.324
17,17,2019,2900068.15
17,17,2020,2926274.125
17,17,2021,2904441.147
18,18,2002,1704206.709
18,18,2003,2009075.322
18,18,2004,2502707.025
18,18,2005,2844529.999
18,18,2006,2899817.762
18,18,2007,2899693.761
18,18,2008,2919940.045
18,18,2009,2903877.312
18,18,2010,2900676.836
18,18,2011,2895281.04
18,18,2012,2913657.088
18,18,2013,2904892.613
18,18,2014,2902652.73
18,18,2015,2909169.322
18,18,2016,2921524.214
18,18,2017,2904396.488
18,18,2018,2906643.159
18,18,2019,2911305.65
18,18,2020,2917099.206
18,18,2021,2909032.78
19,19,2002,1705009.697
19,19,2003,2007856.263
19,19,2004,2496849.795
19,19,2005,2847192.352
19,19,2006,2902834.729
19,19,2007,2903437.885
19,19,2008,2920050.631
19,19,2009,2903987.673
19,19,2010,2903787.161
19,19,2011,2900895.695
19,19,2012,2917897.594
19,19,2013,2911627.115
19,19,2014,2906364.054
19,19,2015,2903536.037
19,19,2016,2923113.614
19,19,2017,2904933.763
19,19,2018,2907344.325
19,19,2019,2913248.979
19,19,2020,2925715.783
19,19,2021,2903599.452
20,20,2002,1704672.644
20,20,2003,2004820.293
20,20,2004,2498072.042
20,20,2005,2841158.797
20,20,2006,2899511.273
20,20,2007,2900645.296
20,20,2008,2916710.571
20,20,2009,2901214.061
20,20,2010,2903044.768
20,20,2011,2898665.777
20,20,2012,2917420.327
20,20,2013,2902047.99
20,20,2014,2905119.67
20,20,2015,2904918.407
20,20,2016,2922932.642
20,20,2017,2904544.637
20,20,2018,2908576.671
20,20,2019,2910710.713
20,20,2020,2915240.911
20,20,2021,2907711.487
21,21,2002,1705279.204
21,21,2003,2010958.665
21,21,2004,2497336.018
21,21,2005,2850397.481
21,21,2006,2900470.645
21,21,2007,2901769.15
21,21,2008,2919275.087
21,21,2009,2897487.792
21,21,2010,2905059.476
21,21,2011,2905545.333
21,21,2012,2909733.59
21,21,2013,2903844.583
21,21,2014,2905415.943
21,21,2015,2903095.949
21,21,2016,2925513.904
21,21,2017,2906002.684
21,21,2018,2911188.598
21,21,2019,2907334.868
21,21,2020,2917969.387
21,21,2021,2904075.86
22,22,2002,1707398.133
22,22,2003,2008525.061
22,22,2004,2495337.595
22,22,2005,2847387.854
22,22,2006,2891261.516
22,22,2007,2902541.644
22,22,2008,2915589.631
22,22,2009,2904657.457
22,22,2010,2893174.406
22,22,2011,2906943.27
22,22,2012,2922853.199
22,22,2013,2907387.837
22,22,2014,2898134.874
22,22,2015,2902529.808
22,22,2016,2918720.188
22,22,2017,2910471.851
22,22,2018,2902824.497
22,22,2019,2906841.338
22,22,2020,2926084.594
22,22,2021,2903767.963
23,23,2002,1702815.264
23,23,2003,2008792.571
23,23,2004,2497890.561
23,23,2005,2840474.962
23,23,2006,2902233.726
23,23,2007,2907954.979
23,23,2008,2922894.053
23,23,2009,2908563.012
23,23,2010,2904342.175
23,23,2011,2898558.216
23,23,2012,2919725.61
23,23,2013,2907631.952
23,23,2014,2907383.787
23,23,2015,2907230.048
23,23,2016,2921505.464
23,23,2017,2902692.055
23,23,2018,2908892.534
23,23,2019,2900772.609
23,23,2020,2922541.724
23,23,2021,2900626.258
24,24,2002,1707133.205
24,24,2003,2013701.033
24,24,2004,2487087.498
24,24,2005,2848823.508
24,24,2006,2901976.639
24,24,2007,2905643.137
24,24,2008,2910293.732
24,24,2009,2906045.326
24,24,2010,2905589.388
24,24,2011,2899824.889
24,24,2012,2922730.04
24,24,2013,2905243.416
24,24,2014,2900824.573
24,24,2015,2903336.906
24,24,2016,2919814.905
24,24,2017,2906998.926
24,24,2018,2908121.457
24,24,2019,2909389.984
24,24,2020,2923770.918
24,24,2021,2907261.347
25,25,2002,1707995.449
25,25,2003,2005076.24
25,25,2004,2498908.337
25,25,2005,2846606.876
25,25,2006,2896106.268
25,25,2007,2897364.421
25,25,2008,2919177.546
25,25,2009,2908618.864
25,25,2010,2899382.743
25,25,2011,2904378.865
25,25,2012,2918850.526
25,25,2013,2910516.825
25,25,2014,2909268.698
25,25,2015,2911684.637
25,25,2016,2925426.186
25,25,2017,2904359.927
25,25,2018,2907521.404
25,25,2019,2902408.033
25,25,2020,2921832.337
25,25,2021,2906834.497
26,26,2002,1707209.555
26,26,2003,2009215.647
26,26,2004,2499965.925
26,26,2005,2850531.615
26,26,2006,2902157.721
26,26,2007,2902230.601
26,26,2008,2916373.712
26,26,2009,2905777.226
26,26,2010,2897641.119
26,26,2011,2907654.591
26,26,2012,2925851.323
26,26,2013,2905646.095
26,26,2014,2909582.633
26,26,2015,2909615.832
26,26,2016,2919395.242
26,26,2017,2910499.124
26,26,2018,2911398.262
26,26,2019,2906973.951
26,26,2020,2926405.388
26,26,2021,2903405.048
27,27,2002,1706159.118
27,27,2003,2009081.973
27,27,2004,2499295.247
27,27,2005,2852944.149
27,27,2006,2901707.834
27,27,2007,2901407.55
27,27,2008,2915050.466
27,27,2009,2904756.105
27,27,2010,2903547.132
27,27,2011,2905764.576
27,27,2012,2917051.309
27,27,2013,2908341.462
27,27,2014,2910138.487
27,27,2015,2908275.303
27,27,2016,2922412.576
27,27,2017,2907573.575
27,27,2018,2906753.138
27,27,2019,2900031.564
27,27,2020,2923920.08
27,27,2021,2909607.066
28,28,2002,1705999.006
28,28,2003,2009884.65
28,28,2004,2494647.704
28,28,2005,2850824.818
28,28,2006,2904056.524
28,28,2007,2900801.812
28,28,2008,2917064.644
28,28,2009,2905730.039
28,28,2010,2903144.606
28,28,2011,2900424.595
28,28,2012,2922751.886
28,28,2013,2909235.949
28,28,2014,2908310.747
28,28,2015,2908539.467
28,28,2016,2923443.207
28,28,2017,2900204.621
28,28,2018,2910435.045
28,28,2019,2901805.261
28,28,2020,2924581.174
28,28,2021,2902533.761
29,29,2002,1704472.765
29,29,2003,2006548.79
29,29,2004,2497589.52
29,29,2005,2851830.092
