run,random_seed,year,windfarm
1,1,2002,2936262.058
1,1,2003,2900708.502
1,1,2004,2909919.341
1,1,2005,2900605.496
1,1,2006,2902771.203
1,1,2007,2903395.189
1,1,2008,2919044.765
1,1,2009,2903330.025
1,1,2010,2906154.261
1,1,2011,2906310.599
1,1,2012,2914433.988
1,1,2013,2910880.585
1,1,2014,2905612.183
1,1,2015,2904928.701
1,1,2016,2921361.734
1,1,2017,2904045.177
1,1,2018,2905499.022
1,1,2019,2910121.745
1,1,2020,2922411.217
1,1,2021,2907187.096
2,2,2002,2935164.988
2,2,2003,2900917.719
2,2,2004,2913079.586
2,2,2005,2895819.386
2,2,2006,2894381.985
2,2,2007,2897357.518
2,2,2008,2919653.242
2,2,2009,2898614.011
2,2,2010,2905325.751
2,2,2011,2907066.035
2,2,2012,2920891.11
2,2,2013,2906565.931
2,2,2014,2908150.384
2,2,2015,2905138.599
2,2,2016,2923317.486
2,2,2017,2909531.431
2,2,2018,2910114.67
2,2,2019,2904713.016
2,2,2020,2923657.097
2,2,2021,2906903.992
3,3,2002,2938821.637
3,3,2003,2900557.882
3,3,2004,2913946.863
3,3,2005,2899776.753
3,3,2006,2903753.422
3,3,2007,2903537.177
3,3,2008,2921376.808
3,3,2009,2905781.641
3,3,2010,2897491.339
3,3,2011,2905489.899
3,3,2012,2918302.053
3,3,2013,2905440.849
3,3,2014,2906668.127
3,3,2015,2904252.096
3,3,2016,2921748.129
3,3,2017,2908447.48
3,3,2018,2906494.654
3,3,2019,2913131.143
3,3,2020,2924458.122
3,3,2021,2908982.162
4,4,2002,2938985.711
4,4,2003,2899731.776
4,4,2004,2915876.262
4,4,2005,2903021.643
4,4,2006,2892767.755
4,4,2007,2892692.23
4,4,2008,2913358.742
4,4,2009,2902166.114
4,4,2010,2904069.827
4,4,2011,2906127.196
4,4,2012,2919274.068
4,4,2013,2909164.781
4,4,2014,2908171.603
4,4,2015,2902318.025
4,4,2016,2919560.418
4,4,2017,2909907.504
4,4,2018,2906824.467
4,4,2019,2909025.379
