run,random_seed,year,windfarm
1,1,2002,1769689.73
1,1,2003,2023010.092
1,1,2004,2482041.591
1,1,2005,2840750.06
1,1,2006,3082181.61
1,1,2007,3089301.044
1,1,2008,3110455.154
1,1,2009,3100660.04
1,1,2010,3097358.0
1,1,2011,3099027.765
1,1,2012,3111520.536
1,1,2013,3102532.003
1,1,2014,3095729.023
1,1,2015,3093456.726
1,1,2016,3110453.884
1,1,2017,3094893.808
1,1,2018,3102688.97
1,1,2019,3096911.28
1,1,2020,3111728.294
1,1,2021,3094940.434
2,2,2002,5526590.341
2,2,2003,3204920.717
2,2,2004,3107830.409
2,2,2005,3096418.371
2,2,2006,3089133.755
2,2,2007,3095738.268
2,2,2008,3109489.622
2,2,2009,3094405.622
2,2,2010,3092278.485
2,2,2011,3095788.599
2,2,2012,3116758.81
2,2,2013,3092781.504
2,2,2014,3101089.775
2,2,2015,3099975.725
2,2,2016,3112376.289
2,2,2017,3094403.757
2,2,2018,3100421.776
2,2,2019,3096654.922
2,2,2020,3118865.789
2,2,2021,3089694.643
3,3,2002,8468381289.771
3,3,2003,5934204571.907
3,3,2004,2171121900.794
3,3,2005,389279341.364
3,3,2006,3098901.57
3,3,2007,3093965.149
3,3,2008,3115616.222
3,3,2009,3099120.203
3,3,2010,3098013.783
3,3,2011,3094214.615
3,3,2012,3113181.839
3,3,2013,3101785.477
3,3,2014,3100211.196
3,3,2015,3096816.377
3,3,2016,3111380.141
3,3,2017,3099357.209
3,3,2018,3092077.825
3,3,2019,3092391.778
3,3,2020,3114008.513
3,3,2021,3099877.006
4,4,2002,1770965.033
4,4,2003,2029876.404
4,4,2004,2478228.89
4,4,2005,2839057.544
4,4,2006,3080689.651
4,4,2007,3088922.038
4,4,2008,3111869.152
4,4,2009,3092982.396
4,4,2010,3095402.271
4,4,2011,3099325.622
4,4,2012,3116817.788
4,4,2013,3099627.319
4,4,2014,3100688.158
4,4,2015,3090563.708
4,4,2016,3113701.522
4,4,2017,3094498.024
4,4,2018,3094196.258
4,4,2019,3096418.011
4,4,2020,3113291.725
4,4,2021,3097420.185
5,5,2002,1765853.478
5,5,2003,2025980.66
5,5,2004,2485520.529
5,5,2005,2837980.395
5,5,2006,3084420.839
5,5,2007,3094747.912
5,5,2008,3107707.246
5,5,2009,3093573.849
5,5,2010,3095719.282
5,5,2011,3097884.911
5,5,2012,3111341.993
5,5,2013,3098730.477
5,5,2014,3095652.486
5,5,2015,3101404.073
5,5,2016,3106977.224
5,5,2017,3093783.605
5,5,2018,3102630.03
5,5,2019,3098148.326
5,5,2020,3107939.548
5,5,2021,3095546.149
6,6,2002,1770522.069
6,6,2003,2025810.041
6,6,2004,2487076.054
6,6,2005,2835405.512
6,6,2006,3086652.451
6,6,2007,3098743.353
6,6,2008,3110681.569
6,6,2009,3097327.003
6,6,2010,3093632.167
6,6,2011,3099894.742
6,6,2012,3115240.63
6,6,2013,3100203.326
6,6,2014,3096885.93
6,6,2015,3097305.613
6,6,2016,3106886.765
6,6,2017,3096345.634
6,6,2018,3103063.785
6,6,2019,3083653.568
6,6,2020,3118352.799
6,6,2021,3095370.033
7,7,2002,1772280.937
7,7,2003,2023829.923
7,7,2004,2486419.198
7,7,2005,2834349.192
7,7,2006,3081786.857
7,7,2007,3100187.945
7,7,2008,3109480.48
7,7,2009,3098240.886
7,7,2010,3098434.006
7,7,2011,3096750.073
7,7,2012,3111449.85
7,7,2013,3101999.47
7,7,2014,3098842.395
7,7,2015,3095627.905
7,7,2016,3114544.413
7,7,2017,3099748.689
7,7,2018,3102034.646
7,7,2019,3097420.601
7,7,2020,3117923.056
7,7,2021,3095410.39
8,8,2002,1770782.032
8,8,2003,2022923.386
8,8,2004,2483324.876
8,8,2005,2841494.187
8,8,2006,3085990.218
8,8,2007,3097395.983
8,8,2008,3112303.293
8,8,2009,3097163.672
8,8,2010,3093908.108
8,8,2011,3099396.31
8,8,2012,3112559.644
8,8,2013,3091493.864
8,8,2014,3094234.126
8,8,2015,3094723.873
8,8,2016,3112002.74
8,8,2017,3097088.484
8,8,2018,3103667.342
8,8,2019,3100190.538
8,8,2020,3108490.73
8,8,2021,3092701.386
9,9,2002,1768938.986
9,9,2003,2026111.978
9,9,2004,2479226.003
9,9,2005,2835082.95
9,9,2006,3084398.532
9,9,2007,3100460.352
9,9,2008,3113374.701
9,9,2009,3098030.965
9,9,2010,3096724.004
9,9,2011,3102849.837
9,9,2012,3107624.403
9,9,2013,3099914.765
9,9,2014,3091924.777
9,9,2015,3096326.715
9,9,2016,3113341.637
9,9,2017,3098156.171
9,9,2018,3098725.204
9,9,2019,3097640.011
9,9,2020,3113747.973
9,9,2021,3096718.73
10,10,2002,1770632.261
10,10,2003,2023116.474
10,10,2004,2475166.363
10,10,2005,2838147.639
10,10,2006,3084818.767
10,10,2007,3101097.866
10,10,2008,3110652.562
10,10,2009,3099231.052
10,10,2010,3102941.904
10,10,2011,3099460.464
10,10,2012,3107963.754
10,10,2013,3100025.547
10,10,2014,3092630.751
10,10,2015,3093157.95
10,10,2016,3119047.567
10,10,2017,3103404.666
10,10,2018,3093700.616
10,10,2019,3098219.632
10,10,2020,3118319.99
10,10,2021,3096467.538
11,11,2002,1769102.117
11,11,2003,2023638.992
11,11,2004,2479446.305
11,11,2005,2836731.762
11,11,2006,3087640.279
11,11,2007,3098815.569
11,11,2008,3115506.505
11,11,2009,3099199.756
11,11,2010,3096194.922
11,11,2011,3096035.921
11,11,2012,3114422.172
11,11,2013,3097802.102
11,11,2014,3092413.18
11,11,2015,3095498.823
11,11,2016,3116216.245
11,11,2017,3098149.721
11,11,2018,3093440.337
11,11,2019,3097415.665
11,11,2020,3110888.524
11,11,2021,3093857.031
12,12,2002,1769912.69
12,12,2003,2027196.524
12,12,2004,2485647.576
12,12,2005,2837020.845
12,12,2006,3085703.322
12,12,2007,3094929.393
12,12,2008,3115461.912
12,12,2009,3097954.17
12,12,2010,3098247.33
12,12,2011,3101079.59
12,12,2012,3114827.704
12,12,2013,3093826.442
12,12,2014,3099879.418
12,12,2015,3100806.213
12,12,2016,3110880.507
12,12,2017,3098958.894
12,12,2018,3096560.907
12,12,2019,3102637.412
12,12,2020,3113567.224
12,12,2021,3093536.221
13,13,2002,1770352.859
13,13,2003,2022699.017
13,13,2004,2482896.366
13,13,2005,2832244.011
13,13,2006,3087087.302
13,13,2007,3094706.715
13,13,2008,3114670.171
13,13,2009,3095510.968
13,13,2010,3101348.445
13,13,2011,3099557.621
13,13,2012,3113340.834
13,13,2013,3102022.964
13,13,2014,3101347.09
13,13,2015,3090968.561
13,13,2016,3109260.0
13,13,2017,3098865.145
13,13,2018,3092711.78
13,13,2019,3099988.305
13,13,2020,3105494.769
13,13,2021,3093118.47
14,14,2002,1769797.08
14,14,2003,2021211.225
14,14,2004,2480531.068
14,14,2005,2839854.516
14,14,2006,3088317.241
14,14,2007,3097987.68
14,14,2008,3119090.349
14,14,2009,3095483.454
14,14,2010,3097868.143
14,14,2011,3099354.67
14,14,2012,3112847.823
14,14,2013,3101892.655
14,14,2014,3094215.511
14,14,2015,3097870.087
14,14,2016,3120728.234
14,14,2017,3098578.781
14,14,2018,3095112.857
14,14,2019,3094067.556
14,14,2020,3114552.005
14,14,2021,3094882.311
15,15,2002,1769002.602
15,15,2003,2018747.287
15,15,2004,2486584.479
15,15,2005,2843903.91
15,15,2006,3084027.73
15,15,2007,3094810.848
15,15,2008,3115434.935
15,15,2009,3093256.079
15,15,2010,3100801.395
15,15,2011,3095782.047
15,15,2012,3116266.686
15,15,2013,3097033.117
15,15,2014,3094260.255
15,15,2015,3096599.968
15,15,2016,3111591.836
15,15,2017,3102444.407
15,15,2018,3098638.2
15,15,2019,3096803.619
15,15,2020,3114041.866
15,15,2021,3097381.629
16,16,2002,1764258.829
16,16,2003,2024986.969
16,16,2004,2478681.7
16,16,2005,2838074.858
16,16,2006,3084817.916
16,16,2007,3092738.108
16,16,2008,3111366.092
16,16,2009,3094442.416
16,16,2010,3099063.163
16,16,2011,3097450.669
16,16,2012,3117708.574
16,16,2013,3100572.545
16,16,2014,3098707.4
16,16,2015,3097184.642
16,16,2016,3113064.838
16,16,2017,3101814.632
16,16,2018,3101498.883
16,16,2019,3098977.523
16,16,2020,3110444.666
16,16,2021,3099708.363
17,17,2002,1768336.569
17,17,2003,2025076.045
17,17,2004,2480390.133
17,17,2005,2832159.11
17,17,2006,3085840.436
17,17,2007,3099754.568
17,17,2008,3111482.054
17,17,2009,3090045.235
17,17,2010,3096144.966
17,17,2011,3102245.713
17,17,2012,3109583.257
17,17,2013,3096587.628
17,17,2014,3100277.574
17,17,2015,3097282.334
17,17,2016,3114092.503
17,17,2017,3098458.567
17,17,2018,3096098.367
17,17,2019,3099522.86
17,17,2020,3114198.53
17,17,2021,3099124.306
18,18,2002,1771173.023
18,18,2003,2024669.192
18,18,2004,2484686.662
18,18,2005,2833434.871
18,18,2006,3086938.432
18,18,2007,3094382.334
18,18,2008,3116044.71
18,18,2009,3095301.718
18,18,2010,3100437.649
18,18,2011,3096955.231
18,18,2012,3112879.59
18,18,2013,3093764.329
18,18,2014,3098695.547
18,18,2015,3098919.04
18,18,2016,3105706.452
18,18,2017,3099802.745
18,18,2018,3094677.1
18,18,2019,3099997.054
18,18,2020,3112186.131
18,18,2021,3092715.453
19,19,2002,1768155.187
19,19,2003,2021839.185
19,19,2004,2482225.637
19,19,2005,2834934.789
19,19,2006,3089498.085
19,19,2007,3100630.679
19,19,2008,3116013.838
19,19,2009,3099638.629
19,19,2010,3100188.752
19,19,2011,3092131.778
19,19,2012,3115501.408
19,19,2013,3097364.314
19,19,2014,3101103.99
19,19,2015,3101056.941
19,19,2016,3109575.298
19,19,2017,3097094.737
19,19,2018,3103342.442
19,19,2019,3099212.659
19,19,2020,3113785.163
19,19,2021,3090045.079
20,20,2002,1766958.555
20,20,2003,2024107.82
20,20,2004,2475012.822
20,20,2005,2828595.444
20,20,2006,3086514.581
20,20,2007,3100981.971
20,20,2008,3110004.193
20,20,2009,3098512.039
20,20,2010,3098658.741
20,20,2011,3097043.681
20,20,2012,3113288.112
20,20,2013,3093765.027
20,20,2014,3089704.047
20,20,2015,3102270.42
20,20,2016,3117777.245
20,20,2017,3092691.013
20,20,2018,3096256.971
20,20,2019,3096254.943
20,20,2020,3116384.711
20,20,2021,3097946.623
21,21,2002,1764196.663
21,21,2003,2026716.265
21,21,2004,2484829.838
21,21,2005,2839742.742
21,21,2006,3084806.116
21,21,2007,3097067.242
21,21,2008,3118438.167
21,21,2009,3096622.861
21,21,2010,3098960.634
21,21,2011,3095725.898
21,21,2012,3112285.761
21,21,2013,3099045.556
21,21,2014,3093084.131
21,21,2015,3100326.484
21,21,2016,3106001.3
21,21,2017,3091669.021
21,21,2018,3091316.839
21,21,2019,3099092.924
21,21,2020,3107792.913
21,21,2021,3100356.282
