run,random_seed,year,windfarm
1,1,2002,3135169.404
1,1,2003,3096618.238
1,1,2004,3113251.389
1,1,2005,3099565.261
1,1,2006,3098159.259
1,1,2007,3093140.816
1,1,2008,3112988.204
1,1,2009,3105663.304
1,1,2010,3098097.704
1,1,2011,3105454.896
1,1,2012,3115074.237
1,1,2013,3096070.235
1,1,2014,3091068.487
1,1,2015,3092983.249
1,1,2016,3114286.378
1,1,2017,3094297.967
1,1,2018,3100183.075
1,1,2019,3094130.986
1,1,2020,3113519.284
1,1,2021,3097152.427
2,2,2002,3133698.04
2,2,2003,3098200.859
2,2,2004,3104475.67
2,2,2005,3093479.644
2,2,2006,3094119.22
2,2,2007,3096569.381
2,2,2008,3116836.18
2,2,2009,3094195.173
2,2,2010,3100669.104
2,2,2011,3096651.988
2,2,2012,3113254.422
2,2,2013,3101750.907
2,2,2014,3104468.158
2,2,2015,3100789.988
2,2,2016,3108802.328
2,2,2017,3098120.48
2,2,2018,3100577.491
2,2,2019,3097906.69
2,2,2020,3116841.224
2,2,2021,3092835.174
3,3,2002,3136017.97
3,3,2003,3098254.148
3,3,2004,3112412.359
3,3,2005,3096188.462
3,3,2006,3100846.121
3,3,2007,3102256.437
3,3,2008,3113943.323
3,3,2009,3096066.487
3,3,2010,3093645.868
3,3,2011,3099882.11
3,3,2012,3108917.397
3,3,2013,3096744.244
3,3,2014,3100729.372
3,3,2015,3096408.206
3,3,2016,3110453.749
3,3,2017,3096093.161
3,3,2018,3096167.239
3,3,2019,3100405.818
3,3,2020,3115311.408
3,3,2021,3100193.866
4,4,2002,3136625.382
4,4,2003,3097738.827
4,4,2004,3109754.756
4,4,2005,3098836.514
4,4,2006,3091958.677
4,4,2007,3093686.194
4,4,2008,3116577.599
4,4,2009,3096227.939
4,4,2010,3099989.76
4,4,2011,3098604.159
4,4,2012,3119503.453
4,4,2013,3100435.238
4,4,2014,3101208.927
4,4,2015,3094340.126
4,4,2016,3114403.263
4,4,2017,3090164.61
4,4,2018,3100730.957
4,4,2019,3089852.055
4,4,2020,3116888.212
4,4,2021,3096568.614
5,5,2002,3125926.72
5,5,2003,3098893.228
5,5,2004,3110663.165
5,5,2005,3097600.688
5,5,2006,3092245.366
5,5,2007,3097937.785
5,5,2008,3110311.834
5,5,2009,3100525.74
5,5,2010,3097065.302
5,5,2011,3094139.488
5,5,2012,3113170.346
5,5,2013,3098910.241
5,5,2014,3100054.877
5,5,2015,3096623.395
5,5,2016,3109983.291
5,5,2017,3095348.293
5,5,2018,3099603.451
5,5,2019,3098935.677
5,5,2020,3110002.919
5,5,2021,3096365.984
6,6,2002,3135326.04
6,6,2003,3097402.053
6,6,2004,3116927.312
6,6,2005,3097690.297
6,6,2006,3097633.615
6,6,2007,3095827.984
6,6,2008,3110537.081
6,6,2009,3098845.883
6,6,2010,3095544.158
6,6,2011,3097570.815
6,6,2012,3108198.151
6,6,2013,3095989.102
6,6,2014,3100895.957
6,6,2015,3092112.688
6,6,2016,3117033.798
6,6,2017,3101703.479
6,6,2018,3092847.487
6,6,2019,3099288.856
6,6,2020,3118327.346
6,6,2021,3097327.502
7,7,2002,3137580.282
7,7,2003,3096121.276
7,7,2004,3117082.976
7,7,2005,3090835.059
7,7,2006,3096644.321
7,7,2007,3093384.722
7,7,2008,3111294.252
7,7,2009,3099551.351
7,7,2010,3093117.808
7,7,2011,3099105.295
7,7,2012,3114878.709
7,7,2013,3103525.258
7,7,2014,3106376.954
7,7,2015,3095764.398
7,7,2016,3115162.513
7,7,2017,3093131.154
7,7,2018,3103043.817
7,7,2019,3089287.09
7,7,2020,3114793.448
7,7,2021,3099024.816
8,8,2002,3136872.032
8,8,2003,3094907.66
8,8,2004,3106688.082
8,8,2005,3100753.176
8,8,2006,3099285.007
8,8,2007,3097763.274
8,8,2008,3108579.669
8,8,2009,3099659.447
8,8,2010,3099321.596
8,8,2011,3098071.011
8,8,2012,3115411.377
8,8,2013,3090014.833
8,8,2014,3095773.799
8,8,2015,3099897.849
8,8,2016,3118517.508
8,8,2017,3099777.296
8,8,2018,3097534.154
8,8,2019,3087585.693
8,8,2020,3115146.434
8,8,2021,3095277.526
9,9,2002,3130576.528
9,9,2003,3098512.565
9,9,2004,3110024.449
9,9,2005,3098650.699
9,9,2006,3097121.883
9,9,2007,3096616.698
9,9,2008,3111505.716
9,9,2009,3096763.741
9,9,2010,3096883.107
9,9,2011,3095454.415
9,9,2012,3111762.004
9,9,2013,3097321.084
9,9,2014,3101467.521
9,9,2015,3099192.035
9,9,2016,3114607.887
9,9,2017,3100089.91
9,9,2018,3099311.313
9,9,2019,3096714.644
9,9,2020,3110432.895
9,9,2021,3098195.483
10,10,2002,3133342.584
10,10,2003,3095239.481
10,10,2004,3106585.35
10,10,2005,3094255.167
10,10,2006,3095634.571
10,10,2007,3098038.338
10,10,2008,3106007.687
10,10,2009,3102705.013
10,10,2010,3098945.277
10,10,2011,3095697.726
10,10,2012,3107677.106
10,10,2013,3099336.322
10,10,2014,3099975.297
10,10,2015,3099037.413
10,10,2016,3112954.641
10,10,2017,3098261.35
10,10,2018,3095389.312
10,10,2019,3097312.809
10,10,2020,3108617.111
10,10,2021,3100406.472
11,11,2002,3136401.062
11,11,2003,3097560.72
11,11,2004,3109816.926
11,11,2005,3095465.335
11,11,2006,3094886.863
11,11,2007,3095902.115
11,11,2008,3111772.922
11,11,2009,3096535.65
11,11,2010,3093311.245
11,11,2011,3096241.17
11,11,2012,3111731.096
11,11,2013,3096768.06
11,11,2014,3097456.221
11,11,2015,3096623.636
11,11,2016,3109554.634
11,11,2017,3102414.97
11,11,2018,3087991.808
11,11,2019,3103059.836
11,11,2020,3108499.279
11,11,2021,3092318.187
12,12,2002,3135466.066
12,12,2003,3099924.368
12,12,2004,3108217.153
12,12,2005,3098519.438
12,12,2006,3098411.059
12,12,2007,3098099.678
12,12,2008,3117272.448
12,12,2009,3098893.106
12,12,2010,3096613.555
12,12,2011,3097558.004
12,12,2012,3113358.169
12,12,2013,3101112.673
12,12,2014,3103055.997
12,12,2015,3099211.387
12,12,2016,3114071.431
12,12,2017,3099906.853
12,12,2018,3097655.589
12,12,2019,3095418.452
12,12,2020,3111402.96
12,12,2021,3101715.013
13,13,2002,3136798.845
13,13,2003,3098795.882
13,13,2004,3115523.766
13,13,2005,3094243.554
13,13,2006,3100218.798
13,13,2007,3102919.272
13,13,2008,3112400.861
13,13,2009,3095934.725
13,13,2010,3102758.362
13,13,2011,3103307.334
13,13,2012,3110806.726
13,13,2013,3098884.14
13,13,2014,3095415.279
13,13,2015,3091758.437
13,13,2016,3113959.963
13,13,2017,3096781.778
13,13,2018,3095631.314
13,13,2019,3100006.25
13,13,2020,3107119.896
13,13,2021,3097501.956
14,14,2002,3132667.685
14,14,2003,3094138.77
14,14,2004,3109048.671
14,14,2005,3099328.799
14,14,2006,3096487.82
14,14,2007,3096459.363
14,14,2008,3111895.348
14,14,2009,3093837.939
14,14,2010,3101630.678
14,14,2011,3099639.722
14,14,2012,3105218.79
14,14,2013,3097903.207
14,14,2014,3100768.319
14,14,2015,3098967.643
14,14,2016,3108820.456
14,14,2017,3098192.29
14,14,2018,3099760.544
14,14,2019,3102560.338
14,14,2020,3116037.862
14,14,2021,3094080.82
15,15,2002,3135302.772
15,15,2003,3092904.869
15,15,2004,3113402.861
15,15,2005,3096077.714
15,15,2006,3095595.552
15,15,2007,3093312.899
15,15,2008,3112726.362
15,15,2009,3097345.281
15,15,2010,3095857.252
15,15,2011,3097514.878
15,15,2012,3112576.04
15,15,2013,3095257.651
15,15,2014,3096513.025
15,15,2015,3091425.474
15,15,2016,3112405.353
15,15,2017,3097972.127
15,15,2018,3099490.039
15,15,2019,3098386.863
15,15,2020,3109744.982
15,15,2021,3094662.521
16,16,2002,3127737.24
16,16,2003,3090359.282
16,16,2004,3102849.94
16,16,2005,3094905.743
16,16,2006,3097281.562
16,16,2007,3092792.853
16,16,2008,3112692.942
16,16,2009,3098656.368
16,16,2010,3096143.392
16,16,2011,3096803.653
16,16,2012,3111740.474
16,16,2013,3097943.14
16,16,2014,3095479.104
16,16,2015,3095821.923
16,16,2016,3113863.156
16,16,2017,3097954.709
16,16,2018,3100012.901
16,16,2019,3101678.349
16,16,2020,3114516.564
16,16,2021,3098749.306
17,17,2002,3135722.507
17,17,2003,3093837.068
17,17,2004,3114869.225
17,17,2005,3085733.854
17,17,2006,3098513.451
17,17,2007,3096147.35
17,17,2008,3109851.628
17,17,2009,3097444.39
17,17,2010,3094914.946
17,17,2011,3092207.215
17,17,2012,3112929.207
17,17,2013,3096386.693
17,17,2014,3100026.599
17,17,2015,3093560.963
17,17,2016,3112675.293
17,17,2017,3094341.626
17,17,2018,3098648.66
17,17,2019,3099267.425
17,17,2020,3114295.427
17,17,2021,3099904.192
18,18,2002,3136575.284
18,18,2003,3095302.607
18,18,2004,3114402.637
18,18,2005,3095902.695
18,18,2006,3095947.048
18,18,2007,3095765.172
18,18,2008,3109834.306
18,18,2009,3092654.38
18,18,2010,3100402.104
18,18,2011,3090099.9
18,18,2012,3115272.318
18,18,2013,3098699.626
18,18,2014,3100329.007
18,18,2015,3095299.374
18,18,2016,3114157.773
18,18,2017,3101326.892
18,18,2018,3095836.686
18,18,2019,3093261.748
18,18,2020,3111432.772
18,18,2021,3086519.768
19,19,2002,3136037.781
19,19,2003,3096549.905
19,19,2004,3110534.959
19,19,2005,3098977.197
19,19,2006,3100114.274
19,19,2007,3100441.043
19,19,2008,3107594.872
19,19,2009,3096311.57
19,19,2010,3098460.496
19,19,2011,3094061.998
19,19,2012,3116176.533
19,19,2013,3099853.128
19,19,2014,3098595.167
19,19,2015,3098989.632
19,19,2016,3111628.99
19,19,2017,3102231.027
19,19,2018,3098894.12
19,19,2019,3093637.862
19,19,2020,3115449.768
19,19,2021,3086850.242
20,20,2002,3129221.024
20,20,2003,3094736.832
20,20,2004,3107815.939
20,20,2005,3085286.203
20,20,2006,3094216.831
20,20,2007,3099825.575
20,20,2008,3105667.479
20,20,2009,3101824.333
20,20,2010,3097987.077
20,20,2011,3096362.316
20,20,2012,3112576.284
20,20,2013,3099815.799
20,20,2014,3096076.133
20,20,2015,3097538.679
20,20,2016,3114354.547
20,20,2017,3091695.325
20,20,2018,3097296.145
20,20,2019,3092845.188
20,20,2020,3115560.35
20,20,2021,3097446.315
21,21,2002,3128892.019
21,21,2003,3089823.082
21,21,2004,3109816.222
21,21,2005,3097174.701
21,21,2006,3091851.392
21,21,2007,3101974.586
21,21,2008,3112593.463
21,21,2009,3096903.467
21,21,2010,3100729.66
21,21,2011,3095563.474
21,21,2012,3110294.452
21,21,2013,3103187.228
21,21,2014,3096627.965
21,21,2015,3096249.029
21,21,2016,3108903.809
21,21,2017,3098698.201
21,21,2018,3099474.352
21,21,2019,3103740.261
21,21,2020,3112374.212
21,21,2021,3104444.307
22,22,2002,3135209.325
22,22,2003,3092625.105
22,22,2004,3111923.407
22,22,2005,3092776.428
22,22,2006,3093668.355
22,22,2007,3094828.78
22,22,2008,3117049.684
22,22,2009,3094008.37
22,22,2010,3089719.549
22,22,2011,3095405.058
22,22,2012,3114570.528
22,22,2013,3100440.343
22,22,2014,3091917.461
22,22,2015,3093164.82
22,22,2016,3107513.919
22,22,2017,3099459.515
22,22,2018,3099239.451
22,22,2019,3096173.517
22,22,2020,3108788.03
22,22,2021,3098169.645
23,23,2002,3132121.785
23,23,2003,3093340.733
23,23,2004,3111487.617
23,23,2005,3098581.642
23,23,2006,3098903.977
23,23,2007,3099266.875
23,23,2008,3113800.08
23,23,2009,3103094.986
23,23,2010,3087405.02
23,23,2011,3097808.776
23,23,2012,3113654.037
23,23,2013,3099801.843
23,23,2014,3099428.555
23,23,2015,3092129.009
23,23,2016,3115715.967
23,23,2017,3094900.195
23,23,2018,3100058.849
23,23,2019,3096887.701
23,23,2020,3110140.755
23,23,2021,3095873.075
24,24,2002,3134009.041
24,24,2003,3096528.145
24,24,2004,3108364.766
24,24,2005,3097572.055
24,24,2006,3101499.783
24,24,2007,3105887.874
24,24,2008,3111216.538
24,24,2009,3094652.892
24,24,2010,3095004.826
24,24,2011,3098691.65
24,24,2012,3112620.088
24,24,2013,3099632.02
24,24,2014,3094748.161
24,24,2015,3094180.493
24,24,2016,3114359.869
24,24,2017,3099037.505
24,24,2018,3102733.655
24,24,2019,3100097.415
24,24,2020,3110843.897
24,24,2021,3101839.035
25,25,2002,3137822.739
25,25,2003,3088288.682
25,25,2004,3113281.13
25,25,2005,3095390.851
25,25,2006,3097998.676
25,25,2007,3083134.747
25,25,2008,3116277.303
25,25,2009,3101655.39
25,25,2010,3092889.098
25,25,2011,3096400.589
25,25,2012,3116058.19
25,25,2013,3100519.347
25,25,2014,3101966.112
25,25,2015,3088425.545
25,25,2016,3116008.15
25,25,2017,3101547.272
25,25,2018,3100951.181
25,25,2019,3097330.379
25,25,2020,3111078.493
25,25,2021,3102933.084
26,26,2002,3135463.644
26,26,2003,3093947.34
26,26,2004,3112477.458
26,26,2005,3095769.037
26,26,2006,3103240.637
26,26,2007,3098806.049
26,26,2008,3117146.038
26,26,2009,3103032.185
26,26,2010,3091761.125
26,26,2011,3101235.915
26,26,2012,3116778.217
26,26,2013,3099093.396
26,26,2014,3100780.038
26,26,2015,3097038.268
26,26,2016,3113403.407
26,26,2017,3092869.768
26,26,2018,3097005.288
26,26,2019,3102371.608
26,26,2020,3111016.943
26,26,2021,3097908.304
27,27,2002,3133063.232
27,27,2003,3097520.041
27,27,2004,3110832.399
27,27,2005,3095955.188
27,27,2006,3099880.353
27,27,2007,3097170.219
27,27,2008,3108653.034
27,27,2009,3095903.102
27,27,2010,3091922.299
27,27,2011,3101386.692
27,27,2012,3110820.616
27,27,2013,3101694.326
27,27,2014,3098090.616
27,27,2015,3097593.422
27,27,2016,3112145.576
27,27,2017,3097736.023
27,27,2018,3092343.54
27,27,2019,3095564.726
27,27,2020,3110266.283
27,27,2021,3094819.097
28,28,2002,3130882.656
28,28,2003,3101278.674
28,28,2004,3113047.996
28,28,2005,3096644.893
28,28,2006,3100385.295
28,28,2007,3092984.277
28,28,2008,3111413.781
28,28,2009,3102402.141
28,28,2010,3097344.154
28,28,2011,3092092.863
28,28,2012,3116583.27
28,28,2013,3099992.497
28,28,2014,3098502.808
28,28,2015,3097947.037
28,28,2016,3111921.183
28,28,2017,3094261.341
28,28,2018,3103444.133
28,28,2019,3093916.07
28,28,2020,3104789.001
28,28,2021,3096771.148
29,29,2002,3132268.339
29,29,2003,3095046.905
29,29,2004,3112476.318
29,29,2005,3097173.855
29,29,2006,3096836.659
29,29,2007,3080510.654
29,29,2008,3117841.794
29,29,2009,3095173.766
29,29,2010,3096570.647
29,29,2011,3097284.774
29,29,2012,3112939.976
29,29,2013,3099710.115
29,29,2014,3090180.155
29,29,2015,3092040.959
29,29,2016,3116069.97
