run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2003,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2004,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
1,1,2005,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2006,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2007,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2008,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
1,1,2009,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2010,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2011,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2012,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
1,1,2013,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2014,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2015,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2016,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
1,1,2017,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2018,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2019,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
1,1,2020,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
1,1,2021,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2002,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2003,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2004,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
2,2,2005,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2006,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2007,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2008,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
2,2,2009,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2010,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2011,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2012,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
2,2,2013,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2014,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2015,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2016,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
2,2,2017,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2018,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2019,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
2,2,2020,19144306.849315066,15155909.589041095,2169688.109589041,1356055.0684931506,0.0,0.0,3988397.2602739725
2,2,2021,19092000.0,15114500.0,2163760.0,1352350.0,0.0,0.0,3977500.0
