run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41516640.0,2000000.0,9173668.641483855,0,1125483,53815791.64148386
1,1,2003,41516640.0,2000000.0,26857414.02316459,0,7449827,77823881.02316459
1,1,2004,41630384.21917808,2000000.0,40136822.36304586,0,13147297,96914503.58222394
1,1,2005,41516640.0,2000000.0,30917566.0594928,0,2722446,77156652.0594928
1,1,2006,41516640.0,2000000.0,50779284.78259546,0,32184401,126480325.78259546
1,1,2007,41516640.0,2000000.0,18840506.776571974,0,7068424,69425570.77657197
1,1,2008,41630384.21917808,2000000.0,65165037.609703906,0,27845122,136640543.82888198
1,1,2009,41516640.0,2000000.0,72362827.02176718,0,42240737,158120204.0217672
1,1,2010,41516640.0,2000000.0,32988206.692214835,0,12479129,88983975.69221483
1,1,2011,41516640.0,2000000.0,40195872.9721615,0,12559091,96271603.9721615
1,1,2012,41630384.21917808,2000000.0,50766123.0133248,0,13275885,107672392.23250288
1,1,2013,41516640.0,2000000.0,17694099.024587136,0,7353483,68564222.02458714
1,1,2014,41516640.0,2000000.0,18608968.220088515,0,2623877,64749485.22008851
1,1,2015,41516640.0,2000000.0,32871635.244700093,0,12442397,88830672.24470009
1,1,2016,41630384.21917808,2000000.0,54771255.49745329,0,12936265,111337904.71663137
1,1,2017,41516640.0,2000000.0,45749398.72594294,0,18116642,107382680.72594294
1,1,2018,41516640.0,2000000.0,32402854.51595467,0,12329060,88248554.51595467
1,1,2019,41516640.0,2000000.0,45573570.72146549,0,22434849,111525059.7214655
1,1,2020,41630384.21917808,2000000.0,42599730.958272934,0,12668882,98898997.17745101
1,1,2021,41516640.0,2000000.0,35639461.956645444,0,12652806,91808907.95664544
2,2,2002,41516640.0,2000000.0,65404534.813175365,0,17369201,126290375.81317537
2,2,2003,41516640.0,2000000.0,18848840.199386436,0,7273168,69638648.19938643
2,2,2004,41630384.21917808,2000000.0,46796401.083978385,0,8533401,98960186.30315647
2,2,2005,41516640.0,2000000.0,38668538.6974935,0,3177590,85362768.6974935
2,2,2006,41516640.0,2000000.0,34543149.63640913,0,3299401,81359190.63640913
2,2,2007,41516640.0,2000000.0,46117411.26496447,0,22378480,112012531.26496446
2,2,2008,41630384.21917808,2000000.0,90795113.4749184,0,43362277,177787774.69409648
2,2,2009,41516640.0,2000000.0,59207149.92801408,0,22624490,125348279.92801407
2,2,2010,41516640.0,2000000.0,47582933.09638366,0,12712915,103812488.09638366
2,2,2011,41516640.0,2000000.0,25545152.454319317,0,26973435,96035227.45431931
2,2,2012,41630384.21917808,2000000.0,66795573.40994795,0,32885108,143311065.629126
2,2,2013,41516640.0,2000000.0,26423714.508684885,0,2798929,72739283.50868489
2,2,2014,41516640.0,2000000.0,66018272.064250596,0,13486819,123021731.06425059
2,2,2015,41516640.0,2000000.0,19253439.36480598,0,12054813,74824892.36480598
2,2,2016,41630384.21917808,2000000.0,24016015.263975542,0,7898309,75544708.48315363
2,2,2017,41516640.0,2000000.0,39417412.24993777,0,7794577,90728629.24993777
2,2,2018,41516640.0,2000000.0,58085527.64836834,0,22412425,124014592.64836834
2,2,2019,41516640.0,2000000.0,16079189.87610502,0,22057469,81653298.87610501
2,2,2020,41630384.21917808,2000000.0,30932270.53039695,0,2970205,77532859.74957503
2,2,2021,41516640.0,2000000.0,13815852.408320554,0,2211717,59544209.40832055
3,3,2002,41516640.0,2000000.0,55813587.79350739,0,16127834,115458061.7935074
3,3,2003,41516640.0,2000000.0,36531430.36372342,0,22607793,102655863.36372343
3,3,2004,41630384.21917808,2000000.0,28309620.003185816,0,7628673,79568677.22236389
3,3,2005,41516640.0,2000000.0,64010755.2001033,0,27995390,135522785.20010328
3,3,2006,41516640.0,2000000.0,10610781.99463725,0,2375632,56503053.99463725
3,3,2007,41516640.0,2000000.0,19203666.852206588,0,2091625,64811931.85220659
3,3,2008,41630384.21917808,2000000.0,25126408.376246396,0,7347555,76104347.59542447
3,3,2009,41516640.0,2000000.0,40094741.07456458,0,12678949,96290330.07456458
3,3,2010,41516640.0,2000000.0,30071760.066694457,0,22623362,96211762.06669445
3,3,2011,41516640.0,2000000.0,39869772.639702454,0,17310719,100697131.63970245
3,3,2012,41630384.21917808,2000000.0,44552638.915229484,0,22443174,110626197.13440756
3,3,2013,41516640.0,2000000.0,48177960.255434275,0,37233497,128928097.25543427
3,3,2014,41516640.0,2000000.0,20152257.336999796,0,2521559,66190456.3369998
3,3,2015,41516640.0,2000000.0,51410930.87221379,0,27511109,122438679.87221378
3,3,2016,41630384.21917808,2000000.0,52149462.602331735,0,17367974,113147820.82150981
3,3,2017,41516640.0,2000000.0,41834535.90953827,0,17742448,103093623.90953827
3,3,2018,41516640.0,2000000.0,40349439.713108644,0,17887768,101753847.71310864
3,3,2019,41516640.0,2000000.0,44037375.52206182,0,7918284,95472299.52206182
3,3,2020,41630384.21917808,2000000.0,55995559.46945574,0,18024658,117650601.68863383
3,3,2021,41516640.0,2000000.0,12523668.769355357,0,2149276,58189584.76935536
4,4,2002,41516640.0,2000000.0,25332716.66119093,0,15666858,84516214.66119093
4,4,2003,41516640.0,2000000.0,31684792.650465183,0,12635875,87837307.65046519
4,4,2004,41630384.21917808,2000000.0,36222758.15091995,0,7784600,87637742.37009802
4,4,2005,41516640.0,2000000.0,35093540.20853108,0,17097985,95708165.20853108
4,4,2006,41516640.0,2000000.0,26520994.88783688,0,7980834,78018468.88783687
4,4,2007,41516640.0,2000000.0,25475070.953935284,0,2747674,71739384.95393528
4,4,2008,41630384.21917808,2000000.0,31447236.812436827,0,12108867,87186488.0316149
4,4,2009,41516640.0,2000000.0,56066764.19179896,0,27444626,127028030.19179896
4,4,2010,41516640.0,2000000.0,20011739.318174463,0,17444024,80972403.31817447
4,4,2011,41516640.0,2000000.0,37054239.76996466,0,12657052,93227931.76996467
4,4,2012,41630384.21917808,2000000.0,16974439.873714566,0,12157377,72762201.09289265
4,4,2013,41516640.0,2000000.0,61528022.358426355,0,22552916,127597578.35842636
4,4,2014,41516640.0,2000000.0,24552708.503558308,0,2817578,70886926.50355831
4,4,2015,41516640.0,2000000.0,9805435.256295076,0,2309871,55631946.25629508
4,4,2016,41630384.21917808,2000000.0,41079303.38669811,0,27179281,111888968.60587619
4,4,2017,41516640.0,2000000.0,49850170.47724757,0,17645340,111012150.47724757
4,4,2018,41516640.0,2000000.0,50880401.74972747,0,17963826,112360867.74972747
4,4,2019,41516640.0,2000000.0,33068189.951179437,0,7728734,84313563.95117944
4,4,2020,41630384.21917808,2000000.0,22866642.23571419,0,7481787,73978813.45489228
4,4,2021,41516640.0,2000000.0,1796813.8301743898,0,2068860,47382313.83017439
5,5,2002,41516640.0,2000000.0,71363096.17670089,0,36557224,151436960.1767009
5,5,2003,41516640.0,2000000.0,55856274.05550279,0,17940060,117312974.05550279
5,5,2004,41630384.21917808,2000000.0,52494115.98103369,0,27638359,123762859.20021176
5,5,2005,41516640.0,2000000.0,63850142.789072275,0,17793817,125160599.78907228
5,5,2006,41516640.0,2000000.0,33152286.934489865,0,22638031,99306957.93448986
5,5,2007,41516640.0,2000000.0,27004428.242576916,0,7580036,78101104.24257691
5,5,2008,41630384.21917808,2000000.0,36446442.831295274,0,7828739,87905566.05047336
5,5,2009,41516640.0,2000000.0,49703892.88336823,0,12176387,105396919.88336822
5,5,2010,41516640.0,2000000.0,52577176.8675095,0,17504662,113598478.8675095
5,5,2011,41516640.0,2000000.0,36812008.79321767,0,22489085,102817733.79321766
5,5,2012,41630384.21917808,2000000.0,45988564.350525014,0,12812043,102430991.5697031
5,5,2013,41516640.0,2000000.0,33729043.01952861,0,17279976,94525659.01952861
5,5,2014,41516640.0,2000000.0,79626445.30009122,0,23046901,146189986.3000912
5,5,2015,41516640.0,2000000.0,69584985.39259882,0,12999849,126101474.39259882
5,5,2016,41630384.21917808,2000000.0,33119116.39403313,0,12718125,89467625.61321121
5,5,2017,41516640.0,2000000.0,27368276.459787153,0,12658216,83543132.45978716
5,5,2018,41516640.0,2000000.0,20287565.486050144,0,12405724,76209929.48605014
5,5,2019,41516640.0,2000000.0,41893155.60052058,0,7493563,92903358.60052058
5,5,2020,41630384.21917808,2000000.0,45830440.66763989,0,18294628,107755452.88681796
5,5,2021,41516640.0,2000000.0,48242923.19617007,0,12894873,104654436.19617006
6,6,2002,41516640.0,2000000.0,33365508.579203937,0,15873942,92756090.57920393
6,6,2003,41516640.0,2000000.0,55825375.420057826,0,17411233,116753248.42005783
6,6,2004,41630384.21917808,2000000.0,24963355.179652825,0,22308941,90902680.3988309
6,6,2005,41516640.0,2000000.0,76108758.39798774,0,32700548,152325946.39798772
6,6,2006,41516640.0,2000000.0,42884478.51383241,0,8126771,94527889.51383242
6,6,2007,41516640.0,2000000.0,53024811.91162669,0,37322103,133863554.9116267
6,6,2008,41630384.21917808,2000000.0,2354916.6901253946,0,2169076,48154376.90930347
6,6,2009,41516640.0,2000000.0,24215112.05933944,0,12431562,80163314.05933943
