run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41516640.0,2000000.0,31686733.821882553,0,11167616,86370989.82188255
1,1,2003,41516640.0,2000000.0,34877708.51913311,0,7825414,86219762.51913312
1,1,2004,41630384.21917808,2000000.0,28203483.90213829,0,7699195,79533063.12131637
1,1,2005,41516640.0,2000000.0,26890506.116113644,0,7403039,77810185.11611365
1,1,2006,41516640.0,2000000.0,70001634.81075782,0,27988179,141506453.81075782
1,1,2007,41516640.0,2000000.0,25197533.51112895,0,2838282,71552455.51112895
1,1,2008,41630384.21917808,2000000.0,43792137.27317532,0,12782602,100205123.49235341
1,1,2009,41516640.0,2000000.0,72432049.8945241,0,32337524,148286213.8945241
1,1,2010,41516640.0,2000000.0,51335213.654295206,0,27712273,122564126.6542952
1,1,2011,41516640.0,2000000.0,33046983.668426782,0,17201590,93765213.66842678
1,1,2012,41630384.21917808,2000000.0,73655040.90320998,0,18118280,135403705.12238806
1,1,2013,41516640.0,2000000.0,17691325.22554449,0,7643000,68850965.22554448
1,1,2014,41516640.0,2000000.0,52532278.80310493,0,22630689,118679607.80310494
1,1,2015,41516640.0,2000000.0,67761636.93685162,0,23077062,134355338.93685162
1,1,2016,41630384.21917808,2000000.0,55014654.09507068,0,13018482,111663520.31424877
1,1,2017,41516640.0,2000000.0,71414612.94757205,0,57922640,172853892.94757205
1,1,2018,41516640.0,2000000.0,49259688.71785058,0,3213884,95990212.71785058
1,1,2019,41516640.0,2000000.0,16213055.331631564,0,22135022,81864717.33163157
1,1,2020,41630384.21917808,2000000.0,49337385.296426475,0,27286612,120254381.51560456
1,1,2021,41516640.0,2000000.0,21293220.251467515,0,11930911,76740771.25146751
2,2,2002,41516640.0,2000000.0,36082719.755332455,0,15981585,95580944.75533246
2,2,2003,41516640.0,2000000.0,14452198.409871556,0,2429945,60398783.409871556
2,2,2004,41630384.21917808,2000000.0,52213812.572005555,0,8402373,104246569.79118364
2,2,2005,41516640.0,2000000.0,57348185.21175974,0,18224384,119089209.21175975
2,2,2006,41516640.0,2000000.0,20171734.331462625,0,2652398,66340772.33146262
2,2,2007,41516640.0,2000000.0,82070569.30309118,0,42383464,167970673.30309117
2,2,2008,41630384.21917808,2000000.0,46056680.12691918,0,32809705,122496769.34609726
2,2,2009,41516640.0,2000000.0,1438445.0725612121,0,1893566,46848651.07256121
2,2,2010,41516640.0,2000000.0,33125754.793980323,0,12696523,89338917.79398033
2,2,2011,41516640.0,2000000.0,31330149.242516357,0,2934862,77781651.24251635
2,2,2012,41630384.21917808,2000000.0,59404666.793355644,0,27627185,130662236.01253372
2,2,2013,41516640.0,2000000.0,38414977.72445944,0,12163831,94095448.72445944
2,2,2014,41516640.0,2000000.0,28441514.7466554,0,12976169,84934323.7466554
2,2,2015,41516640.0,2000000.0,49622234.45119136,0,22824890,115963764.45119137
2,2,2016,41630384.21917808,2000000.0,73430058.1184788,0,28146988,145207430.3376569
2,2,2017,41516640.0,2000000.0,51030732.74662295,0,7966126,102513498.74662295
2,2,2018,41516640.0,2000000.0,42939854.658562385,0,17483913,103940407.65856239
2,2,2019,41516640.0,2000000.0,30260280.8709589,0,12114363,85891283.8709589
2,2,2020,41630384.21917808,2000000.0,26773605.214452796,0,12819381,83223370.43363088
2,2,2021,41516640.0,2000000.0,33610804.72943198,0,17216489,94343933.72943199
