run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,37113360.0,2000000.0,18845644.42454633,0,5857220,63816224.42454633
1,1,2003,37113360.0,2000000.0,59014953.64275929,0,17159040,115287353.6427593
1,1,2004,37215040.43835616,2000000.0,46154245.92344554,0,22717740,108087026.3618017
1,1,2005,37113360.0,2000000.0,61296254.72856087,0,22302560,122712174.72856086
1,1,2006,37113360.0,2000000.0,30300510.745819382,0,17166600,86580470.74581939
1,1,2007,37113360.0,2000000.0,47940149.26353001,0,12449060,99502569.26353002
1,1,2008,37215040.43835616,2000000.0,38923791.14803297,0,7507920,85646751.58638912
1,1,2009,37113360.0,2000000.0,47383302.9774902,0,12250480,98747142.9774902
1,1,2010,37113360.0,2000000.0,33451102.12081136,0,17266580,89831042.12081136
1,1,2011,37113360.0,2000000.0,69043027.67084803,0,27138940,135295327.670848
1,1,2012,37215040.43835616,2000000.0,41996744.16520781,0,12472500,93684284.60356396
1,1,2013,37113360.0,2000000.0,76653958.45285128,0,27619740,143387058.4528513
1,1,2014,37113360.0,2000000.0,53225051.15213813,0,7837680,100176091.15213813
1,1,2015,37113360.0,2000000.0,43192018.39460686,0,16986240,99291618.39460686
1,1,2016,37215040.43835616,2000000.0,87035266.68245593,0,32596340,158846647.1208121
1,1,2017,37113360.0,2000000.0,82722114.42058478,0,32895260,154730734.4205848
1,1,2018,37113360.0,2000000.0,58483363.099628136,0,12473880,110070603.09962814
1,1,2019,37113360.0,2000000.0,16741085.054631589,0,12071440,67925885.05463159
1,1,2020,37215040.43835616,2000000.0,38266651.48088017,0,12238780,89720471.91923633
1,1,2021,37113360.0,2000000.0,60044025.26776051,0,22369720,121527105.26776052
2,2,2002,37113360.0,2000000.0,55738414.25970616,0,11630980,106482754.25970617
2,2,2003,37113360.0,2000000.0,43003744.63065311,0,12064660,94181764.63065311
2,2,2004,37215040.43835616,2000000.0,42993457.66931812,0,12980460,95188958.10767427
2,2,2005,37113360.0,2000000.0,49365474.44753319,0,17474160,105952994.44753319
2,2,2006,37113360.0,2000000.0,35006258.76389587,0,2741000,76860618.76389587
2,2,2007,37113360.0,2000000.0,58364367.21598782,0,27096180,124573907.21598782
2,2,2008,37215040.43835616,2000000.0,103665117.04435432,0,43062500,185942657.48271048
2,2,2009,37113360.0,2000000.0,69781989.57616447,0,37503200,146398549.57616448
2,2,2010,37113360.0,2000000.0,58032830.2480125,0,22452680,119598870.2480125
2,2,2011,37113360.0,2000000.0,51549568.55779537,0,22127100,112790028.55779538
2,2,2012,37215040.43835616,2000000.0,18919861.130071096,0,2381700,60516601.56842726
2,2,2013,37113360.0,2000000.0,59553091.34943784,0,22412900,121079351.34943783
2,2,2014,37113360.0,2000000.0,38280460.09996558,0,12302600,89696420.09996557
2,2,2015,37113360.0,2000000.0,33875335.32332967,0,16944440,89933135.32332967
2,2,2016,37215040.43835616,2000000.0,112389536.97190489,0,42564820,194169397.41026103
2,2,2017,37113360.0,2000000.0,35547383.78139452,0,17177660,91838403.78139451
2,2,2018,37113360.0,2000000.0,26876889.199445248,0,12255160,78245409.19944525
2,2,2019,37113360.0,2000000.0,46805573.11460099,0,12511500,98430433.11460099
2,2,2020,37215040.43835616,2000000.0,22730420.39211954,0,11992940,73938400.8304757
2,2,2021,37113360.0,2000000.0,41781209.45423612,0,7204500,88099069.45423612
3,3,2002,37113360.0,2000000.0,58602119.202508874,0,11359540,109075019.20250887
3,3,2003,37113360.0,2000000.0,24404251.183046933,0,11872780,75390391.18304694
3,3,2004,37215040.43835616,2000000.0,55255953.787096284,0,22298740,116769734.22545245
3,3,2005,37113360.0,2000000.0,62450179.16377766,0,17563080,119126619.16377765
3,3,2006,37113360.0,2000000.0,43277683.66036181,0,17268640,99659683.66036181
3,3,2007,37113360.0,2000000.0,52612378.276564956,0,21896180,113621918.27656496
3,3,2008,37215040.43835616,2000000.0,33563075.32625448,0,17268000,90046115.76461065
3,3,2009,37113360.0,2000000.0,60685065.649532616,0,12598040,112396465.64953262
3,3,2010,37113360.0,2000000.0,54467032.270384125,0,17565640,111146032.27038413
3,3,2011,37113360.0,2000000.0,33693519.84253602,0,16869060,89675939.84253602
3,3,2012,37215040.43835616,2000000.0,51219750.108679764,0,17587480,108022270.54703593
3,3,2013,37113360.0,2000000.0,64035004.86188231,0,17185280,120333644.8618823
3,3,2014,37113360.0,2000000.0,35531401.697795905,0,22160040,96804801.6977959
3,3,2015,37113360.0,2000000.0,65195012.23815241,0,17509900,121818272.23815241
3,3,2016,37215040.43835616,2000000.0,13223419.827186927,0,2101860,54540320.26554309
3,3,2017,37113360.0,2000000.0,91391875.32982793,0,22773080,153278315.32982793
3,3,2018,37113360.0,2000000.0,36243712.66382517,0,17389500,92746572.66382517
3,3,2019,37113360.0,2000000.0,68159991.92734334,0,22556880,129830231.92734334
3,3,2020,37215040.43835616,2000000.0,31402107.15915786,0,2284200,72901347.59751402
3,3,2021,37113360.0,2000000.0,73322208.68663372,0,42078280,154513848.6866337
4,4,2002,37113360.0,2000000.0,11079090.0576368,0,5620100,55812550.0576368
4,4,2003,37113360.0,2000000.0,26867743.339854028,0,7233140,73214243.33985403
4,4,2004,37215040.43835616,2000000.0,63999821.37922471,0,22741780,125956641.81758088
4,4,2005,37113360.0,2000000.0,15191173.137560239,0,2074020,56378553.13756024
4,4,2006,37113360.0,2000000.0,53291657.31701166,0,17546320,109951337.31701165
4,4,2007,37113360.0,2000000.0,34888579.2685381,0,7476500,81478439.2685381
4,4,2008,37215040.43835616,2000000.0,70523829.8551526,0,22423860,132162730.29350877
4,4,2009,37113360.0,2000000.0,41332031.90700616,0,27001480,107446871.90700616
4,4,2010,37113360.0,2000000.0,36438322.02140657,0,7495440,83047122.02140656
4,4,2011,37113360.0,2000000.0,46865197.53738719,0,22275900,108254457.53738719
4,4,2012,37215040.43835616,2000000.0,36992109.35167103,0,22046940,98254089.7900272
4,4,2013,37113360.0,2000000.0,51415782.51595884,0,12228640,102757782.51595885
4,4,2014,37113360.0,2000000.0,19192598.57439321,0,12278600,70584558.57439321
4,4,2015,37113360.0,2000000.0,37249990.03735411,0,12003220,88366570.03735411
4,4,2016,37215040.43835616,2000000.0,25793100.351416163,0,12239920,77248060.78977233
4,4,2017,37113360.0,2000000.0,56209443.6594514,0,26975920,122298723.6594514
4,4,2018,37113360.0,2000000.0,38653374.955040134,0,12389040,90155774.95504013
