run,random_seed,year,windfarm
1,1,2002,178987.173
1,1,2003,192836.232
1,1,2004,235403.413
1,1,2005,262045.223
1,1,2006,300718.251
1,1,2007,312781.175
1,1,2008,314651.895
1,1,2009,313225.299
1,1,2010,313268.662
1,1,2011,313180.675
1,1,2012,314852.372
1,1,2013,312843.949
1,1,2014,313220.847
1,1,2015,312459.547
1,1,2016,314351.942
1,1,2017,312734.17
1,1,2018,313058.641
1,1,2019,313043.391
1,1,2020,314368.926
1,1,2021,313262.887
2,2,2002,558860.803
2,2,2003,567117.414
2,2,2004,561955.198
2,2,2005,550378.772
2,2,2006,313008.554
2,2,2007,312769.459
2,2,2008,314454.676
2,2,2009,313179.475
2,2,2010,313284.102
2,2,2011,312724.415
2,2,2012,313764.951
2,2,2013,312438.056
2,2,2014,313298.102
2,2,2015,313109.296
2,2,2016,314526.888
2,2,2017,312667.157
2,2,2018,312751.292
2,2,2019,313054.283
2,2,2020,314962.065
2,2,2021,312844.479
