run,random_seed,year,windfarm
1,1,2002,199725.073
1,1,2003,226032.314
1,1,2004,264907.841
1,1,2005,284250.853
1,1,2006,319133.381
1,1,2007,334165.333
1,1,2008,336238.522
1,1,2009,333803.448
1,1,2010,334305.063
1,1,2011,334425.109
1,1,2012,335848.24
1,1,2013,334038.246
1,1,2014,334240.893
1,1,2015,334015.558
1,1,2016,336028.037
1,1,2017,333800.751
1,1,2018,334317.433
1,1,2019,334350.479
1,1,2020,336002.764
1,1,2021,334065.347
2,2,2002,327586.262
2,2,2003,298282.315
2,2,2004,316768.135
2,2,2005,323586.557
2,2,2006,332652.956
2,2,2007,334243.1
2,2,2008,335603.76
2,2,2009,334522.548
2,2,2010,334438.766
2,2,2011,334198.449
2,2,2012,335936.25
2,2,2013,333864.499
2,2,2014,334251.675
2,2,2015,334531.983
2,2,2016,336593.274
2,2,2017,334415.183
2,2,2018,334235.456
2,2,2019,334054.338
2,2,2020,336485.675
2,2,2021,333217.493
3,3,2002,199839.071
3,3,2003,225883.606
3,3,2004,265374.135
3,3,2005,284427.287
3,3,2006,319015.614
3,3,2007,334519.732
3,3,2008,336448.648
3,3,2009,334124.298
3,3,2010,334227.144
3,3,2011,334250.208
3,3,2012,336133.521
3,3,2013,334520.702
3,3,2014,334471.964
3,3,2015,333333.361
3,3,2016,336183.284
3,3,2017,334246.451
3,3,2018,333860.041
3,3,2019,334384.713
3,3,2020,336219.998
3,3,2021,334439.023
4,4,2002,199912.31
4,4,2003,225764.48
4,4,2004,264950.002
4,4,2005,284767.089
4,4,2006,318219.298
4,4,2007,334179.632
4,4,2008,335976.007
4,4,2009,334366.286
4,4,2010,333909.675
4,4,2011,334171.412
4,4,2012,336368.137
4,4,2013,334358.174
4,4,2014,334479.704
4,4,2015,334135.813
4,4,2016,335632.641
4,4,2017,334330.776
4,4,2018,334248.46
4,4,2019,334152.369
4,4,2020,336345.906
4,4,2021,334332.14
5,5,2002,199112.916
5,5,2003,225396.833
5,5,2004,264998.811
5,5,2005,284525.706
5,5,2006,318719.125
5,5,2007,334232.427
5,5,2008,335503.87
5,5,2009,333661.947
5,5,2010,334497.451
5,5,2011,334487.525
5,5,2012,336259.603
5,5,2013,334210.308
5,5,2014,333829.02
5,5,2015,334459.725
5,5,2016,335946.643
5,5,2017,333821.153
5,5,2018,334395.746
5,5,2019,333890.283
5,5,2020,335898.197
5,5,2021,334378.333
6,6,2002,199952.102
6,6,2003,225832.551
6,6,2004,265321.188
6,6,2005,284038.437
6,6,2006,319063.756
6,6,2007,334443.762
6,6,2008,336462.331
6,6,2009,334042.042
6,6,2010,334327.521
6,6,2011,333921.376
6,6,2012,336136.576
6,6,2013,333997.776
6,6,2014,334245.097
6,6,2015,334260.891
6,6,2016,336395.47
6,6,2017,334162.601
6,6,2018,334365.045
6,6,2019,333600.068
6,6,2020,336539.402
6,6,2021,334335.077
7,7,2002,199887.34
7,7,2003,225745.348
7,7,2004,264383.596
7,7,2005,284660.398
7,7,2006,318698.717
7,7,2007,334123.695
7,7,2008,336591.425
7,7,2009,334350.668
7,7,2010,333884.44
7,7,2011,334251.169
7,7,2012,335821.255
7,7,2013,334236.757
7,7,2014,334423.299
7,7,2015,333624.639
7,7,2016,336260.895
7,7,2017,334195.087
7,7,2018,334328.824
7,7,2019,333884.234
7,7,2020,336198.6
7,7,2021,334323.348
8,8,2002,199896.499
8,8,2003,225484.796
8,8,2004,264212.639
8,8,2005,284270.57
8,8,2006,319215.037
8,8,2007,334142.357
8,8,2008,335651.256
8,8,2009,334235.525
8,8,2010,334520.77
8,8,2011,334467.831
8,8,2012,336174.833
8,8,2013,333807.59
8,8,2014,334076.725
8,8,2015,334225.55
8,8,2016,336224.453
8,8,2017,334346.635
8,8,2018,334362.494
8,8,2019,334199.987
8,8,2020,335651.011
8,8,2021,334276.749
9,9,2002,199560.903
9,9,2003,225366.469
9,9,2004,264728.166
9,9,2005,284605.51
9,9,2006,318817.584
9,9,2007,333986.147
9,9,2008,336355.611
9,9,2009,334356.321
9,9,2010,333999.567
9,9,2011,333715.204
9,9,2012,335813.279
9,9,2013,334250.782
9,9,2014,334174.136
9,9,2015,333231.071
9,9,2016,336338.332
9,9,2017,334233.83
9,9,2018,333813.213
9,9,2019,334130.85
9,9,2020,335919.322
9,9,2021,334394.323
10,10,2002,199624.93
10,10,2003,225594.329
10,10,2004,263853.04
10,10,2005,284594.427
10,10,2006,319132.186
10,10,2007,334421.505
10,10,2008,336167.768
10,10,2009,334221.32
10,10,2010,334230.613
10,10,2011,333758.237
10,10,2012,336131.588
10,10,2013,334114.8
10,10,2014,334149.427
10,10,2015,333856.674
10,10,2016,336435.805
10,10,2017,334337.891
10,10,2018,334141.784
10,10,2019,334247.997
10,10,2020,335972.28
10,10,2021,334227.931
11,11,2002,327192.946
11,11,2003,298980.218
11,11,2004,314888.8
11,11,2005,322833.629
11,11,2006,332775.209
11,11,2007,334357.301
11,11,2008,335717.517
11,11,2009,334165.082
11,11,2010,333865.289
11,11,2011,333811.546
11,11,2012,336377.271
11,11,2013,334190.586
11,11,2014,333549.261
11,11,2015,334136.613
11,11,2016,336110.926
11,11,2017,334304.133
11,11,2018,334032.498
11,11,2019,334226.669
11,11,2020,336243.014
11,11,2021,334365.262
12,12,2002,199915.727
12,12,2003,225920.6
12,12,2004,264589.432
12,12,2005,283595.739
12,12,2006,319092.069
12,12,2007,334190.96
12,12,2008,336345.221
12,12,2009,334423.694
12,12,2010,333982.667
12,12,2011,334331.836
12,12,2012,335902.116
12,12,2013,333984.21
12,12,2014,334028.272
12,12,2015,334476.54
