run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,27887440.0,2000000.0,9173667.129728349,0,666831,39727938.12972835
1,1,2003,27887440.0,2000000.0,54231937.928891875,0,16676980,100796357.92889187
1,1,2004,27963843.94520548,2000000.0,20844696.8646306,0,2077471,52886011.809836075
1,1,2005,27887440.0,2000000.0,76395215.83277947,0,36746127,143028782.83277947
1,1,2006,27887440.0,2000000.0,30161738.422022376,0,11644429,71693607.42202237
1,1,2007,27887440.0,2000000.0,49757602.98090688,0,6646900,86291942.98090687
1,1,2008,27963843.94520548,2000000.0,39155699.67421187,0,11872225,80991768.61941734
1,1,2009,27887440.0,2000000.0,32453083.299018983,0,11684630,74025153.29901898
1,1,2010,27887440.0,2000000.0,39743595.38063989,0,16667209,86298244.38063988
1,1,2011,27887440.0,2000000.0,35517769.05155941,0,6663640,72068849.05155942
1,1,2012,27963843.94520548,2000000.0,50432328.8983283,0,21789412,102185584.84353378
1,1,2013,27887440.0,2000000.0,34303314.562477775,0,11580881,75771635.56247777
1,1,2014,27887440.0,2000000.0,46282501.89495746,0,11927172,88097113.89495745
1,1,2015,27887440.0,2000000.0,54584887.16427432,0,21684008,106156335.16427432
1,1,2016,27963843.94520548,2000000.0,28453013.101337172,0,6752984,65169841.04654265
1,1,2017,27887440.0,2000000.0,57053637.05326102,0,7170723,94111800.05326101
1,1,2018,27887440.0,2000000.0,47278392.73200614,0,21584890,98750722.73200613
1,1,2019,27887440.0,2000000.0,36918606.83652492,0,16603798,83409844.83652492
1,1,2020,27963843.94520548,2000000.0,42952992.75532746,0,6791271,79708107.70053294
1,1,2021,27887440.0,2000000.0,36969160.13162317,0,21627266,88483866.13162318
2,2,2002,27887440.0,2000000.0,65376705.22761131,0,6213943,101478088.2276113
2,2,2003,27887440.0,2000000.0,28515449.887667216,0,21534961,79937850.88766721
2,2,2004,27963843.94520548,2000000.0,66952763.85561777,0,22254571,119171178.80082324
2,2,2005,27887440.0,2000000.0,49608445.45023353,0,11909834,91405719.45023352
2,2,2006,27887440.0,2000000.0,64080096.5922606,0,12144096,106111632.5922606
2,2,2007,27887440.0,2000000.0,66934015.5573819,0,26652349,123473804.5573819
2,2,2008,27963843.94520548,2000000.0,44625471.25230193,0,17076787,91666102.19750741
2,2,2009,27887440.0,2000000.0,41484328.441533186,0,16644299,88016067.44153318
2,2,2010,27887440.0,2000000.0,38249736.29366429,0,6788415,74925591.29366429
2,2,2011,27887440.0,2000000.0,41592758.07759851,0,21671536,93151734.07759851
2,2,2012,27963843.94520548,2000000.0,33413244.599899516,0,11883454,75260542.545105
2,2,2013,27887440.0,2000000.0,35242681.3027982,0,6919839,72049960.3027982
2,2,2014,27887440.0,2000000.0,47735671.270226836,0,16888956,94512067.27022684
