run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,29381410.0,2000000.0,18845644.43157863,0,5678561,55905615.43157863
1,1,2003,29381410.0,2000000.0,58992483.52492261,0,16728853,107102746.52492261
1,1,2004,29461907.01369863,2000000.0,47101007.29398466,0,22245412,100808326.30768329
1,1,2005,29381410.0,2000000.0,36481801.86264791,0,11819610,79682821.86264792
1,1,2006,29381410.0,2000000.0,30279115.591353685,0,6748456,68408981.59135368
1,1,2007,29381410.0,2000000.0,41763637.8901215,0,16845608,89990655.89012149
1,1,2008,29461907.01369863,2000000.0,60760470.62482513,0,17167052,109389429.63852376
1,1,2009,29381410.0,2000000.0,55790199.63477872,0,11885128,99056737.63477872
1,1,2010,29381410.0,2000000.0,25421218.47862043,0,16781742,73584370.47862042
1,1,2011,29381410.0,2000000.0,59128644.156829245,0,21824000,112334054.15682924
1,1,2012,29461907.01369863,2000000.0,39433405.80761721,0,7009540,77904852.82131584
1,1,2013,29381410.0,2000000.0,53233554.027009375,0,26662270,111277234.02700937
1,1,2014,29381410.0,2000000.0,46433636.30604901,0,12225669,90040715.30604902
1,1,2015,29381410.0,2000000.0,33420150.609307427,0,11535800,76337360.60930742
1,1,2016,29461907.01369863,2000000.0,78784561.22024076,0,27042160,137288628.2339394
1,1,2017,29381410.0,2000000.0,69672220.16221315,0,27083589,128137219.16221315
1,1,2018,29381410.0,2000000.0,68948285.01234613,0,36701772,137031467.01234615
1,1,2019,29381410.0,2000000.0,25862958.48353029,0,1817517,59061885.48353029
1,1,2020,29461907.01369863,2000000.0,54467452.24316347,0,21751789,107681148.2568621
1,1,2021,29381410.0,2000000.0,40370164.94361649,0,16801453,88553027.94361648
2,2,2002,29381410.0,2000000.0,55731985.09552138,0,11291130,98404525.09552139
2,2,2003,29381410.0,2000000.0,43003287.72114125,0,11634978,86019675.72114125
2,2,2004,29461907.01369863,2000000.0,43032217.40002231,0,12396224,86890348.41372094
2,2,2005,29381410.0,2000000.0,49583480.38412343,0,16980172,97945062.38412343
2,2,2006,29381410.0,2000000.0,34986717.71859855,0,2199848,68567975.71859854
2,2,2007,29381410.0,2000000.0,61269312.24502535,0,26668389,119319111.24502535
2,2,2008,29461907.01369863,2000000.0,101447747.36248252,0,47536770,180446424.37618116
2,2,2009,29381410.0,2000000.0,55198169.78978427,0,16848820,103428399.78978427
2,2,2010,29381410.0,2000000.0,64210844.77602884,0,17078644,112670898.77602884
2,2,2011,29381410.0,2000000.0,61090760.21949191,0,26789587,119261757.2194919
2,2,2012,29461907.01369863,2000000.0,28605924.012328763,0,6949584,67017415.0260274
2,2,2013,29381410.0,2000000.0,54683962.51587354,0,16919946,102985318.51587354
2,2,2014,29381410.0,2000000.0,44657205.88494678,0,7207087,83245702.88494678
2,2,2015,29381410.0,2000000.0,51527416.4396988,0,21587120,104495946.4396988
2,2,2016,29461907.01369863,2000000.0,88496148.84603316,0,36869184,156827239.8597318
2,2,2017,29381410.0,2000000.0,48503687.38890252,0,21747108,101632205.38890252
2,2,2018,29381410.0,2000000.0,68770426.8314426,0,22079689,122231525.8314426
2,2,2019,29381410.0,2000000.0,22529559.571413822,0,1784834,55695803.57141382
2,2,2020,29461907.01369863,2000000.0,48272564.063112475,0,21755015,101489486.0768111
2,2,2021,29381410.0,2000000.0,58271640.0197845,0,7018806,96671856.01978451
3,3,2002,29381410.0,2000000.0,58601148.105074346,0,11076224,101058782.10507435
3,3,2003,29381410.0,2000000.0,23779784.83068755,0,11537420,66698614.83068755
3,3,2004,29461907.01369863,2000000.0,55868670.42504659,0,21876903,109207480.43874523
3,3,2005,29381410.0,2000000.0,62203967.74904533,0,17031421,110616798.74904533
3,3,2006,29381410.0,2000000.0,43124272.17845311,0,16853427,91359109.17845312
3,3,2007,29381410.0,2000000.0,42954054.165097184,0,16538650,90874114.16509718
3,3,2008,29461907.01369863,2000000.0,40034375.72854185,0,26694609,98190891.74224049
3,3,2009,29381410.0,2000000.0,60836223.52136026,0,6915448,99133081.52136026
3,3,2010,29381410.0,2000000.0,54423645.67614611,0,17078766,102883821.67614612
3,3,2011,29381410.0,2000000.0,57625955.50327743,0,16790104,105797469.50327742
3,3,2012,29461907.01369863,2000000.0,51492688.25876796,0,12027451,94982046.2724666
3,3,2013,29381410.0,2000000.0,48732251.21767962,0,21809296,101922957.21767962
3,3,2014,29381410.0,2000000.0,52260116.11472044,0,16850216,100491742.11472043
3,3,2015,29381410.0,2000000.0,54698339.61184231,0,16884077,102963826.6118423
3,3,2016,29461907.01369863,2000000.0,27579750.22921176,0,6869373,65911030.242910385
3,3,2017,29381410.0,2000000.0,71921603.05564101,0,21915576,125218589.05564101
3,3,2018,29381410.0,2000000.0,24416995.328041922,0,2011890,57810295.328041926
3,3,2019,29381410.0,2000000.0,62398950.80765954,0,21660662,115441022.80765954
