run,random_seed,time_based_availability,production_based_availability
1,1,0.9458684120465435,0.9472465098940839
2,2,0.9456138774811773,0.9465594826622736
3,3,0.9806105977640885,6.8345557451375525
4,4,0.9771658966461327,28.541435404379264
5,5,0.9455223305954825,0.9466507022521795
6,6,0.9456801848049281,0.946696897734982
7,7,0.945496520647958,0.9466130286392996
8,8,0.9456090292037417,0.9469278588071864
9,9,0.945805954825462,0.9465539237664354
10,10,0.9459931838923112,0.9470842293559492
11,11,0.9454347764088524,0.9465764361391631
12,12,0.9456632158339037,0.9470151041459601
13,13,0.9456773328770248,0.9463445710330267
14,14,0.9455514202600959,0.9467684151048047
15,15,0.9458785363906,0.946937399486709
16,16,0.945683607118412,0.9467860068059034
17,17,0.94554628678987,0.9467580518450501
18,18,0.9457958304814055,0.9466613010637777
19,19,0.9457698779374858,0.946979372399498
20,20,0.9455293178188455,0.9461903877331443
21,21,0.9455666780743783,0.9464645099463266
22,22,0.9455371606205795,0.9464154948632718
23,23,0.9457654574492357,0.9465932235168935
24,24,0.9456830367328314,0.9466354354286264
25,25,0.9457693075519051,0.9466286065955588
26,26,0.9458839550536162,0.9471200267249844
27,27,0.9460071583390371,0.9469198623008607
28,28,0.9460120066164728,0.9469310616739073
29,29,0.9457636036960986,0.9470585383738721
30,30,0.9457684519735341,0.9465757547623668
