run,random_seed,year,windfarm
1,1,2002,2210893.936
1,1,2003,2543274.607
1,1,2004,2983567.983
1,1,2005,3402440.688
1,1,2006,3830529.929
1,1,2007,3971810.346
1,1,2008,3986981.363
1,1,2009,3974486.139
1,1,2010,3972890.231
1,1,2011,3975340.39
1,1,2012,3983439.168
1,1,2013,3963946.731
1,1,2014,3972048.395
1,1,2015,3974754.693
1,1,2016,3986672.704
1,1,2017,3973321.842
1,1,2018,3972786.237
1,1,2019,3975247.215
1,1,2020,3986485.044
1,1,2021,3973393.481
2,2,2002,6141815.621
2,2,2003,6462824.649
2,2,2004,6757937.617
2,2,2005,6856282.711
2,2,2006,3963203.857
2,2,2007,3970499.248
2,2,2008,3986149.167
2,2,2009,3969934.692
2,2,2010,3974653.473
2,2,2011,3970376.236
2,2,2012,3984380.267
2,2,2013,3972249.877
2,2,2014,3975013.961
2,2,2015,3970645.682
2,2,2016,3989645.72
2,2,2017,3967119.795
2,2,2018,3973085.305
2,2,2019,3976316.813
2,2,2020,3992073.753
2,2,2021,3974011.402
