run,random_seed,year,windfarm
1,1,2002,2335133.75
1,1,2003,2623055.129
1,1,2004,3070299.746
1,1,2005,3552537.969
1,1,2006,3965241.942
1,1,2007,4103931.656
1,1,2008,4124915.983
1,1,2009,4100794.848
1,1,2010,4109417.544
1,1,2011,4107031.693
1,1,2012,4119807.884
1,1,2013,4108085.665
1,1,2014,4106003.414
1,1,2015,4107135.555
1,1,2016,4125111.366
1,1,2017,4105352.649
1,1,2018,4106627.735
1,1,2019,4104085.68
1,1,2020,4126238.557
1,1,2021,4103727.355
2,2,2002,6435236.336
2,2,2003,6723327.53
2,2,2004,7021311.872
2,2,2005,7263922.692
2,2,2006,5694816.441
2,2,2007,4106118.296
2,2,2008,4121102.668
2,2,2009,4106182.168
2,2,2010,4110472.352
2,2,2011,4109196.116
2,2,2012,4123204.812
2,2,2013,4098139.767
2,2,2014,4108161.745
2,2,2015,4109625.422
2,2,2016,4126283.768
2,2,2017,4105874.074
2,2,2018,4109112.579
2,2,2019,4104682.235
2,2,2020,4126676.351
2,2,2021,4104785.43
3,3,2002,10369502187.423
3,3,2003,6708147250.618
3,3,2004,3447382778.006
3,3,2005,1284805326.327
3,3,2006,13194974.932
3,3,2007,4110622.607
3,3,2008,4127493.94
3,3,2009,4101621.394
3,3,2010,4104424.332
3,3,2011,4107000.559
3,3,2012,4123119.23
3,3,2013,4106137.659
3,3,2014,4109316.95
3,3,2015,4102535.947
3,3,2016,4123185.429
3,3,2017,4105915.881
3,3,2018,4106219.704
3,3,2019,4106733.716
3,3,2020,4123091.421
3,3,2021,4105685.272
4,4,2002,7393115.879
4,4,2003,7327427.571
4,4,2004,7336263.427
4,4,2005,7382525.181
4,4,2006,5692100.228
4,4,2007,4106500.103
4,4,2008,4125772.45
4,4,2009,4108719.162
4,4,2010,4104516.232
4,4,2011,4108791.252
4,4,2012,4126488.3
4,4,2013,4108528.528
4,4,2014,4105795.322
4,4,2015,4106881.823
4,4,2016,4125663.933
4,4,2017,4105756.746
4,4,2018,4105789.273
