run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2002,blade,repair,15600,0,2668.0833333333335,18268.083333333332
1,1,2002,converter,repair,68640,0,8804.675,77444.675
1,1,2002,drivetrain,delay,0,0,82979.51345023146,82979.51345023146
1,1,2002,drivetrain,repair,343200,0,1225613.5999999999,1568813.5999999999
1,1,2002,generator,delay,0,0,9515.830378472221,9515.830378472221
1,1,2002,generator,repair,74880,0,11205.949999999999,86085.95
1,1,2002,pitch_system,delay,0,0,42299.607883101846,42299.607883101846
1,1,2002,pitch_system,repair,304200,0,69370.16666666666,373570.1666666667
1,1,2002,yaw_system,delay,0,0,5437.5908900462955,5437.5908900462955
1,1,2002,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2003,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2003,blade,delay,0,0,81183.43913541666,81183.43913541666
1,1,2003,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2003,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2003,converter,delay,0,0,48348.9680474537,48348.9680474537
1,1,2003,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2003,converter,repair,49920,0,6403.4,56323.4
1,1,2003,drivetrain,delay,0,0,3408104.5644861115,3408104.5644861115
1,1,2003,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
1,1,2003,drivetrain,repair,421200,0,1236285.9333333333,1657485.9333333333
1,1,2003,generator,delay,0,0,74398.54027546296,74398.54027546296
1,1,2003,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2003,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
1,1,2003,pitch_system,delay,0,0,109564.47151620369,109564.47151620369
1,1,2003,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2003,pitch_system,repair,248040,0,57419.96964351851,305459.9696435185
1,1,2003,yaw_system,delay,0,0,60803.43282060185,60803.43282060185
1,1,2003,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2003,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2004,array cable,delay,0,0,950305.34390625,950305.34390625
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,76382.48257407406,76382.48257407406
1,1,2004,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2004,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2004,converter,delay,0,0,49476.49265277777,49476.49265277777
1,1,2004,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2004,converter,repair,68640,0,8804.675,77444.675
1,1,2004,drivetrain,delay,0,0,2221919.1078923615,2221919.1078923615
1,1,2004,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2004,drivetrain,repair,904800,0,6482571.103703704,7387371.103703704
1,1,2004,generator,delay,0,0,70943.48352893518,70943.48352893518
1,1,2004,generator,maintenance,276120,0,62966.76666666666,339086.76666666666
1,1,2004,generator,repair,12480,0,1867.6583333333333,14347.658333333333
1,1,2004,pitch_system,delay,0,0,117952.48083564814,117952.48083564814
1,1,2004,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2004,pitch_system,repair,280800,0,63177.39702314814,343977.39702314814
1,1,2004,yaw_system,delay,0,0,64780.322199074064,64780.322199074064
1,1,2004,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2004,yaw_system,repair,46800,0,11457.750364583333,58257.75036458333
1,1,2005,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2005,blade,delay,0,0,67349.05648495369,67349.05648495369
1,1,2005,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
1,1,2005,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2005,converter,delay,0,0,53405.6529849537,53405.6529849537
1,1,2005,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2005,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2005,drivetrain,delay,0,0,456904.688886574,456904.688886574
1,1,2005,drivetrain,maintenance,312000,0,66702.08333333333,378702.0833333333
1,1,2005,drivetrain,repair,514800,0,1962252.6962962965,2477052.6962962965
1,1,2005,generator,delay,0,0,202612.8963368055,202612.8963368055
1,1,2005,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2005,generator,repair,255840,0,1605602.975,1861442.975
1,1,2005,pitch_system,delay,0,0,153161.73137384257,153161.73137384257
1,1,2005,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2005,pitch_system,repair,360360,0,82176.96666666666,442536.9666666667
1,1,2005,yaw_system,delay,0,0,48382.059692129624,48382.059692129624
1,1,2005,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2005,yaw_system,repair,31200,0,7218.832968749999,38418.83296875
1,1,2006,array cable,delay,0,0,933793.0130729167,933793.0130729167
