run,random_seed,year,windfarm
1,1,2002,1822571.063
1,1,2003,2137652.891
1,1,2004,2499863.286
1,1,2005,2817576.709
1,1,2006,3117645.103
1,1,2007,3159813.749
1,1,2008,3174336.498
1,1,2009,3166090.439
1,1,2010,3167194.701
1,1,2011,3167355.861
1,1,2012,3175984.255
1,1,2013,3154130.88
1,1,2014,3165448.173
1,1,2015,3159471.221
1,1,2016,3173757.781
1,1,2017,3158431.521
1,1,2018,3157373.189
1,1,2019,3165538.359
1,1,2020,3180883.702
1,1,2021,3161363.189
2,2,2002,5650981.272
2,2,2003,5673780.921
2,2,2004,5045581.216
2,2,2005,3160886.12
2,2,2006,3161136.414
2,2,2007,3159545.318
2,2,2008,3174638.675
2,2,2009,3162425.136
2,2,2010,3161742.916
2,2,2011,3158828.766
2,2,2012,3173474.034
2,2,2013,3166745.558
2,2,2014,3162078.537
2,2,2015,3154242.868
2,2,2016,3182278.195
2,2,2017,3154926.233
2,2,2018,3162513.339
2,2,2019,3162667.774
2,2,2020,3179144.101
2,2,2021,3160424.224
