run,random_seed,year,windfarm
1,1,2002,1826840.773
1,1,2003,2141241.59
1,1,2004,2507311.406
1,1,2005,2812417.01
1,1,2006,3122501.226
1,1,2007,3158726.705
1,1,2008,3178672.333
1,1,2009,3154771.94
1,1,2010,3166209.76
1,1,2011,3164165.033
1,1,2012,3181198.329
1,1,2013,3158350.581
1,1,2014,3158604.15
1,1,2015,3165061.248
1,1,2016,3177714.859
1,1,2017,3158621.045
1,1,2018,3159709.094
1,1,2019,3158032.895
1,1,2020,3178260.99
1,1,2021,3163013.61
2,2,2002,1826060.03
2,2,2003,2140702.731
2,2,2004,2500125.466
2,2,2005,2815389.475
2,2,2006,3117711.051
2,2,2007,3158203.087
2,2,2008,3171881.287
2,2,2009,3158533.434
2,2,2010,3164248.105
2,2,2011,3161058.535
2,2,2012,3172827.631
2,2,2013,3153870.379
2,2,2014,3162886.759
2,2,2015,3159523.986
2,2,2016,3168266.603
2,2,2017,3157822.881
2,2,2018,3159055.087
2,2,2019,3161095.574
2,2,2020,3170234.95
2,2,2021,3152693.007
3,3,2002,1822111.063
3,3,2003,2135931.307
3,3,2004,2504967.707
3,3,2005,2815344.228
3,3,2006,3122643.128
3,3,2007,3161154.818
3,3,2008,3181085.587
3,3,2009,3161799.701
3,3,2010,3161177.214
3,3,2011,3159414.404
3,3,2012,3179033.903
3,3,2013,3166477.055
3,3,2014,3167362.558
3,3,2015,3161655.593
3,3,2016,3181440.764
3,3,2017,3161735.359
3,3,2018,3155045.577
3,3,2019,3161001.341
3,3,2020,3177708.703
3,3,2021,3158917.062
4,4,2002,1826845.069
4,4,2003,2137967.106
4,4,2004,2505580.836
4,4,2005,2815909.169
4,4,2006,3116382.049
4,4,2007,3155837.134
4,4,2008,3174922.473
4,4,2009,3157868.492
4,4,2010,3163632.994
4,4,2011,3161877.952
4,4,2012,3180460.029
4,4,2013,3165054.441
4,4,2014,3162016.265
4,4,2015,3159964.207
4,4,2016,3180916.89
4,4,2017,3158892.42
4,4,2018,3163699.843
4,4,2019,3160637.615
4,4,2020,3175493.584
4,4,2021,3161853.267
5,5,2002,1824255.172
5,5,2003,2138282.888
5,5,2004,2504121.7
5,5,2005,2815606.458
5,5,2006,3118085.542
5,5,2007,3162128.091
5,5,2008,3169402.797
5,5,2009,3157519.243
5,5,2010,3165189.687
5,5,2011,3162623.428
5,5,2012,3178834.659
5,5,2013,3162904.444
5,5,2014,3152217.229
5,5,2015,3168260.92
5,5,2016,3173915.014
5,5,2017,3156584.097
5,5,2018,3163351.995
5,5,2019,3154367.757
5,5,2020,3171213.975
5,5,2021,3160798.392
6,6,2002,1826802.085
6,6,2003,2139940.354
6,6,2004,2499736.105
6,6,2005,2810837.673
6,6,2006,3123770.873
6,6,2007,3164018.456
6,6,2008,3180392.241
6,6,2009,3158697.401
6,6,2010,3161323.501
6,6,2011,3160619.758
