run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,33816752.24375,1165332.0622061233,0.0,18714855.591075025
1,1,2003,57948800.30025152,1168529.7074973998,0.0,32058903.67302538
1,1,2004,28955803.81423706,1171727.6669579172,1767103.0931868688,24064784.803841967
1,1,2005,33797664.27185021,1168528.7941362734,128928.2336111111,16039055.555555554
1,1,2006,9674490.222916666,1168525.5106562802,1890384.3062432916,24062013.888888888
1,1,2007,43450409.040768474,1168527.2023108413,128916.49397569444,24578153.714617502
1,1,2008,33820324.265744835,1171727.4161911989,1980547.4757491131,24632373.341470856
1,1,2009,24130004.86078332,1168531.510280957,252830.12453125,18759064.814814813
1,1,2010,14495406.020833332,1168530.7503560495,1990879.5841147022,22221069.44444444
1,1,2011,9671978.020833332,1168527.3367914998,252822.14532030432,32559305.555555552
1,1,2012,9671978.020833332,1171730.0214095977,1992868.400847512,32432365.694364298
1,1,2013,0.0,1168531.776495241,269050.9461709988,32078549.388847135
1,1,2014,24167384.041666668,1168533.5714414974,2118167.5271799834,17140916.225224882
1,1,2015,24167384.041666668,1168530.159471435,269037.783549471,22932740.74074074
1,1,2016,33800382.29626614,1171731.5101522298,2090762.5090059256,34583376.274428
1,1,2017,24128526.210838884,1168528.133135855,402608.3063888889,26512284.344837975
1,1,2018,33800226.66713681,1168525.2442438407,1979932.6093286916,32038268.518518515
1,1,2019,38844220.41700574,1168529.0491900977,399172.2969170433,24020513.888888888
1,1,2020,19366565.86041667,1171727.5525051893,1966630.2540185284,0.0
1,1,2021,19304194.950610578,1168531.3163368136,403371.81984517345,16033333.333333332
2,2,2002,24167384.041666668,1165332.4849806624,0.0,10510275.525388166
2,2,2003,0.0,1168529.2353298324,0.0,21533076.871245492
2,2,2004,9671978.020833332,1171728.1840300865,1998446.2811604724,33103668.257290587
2,2,2005,33801358.70345753,1168530.556161555,0.0,40077722.15840623
2,2,2006,0.0,1168530.0834725567,1895034.0847303877,24023324.69260093
2,2,2007,19343956.041666668,1168528.5121971911,0.0,8008009.259259258
2,2,2008,9671978.020833332,1171731.9060057092,2010032.1638285986,24032249.999999996
2,2,2009,24127693.655614596,1168529.7112665554,0.0,14705027.777777776
2,2,2010,9671978.020833332,1168528.9593267401,1901537.0240945572,1333333.333333333
2,2,2011,9649368.202083332,1168530.5594111877,125275.42826388888,48098200.538726225
2,2,2012,38605580.7085517,1171724.7426224784,1901670.5078661891,32076898.148148146
2,2,2013,14497918.222916666,1168527.1897827513,125275.42826388888,24037474.17627328
2,2,2014,19343956.041666668,1168529.7243434812,1879080.2435993466,8012499.999999999
2,2,2015,0.0,1168527.9445608454,246259.13041666668,40060647.56353781
2,2,2016,24144774.222916666,1171730.1962876017,1870199.3532929644,42599870.23820854
2,2,2017,39131933.66692661,1168526.1962529505,246261.9763888889,32075168.344289567
2,2,2018,9671978.020833332,1168526.8776235087,1874241.2807629334,33811791.94821379
2,2,2019,28977076.232858457,1168527.6282198126,514222.85696895584,14246402.777777776
2,2,2020,48258329.75195527,1171726.2732310237,1843368.8156759143,9017785.459319692
2,2,2021,19840314.137956016,1168531.9710587196,514227.33694444445,8018499.857809627
