run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24144774.222916666,1165329.6126657575,0.0,8008333.333333332
1,1,2003,33821505.084418975,1168529.6955783973,0.0,24025495.37037037
1,1,2004,24130308.776707564,1171731.2433113835,1769762.5923927603,18654699.238360334
1,1,2005,28952787.517983936,1168527.1436743108,126142.7382986111,21427964.975356065
1,1,2006,28977041.254262716,1168526.5155434138,1772218.7493518933,9209923.884529572
1,1,2007,48257133.24524956,1168529.006444866,381551.3136631944,32039435.129576582
1,1,2008,9671978.020833332,1171730.77433325,1746414.894388303,33641875.0
1,1,2009,33798952.03624763,1168526.6236148374,506720.01796875,22422651.66890433
1,1,2010,24169896.243750002,1168529.012032441,1745054.3055345386,16016666.666666664
1,1,2011,24167384.041666668,1168529.6967879713,506737.4495486111,24033333.333333332
1,1,2012,19304629.093351718,1171730.239805942,1870671.3528739875,28369560.185185183
1,1,2013,38622859.790350005,1168531.421528429,636290.3740625,11709238.49315787
1,1,2014,9671978.020833332,1168532.1841439176,1760563.4219024396,16043127.718474159
1,1,2015,38624029.511539504,1168528.9785401179,886048.6273263888,24284291.666666664
1,1,2016,43434030.218946315,1171733.1612728273,1719460.8234837777,23787328.7037037
1,1,2017,14495406.020833332,1168531.9673296688,766829.8413032405,36780781.86984208
1,1,2018,44360260.61999769,1168526.3093369787,1719463.8880584214,20133333.333333332
1,1,2019,24189993.86041667,1168532.94351331,757879.5963914716,8008333.333333332
1,1,2020,57929532.21577618,1171731.1733477914,1590680.4983735033,16016666.666666664
1,1,2021,9671978.020833332,1168529.4555735467,891872.9670844905,24035257.872234587
2,2,2002,14495406.020833332,1165330.1337914069,0.0,40065426.98638054
2,2,2003,33816752.24375,1168528.1371571005,0.0,8021277.651318673
2,2,2004,22609.81875,1171733.0904718202,1893712.8097898697,35439367.254614875
2,2,2005,9671978.020833332,1168529.3105209593,0.0,28663681.267485976
2,2,2006,9671978.020833332,1168530.0761657322,1893721.2052292528,32054231.481481478
2,2,2007,38601322.41292222,1168530.0067510984,0.0,26262966.11993626
2,2,2008,67858981.24127409,1171730.4901595404,1744039.0899416616,40057100.124554574
2,2,2009,24150232.76878193,1168530.0036139765,246833.3053125,24028336.000175297
2,2,2010,19343956.041666668,1168530.1428504554,1867943.4557455848,8920427.799861548
2,2,2011,19306068.170419786,1168528.622097706,513780.87505208334,45047402.9218383
2,2,2012,14736747.69230787,1171727.5183023927,1867900.833805813,16936305.318995927
2,2,2013,19321346.222916666,1168526.0579295724,504083.9361979167,40678849.72663196
2,2,2014,33822080.48183729,1168527.582866954,1867918.3792687675,16003091.30949532
2,2,2015,24167384.041666668,1168527.3555079966,504092.47411458334,32056490.74074074
2,2,2016,33800865.64350602,1171725.7905544266,1869128.932624332,24051893.518518515
2,2,2017,9671978.020833332,1168525.768971303,637262.2735763888,26581833.33333333
2,2,2018,33800786.5823664,1168529.4892116198,1973557.7068756553,21483333.333333332
2,2,2019,9671978.020833332,1168528.8399665116,637270.1,13860527.777777776
2,2,2020,38649512.23397432,1171733.061830842,1973371.3280696534,10191666.666666666
2,2,2021,16555288.910398146,1168528.15208223,637272.2344791667,24069462.962962963
3,3,2002,24144774.222916666,1165332.0144601674,0.0,40054898.14814814
3,3,2003,9694587.839583334,1168528.9851872788,0.0,14712152.777777776
3,3,2004,43472154.58320213,1171730.5047409153,1900721.4131425319,25374999.999999996
3,3,2005,38851989.714206666,1168527.802781923,0.0,24046711.010405116
3,3,2006,33801474.16492492,1168530.4914148056,1893720.574100347,8008333.333333332
3,3,2007,24371220.02117296,1168529.1491203709,0.0,8008333.333333332
3,3,2008,43445764.80000229,1171731.2169059436,1937923.1969719178,16033333.333333332
3,3,2009,9651880.404166667,1168526.8875018547,201736.02947916667,43901669.69948316
3,3,2010,9694587.839583334,1168531.6314950394,2018911.324879763,24387217.59259259
3,3,2011,24370606.20968956,1168529.0729341719,274339.62684027775,18656805.499946956
3,3,2012,24127935.70105416,1171732.5226931768,2018912.712985269,33438608.866853014
3,3,2013,24144774.222916666,1168523.0575709257,409100.32477430557,16016666.666666664
3,3,2014,29015934.0625,1168527.456818871,1967308.5475192834,8008333.333333332
3,3,2015,9694587.839583334,1168524.191056321,434278.64102430554,24035935.185185183
3,3,2016,14495406.020833332,1171728.6374813463,1997855.2472437243,30445850.264592007
3,3,2017,48296271.66433935,1168528.3947338935,403541.07378472225,33626324.07407407
3,3,2018,19343956.041666668,1168523.8923110568,1974849.3892220613,15226999.999999998
3,3,2019,24128404.275432803,1168525.998346426,538542.7342993523,16816666.666666664
3,3,2020,38640180.24375,1171734.1031307282,1978389.523734172,4324999.999999999
3,3,2021,43730994.918673754,1168529.4660764332,657159.2990562967,27757217.59259259
4,4,2002,9913794.219368055,1165329.2034930938,0.0,0.0
4,4,2003,9671978.020833332,1168528.1913682672,0.0,16022901.056632744
4,4,2004,28990812.041666668,1171730.3482498971,1893746.1935083065,32040523.148148146
4,4,2005,9671978.020833332,1168528.57549318,0.0,0.0
4,4,2006,19343956.041666668,1168528.611086583,2014216.759893013,24102119.306627035
4,4,2007,0.0,1168529.3056921219,0.0,32089478.8611111
4,4,2008,48312158.264583334,1171730.871513397,2016788.0285724902,18011831.2930598
4,4,2009,24150975.808340456,1168532.3454475063,0.0,16049108.877916044
4,4,2010,9671978.020833332,1168525.9473302115,2006157.6016963546,14747129.629629629
4,4,2011,28951485.09242458,1168525.5032514283,247865.32598958333,17339710.419327363
4,4,2012,19343956.041666668,1171731.2804577611,2004822.71743566,8024999.999999999
4,4,2013,24144774.222916666,1168530.552829968,523455.0461284722,24018208.333333332
4,4,2014,38645469.60910001,1168529.942357717,1756577.3631638174,14116675.925925925
4,4,2015,19305063.23342938,1168531.2588330123,524452.9151388889,9907916.666666666
4,4,2016,28952136.335823115,1171731.544137705,1881799.0581509331,0.0
4,4,2017,29194489.793211944,1168526.1137523707,524451.13640625,32046217.59259259
4,4,2018,19547649.644576643,1168528.9867016638,1757626.9086243368,24041666.666666664
4,4,2019,38665302.264583334,1168530.0819005573,793712.4815625,21412124.999999996
4,4,2020,33799626.78823738,1171728.1160481393,1757605.670721123,10641666.666666666
4,4,2021,19366565.86041667,1168531.082739853,793732.4033680556,8008333.333333332
5,5,2002,38623604.49608036,1165329.4503873829,0.0,25125569.021971874
5,5,2003,33800226.66713681,1168526.4067401504,0.0,40054334.19523386
5,5,2004,19304025.76387654,1171730.6070398022,1906053.1284467408,16018837.96296296
5,5,2005,53081512.886870466,1168528.0265078803,129090.45402777777,35047138.23781626
5,5,2006,14495406.020833332,1168527.0518559355,1741370.3899883805,33905620.86637956
5,5,2007,19546788.80141537,1168528.3471389713,381746.1086702353,8532273.075831203
5,5,2008,14495406.020833332,1171725.932860971,1742656.56176429,27570732.797619507
5,5,2009,24127840.022010088,1168527.7360347821,505768.59766329086,16032106.48148148
5,5,2010,48256129.44538652,1168527.5750202907,1741427.4429381166,16016666.666666664
5,5,2011,28993324.24375,1168527.6956228472,505772.15512856864,16025282.407407407
5,5,2012,33861971.88125,1171732.1215997296,1740222.86594957,9154627.658657992
5,5,2013,19343956.041666668,1168529.968501943,511138.23575356865,32061347.22222222
5,5,2014,33797714.44699483,1168528.0967683592,1742881.4624414032,30627604.24828641
5,5,2015,33819264.44583333,1168529.1585270953,511189.1075070409,27327902.589346126
5,5,2016,22609.81875,1171726.494873949,1742870.0377278777,24067141.95033288
5,5,2017,9671978.020833332,1168527.829121325,521746.7399952736,32062247.95860364
5,5,2018,24167384.041666668,1168526.5118029946,1740050.3122688362,20632078.517579056
5,5,2019,48515456.39448047,1168528.3581269137,522413.05324180133,27441087.96296296
5,5,2020,33783621.81576138,1171730.0303783682,1740786.6334874823,33089333.217935853
5,5,2021,48539347.554663114,1168528.4675320156,521313.2390680938,24021374.999999996
6,6,2002,9671978.020833332,1165328.9135759484,0.0,8032824.074074074
