run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,30377390.0,2000000.0,33318439.84619737,0,5701410,71397239.84619737
1,1,2003,30377390.0,2000000.0,59007942.07895094,0,26705390,118090722.07895094
1,1,2004,30460615.726027396,2000000.0,61270081.98149943,0,22380158,116110855.70752683
1,1,2005,30377390.0,2000000.0,70083354.51022583,0,26955532,129416276.51022583
1,1,2006,30377390.0,2000000.0,20643202.55905456,0,6759508,59780100.55905456
1,1,2007,30377390.0,2000000.0,64230911.9241945,0,36868561,133476862.9241945
1,1,2008,30460615.726027396,2000000.0,66062138.5302613,0,17141738,115664492.2562887
1,1,2009,30377390.0,2000000.0,57428487.565212704,0,16802558,106608435.5652127
1,1,2010,30377390.0,2000000.0,45784691.453109935,0,26711893,104873974.45310993
1,1,2011,30377390.0,2000000.0,49889249.23772595,0,16740808,99007447.23772594
1,1,2012,30460615.726027396,2000000.0,40982106.94541978,0,12009475,85452197.67144719
1,1,2013,30377390.0,2000000.0,69924969.67077182,0,26789045,129091404.67077182
1,1,2014,30377390.0,2000000.0,38916106.633617006,0,7013137,78306633.63361701
1,1,2015,30377390.0,2000000.0,42243575.15716851,0,16653309,91274274.15716851
1,1,2016,30460615.726027396,2000000.0,117330032.94188665,0,42263086,192053734.66791403
1,1,2017,30377390.0,2000000.0,58487443.571818314,0,22101614,112966447.57181832
1,1,2018,30377390.0,2000000.0,77441239.73329236,0,31944513,141763142.73329234
1,1,2019,30377390.0,2000000.0,17989671.965404317,0,11703996,62071057.96540432
1,1,2020,30460615.726027396,2000000.0,20703349.526817214,0,6739510,59903475.25284461
1,1,2021,30377390.0,2000000.0,66381273.29149087,0,31727583,130486246.29149087
2,2,2002,30377390.0,2000000.0,55733281.16768428,0,11381270,99491941.16768429
2,2,2003,30377390.0,2000000.0,43009107.73219729,0,11775152,87161649.73219728
2,2,2004,30460615.726027396,2000000.0,38800654.84925678,0,12221525,83482795.57528418
2,2,2005,30377390.0,2000000.0,39250187.32685828,0,7036353,78663930.32685828
2,2,2006,30377390.0,2000000.0,45605664.5119468,0,7369778,85352832.5119468
2,2,2007,30377390.0,2000000.0,54579927.206956804,0,16945593,103902910.2069568
2,2,2008,30460615.726027396,2000000.0,110619378.33877167,0,42370898,185450892.06479907
2,2,2009,30377390.0,2000000.0,51080950.75749374,0,31881416,115339756.75749373
2,2,2010,30377390.0,2000000.0,47964224.63329572,0,16898514,97240128.63329571
2,2,2011,30377390.0,2000000.0,51157688.347487494,0,11927238,95462316.3474875
