run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,32867340.000000004,2000000.0,42990417.92428699,0,15736595,93594352.92428699
1,1,2003,32867340.000000004,2000000.0,108829770.17357703,0,36926447,180623557.173577
1,1,2004,32957387.50684932,2000000.0,59103434.71907917,0,32361255,126422077.22592849
1,1,2005,32867340.000000004,2000000.0,54995994.25183756,0,16809790,106673124.25183757
1,1,2006,32867340.000000004,2000000.0,28919588.364781644,0,6862988,70649916.36478165
1,1,2007,32867340.000000004,2000000.0,49514797.18633626,0,17125946,101508083.18633626
1,1,2008,32957387.50684932,2000000.0,65864118.71099279,0,22161796,122983302.2178421
1,1,2009,32867340.000000004,2000000.0,59299539.67916832,0,12051906,106218785.67916833
1,1,2010,32867340.000000004,2000000.0,35462965.34003959,0,26770918,97101223.3400396
1,1,2011,32867340.000000004,2000000.0,50096032.22479442,0,11904944,96868316.22479442
1,1,2012,32957387.50684932,2000000.0,44065544.23400086,0,7102586,86125517.74085018
1,1,2013,32867340.000000004,2000000.0,48478391.696197666,0,6791325,90137056.69619767
1,1,2014,32867340.000000004,2000000.0,74470640.34940813,0,22490296,131828276.34940813
1,1,2015,32867340.000000004,2000000.0,62880115.97574862,0,26981524,124728979.97574863
1,1,2016,32957387.50684932,2000000.0,34056952.67976497,0,11999948,81014288.18661429
1,1,2017,32867340.000000004,2000000.0,61456524.44705113,0,7176767,103500631.44705114
1,1,2018,32867340.000000004,2000000.0,60531111.444518596,0,26854279,122252730.4445186
1,1,2019,32867340.000000004,2000000.0,64364075.35417617,0,26877273,126108688.35417618
1,1,2020,32957387.50684932,2000000.0,61628744.35879542,0,27096214,123682345.86564474
1,1,2021,32867340.000000004,2000000.0,54902906.09103523,0,17004053,106774299.09103523
2,2,2002,32867340.000000004,2000000.0,65401391.750741616,0,16328798,116597529.75074162
2,2,2003,32867340.000000004,2000000.0,9194118.317830978,0,1782559,45844017.31783098
2,2,2004,32957387.50684932,2000000.0,77840209.63567117,0,17327970,130125567.14252049
2,2,2005,32867340.000000004,2000000.0,64419255.33453935,0,32019053,131305648.33453935
2,2,2006,32867340.000000004,2000000.0,52934662.59233256,0,7221135,95023137.59233256
2,2,2007,32867340.000000004,2000000.0,32340231.667035032,0,11698022,78905593.66703504
2,2,2008,32957387.50684932,2000000.0,70184620.08567895,0,17644743,122786750.59252827
2,2,2009,32867340.000000004,2000000.0,59149157.01075005,0,16976510,110993007.01075006
2,2,2010,32867340.000000004,2000000.0,36900654.520436175,0,12016690,83784684.52043618
2,2,2011,32867340.000000004,2000000.0,35667288.605677776,0,1906297,72440925.60567778
2,2,2012,32957387.50684932,2000000.0,60900643.84705833,0,22068995,117927026.35390764
2,2,2013,32867340.000000004,2000000.0,74114083.53526706,0,32036597,141018020.53526706
2,2,2014,32867340.000000004,2000000.0,30400287.35778075,0,11849150,77116777.35778075
2,2,2015,32867340.000000004,2000000.0,24238231.606675632,0,11484045,70589616.60667564
2,2,2016,32957387.50684932,2000000.0,64275426.20876984,0,22082333,121315146.71561916
2,2,2017,32867340.000000004,2000000.0,78622132.52172862,0,32068894,145558366.52172863
2,2,2018,32867340.000000004,2000000.0,35098863.42185421,0,11979898,81946101.42185421
2,2,2019,32867340.000000004,2000000.0,45323970.02870332,0,12088093,92279403.02870332
2,2,2020,32957387.50684932,2000000.0,54502403.88456779,0,21728020,111187811.39141712
2,2,2021,32867340.000000004,2000000.0,75128914.09204717,0,17532682,127528936.09204717
3,3,2002,32867340.000000004,2000000.0,53769426.37049763,0,11163896,99800662.37049763
3,3,2003,32867340.000000004,2000000.0,53950009.17408777,0,26609042,115426391.17408778
3,3,2004,32957387.50684932,2000000.0,35465652.05991526,0,1928385,72351424.56676458
3,3,2005,32867340.000000004,2000000.0,35051546.78945202,0,16962309,86881195.78945202
3,3,2006,32867340.000000004,2000000.0,43281150.79778423,0,16859165,95007655.79778424
3,3,2007,32867340.000000004,2000000.0,75353238.78633094,0,31628905,141849483.78633094
3,3,2008,32957387.50684932,2000000.0,43181883.38184091,0,26843612,104982882.88869023
3,3,2009,32867340.000000004,2000000.0,41838436.9826497,0,2173064,78878840.9826497
3,3,2010,32867340.000000004,2000000.0,20355430.609455816,0,1998101,57220871.609455824
3,3,2011,32867340.000000004,2000000.0,33900810.98441718,0,16546917,85315067.98441719
3,3,2012,32957387.50684932,2000000.0,48200946.517029956,0,11999897,95158231.02387927
3,3,2013,32867340.000000004,2000000.0,45465127.372698,0,16708769,97041236.37269801
3,3,2014,32867340.000000004,2000000.0,36848750.272820815,0,6978277,78694367.27282082
3,3,2015,32867340.000000004,2000000.0,75741461.74944031,0,17302175,127910976.74944031
3,3,2016,32957387.50684932,2000000.0,62783128.485919,0,26889294,124629809.99276832
3,3,2017,32867340.000000004,2000000.0,79086302.88383944,0,26873144,140826786.88383943
3,3,2018,32867340.000000004,2000000.0,57614712.990959525,0,36912581,129394633.99095953
3,3,2019,32867340.000000004,2000000.0,51675386.92727813,0,2201641,88744367.92727813
3,3,2020,32957387.50684932,2000000.0,63122618.99729368,0,41710788,139790794.504143
3,3,2021,32867340.000000004,2000000.0,51112675.47091349,0,16728019,102708034.4709135
4,4,2002,32867340.000000004,2000000.0,10837306.191955412,0,5595187,51299833.19195542
4,4,2003,32867340.000000004,2000000.0,36504747.231135696,0,11768359,83140446.2311357
4,4,2004,32957387.50684932,2000000.0,44944556.99305102,0,7267505,87169449.49990034
4,4,2005,32867340.000000004,2000000.0,30159341.87432003,0,21387976,86414657.87432003
