run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2002,blade,repair,12350,0,2668.0833333333335,15018.083333333334
1,1,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,converter,repair,79040,0,12806.8,91846.8
1,1,2002,drivetrain,delay,0,0,84339.05013541665,84339.05013541665
1,1,2002,drivetrain,repair,271700,0,1225613.5999999999,1497313.5999999999
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,49400,0,9338.291666666666,58738.291666666664
1,1,2002,pitch_system,delay,0,0,42141.857456018515,42141.857456018515
1,1,2002,pitch_system,repair,277800,0,80042.49999999999,357842.5
1,1,2002,yaw_system,delay,0,0,6797.016405092591,6797.016405092591
1,1,2002,yaw_system,repair,46305,0,14007.4375,60312.4375
1,1,2003,array cable,repair,35000000,0,67527992.0,102527992.0
1,1,2003,blade,delay,0,0,75313.8781423611,75313.8781423611
1,1,2003,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
1,1,2003,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2003,converter,delay,0,0,43153.13515277777,43153.13515277777
1,1,2003,converter,maintenance,70395,0,30416.149999999994,100811.15
1,1,2003,converter,repair,39520,0,6403.4,45923.4
1,1,2003,drivetrain,delay,0,0,3636261.167510417,3636261.167510417
1,1,2003,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
1,1,2003,drivetrain,repair,432250,0,2432017.0,2864267.0
1,1,2003,generator,delay,0,0,608947.3708506945,608947.3708506945
1,1,2003,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2003,generator,repair,288990,0,2405602.975,2694592.975
1,1,2003,pitch_system,delay,0,0,129947.10885763887,129947.10885763887
1,1,2003,pitch_system,maintenance,143260,0,46424.65,189684.65000000002
1,1,2003,pitch_system,repair,229648,0,66891.73959027776,296539.7395902778
1,1,2003,yaw_system,delay,0,0,56176.38341319444,56176.38341319444
1,1,2003,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2003,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2004,array cable,delay,0,0,1035637.55203125,1035637.55203125
1,1,2004,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2004,array cable,repair,30000000,0,28940568.0,58940568.0
1,1,2004,blade,delay,0,0,83021.93383564815,83021.93383564815
1,1,2004,blade,maintenance,74100,0,64033.99999999999,138134.0
1,1,2004,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2004,converter,delay,0,0,44708.66479282407,44708.66479282407
1,1,2004,converter,maintenance,74100,0,32016.999999999993,106117.0
1,1,2004,converter,repair,54340,0,8804.675,63144.675
1,1,2004,drivetrain,delay,0,0,2365669.750260417,2365669.750260417
1,1,2004,drivetrain,maintenance,281580,0,76040.375,357620.375
1,1,2004,drivetrain,repair,741000,0,6486941.888888889,7227941.888888889
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,104929.59805671294,104929.59805671294
1,1,2004,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
1,1,2004,generator,repair,106210,0,803735.3166666667,909945.3166666667
1,1,2004,pitch_system,delay,0,0,123482.93584837961,123482.93584837961
1,1,2004,pitch_system,maintenance,148200,0,48025.5,196225.5
1,1,2004,pitch_system,repair,237056,0,67579.66040972222,304635.66040972224
1,1,2004,yaw_system,delay,0,0,61761.12651041666,61761.12651041666
1,1,2004,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2004,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2005,array cable,delay,0,0,21347.63763888889,21347.63763888889
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,80574.04149074072,80574.04149074072
1,1,2005,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
1,1,2005,blade,repair,18525,0,4002.125,22527.125
1,1,2005,converter,delay,0,0,55973.79436342592,55973.79436342592
1,1,2005,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2005,converter,repair,49400,0,8004.25,57404.25
1,1,2005,drivetrain,delay,0,0,455474.00331249996,455474.00331249996
1,1,2005,drivetrain,maintenance,271700,0,73785.65929976851,345485.6592997685
1,1,2005,drivetrain,repair,370500,0,1955747.4444444445,2326247.4444444445
1,1,2005,generator,delay,0,0,4487546.960798611,4487546.960798611
1,1,2005,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2005,generator,repair,192660,0,2395401.9833333334,2588061.9833333334
1,1,2005,pitch_system,delay,0,0,135899.49160416666,135899.49160416666
1,1,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2005,pitch_system,repair,270392,0,77908.03333333333,348300.0333333333
1,1,2005,yaw_system,delay,0,0,53607.42678703703,53607.42678703703
1,1,2005,yaw_system,maintenance,111120,0,40021.25,151141.25
1,1,2005,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
1,1,2006,array cable,delay,0,0,1067791.3461979167,1067791.3461979167
1,1,2006,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,73418.72372800925,73418.72372800925
1,1,2006,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
1,1,2006,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2006,converter,delay,0,0,50448.60140393518,50448.60140393518
1,1,2006,converter,maintenance,71630,0,31166.659607638885,102796.65960763888
1,1,2006,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2006,drivetrain,delay,0,0,819235.646023148,819235.646023148
1,1,2006,drivetrain,maintenance,286520,0,76961.0490335648,363481.0490335648
1,1,2006,drivetrain,repair,222300,0,1217075.733333333,1439375.7333333332
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2006,generator,delay,0,0,2609053.3172905096,2609053.3172905096
1,1,2006,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
1,1,2006,generator,repair,125970,0,1603303.9666666668,1729273.9666666668
1,1,2006,pitch_system,delay,0,0,139920.44141435184,139920.44141435184
1,1,2006,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
1,1,2006,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
1,1,2006,yaw_system,delay,0,0,57546.29597800925,57546.29597800925
1,1,2006,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2006,yaw_system,repair,37044,0,11205.949999999999,48249.95
