run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
1,1,2002,converter,repair,59280,0,9605.099999999999,68885.1
1,1,2002,drivetrain,delay,0,0,88417.28962384257,88417.28962384257
1,1,2002,drivetrain,repair,296400,0,1229882.5333333332,1526282.5333333332
1,1,2002,generator,delay,0,0,8156.516033564814,8156.516033564814
1,1,2002,generator,repair,59280,0,11205.949999999999,70485.95
1,1,2002,pitch_system,delay,0,0,35530.86575,35530.86575
1,1,2002,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
1,1,2002,yaw_system,delay,0,0,5437.6650034722215,5437.6650034722215
1,1,2002,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2003,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2003,blade,delay,0,0,69863.0950625,69863.0950625
1,1,2003,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
1,1,2003,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2003,converter,delay,0,0,45981.97050694444,45981.97050694444
1,1,2003,converter,maintenance,74100,0,32016.999999999996,106117.0
1,1,2003,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2003,drivetrain,delay,0,0,3056257.268666667,3056257.268666667
1,1,2003,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
1,1,2003,drivetrain,repair,308750,0,1232016.9999999998,1540766.9999999998
1,1,2003,generator,delay,0,0,217755.34389814813,217755.34389814813
1,1,2003,generator,maintenance,222240,0,64033.99999999999,286274.0
1,1,2003,generator,repair,202540,0,1605602.975,1808142.975
1,1,2003,pitch_system,delay,0,0,122718.19646296295,122718.19646296295
1,1,2003,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
1,1,2003,pitch_system,repair,188904,0,54428.899999999994,243332.90000000002
1,1,2003,yaw_system,delay,0,0,55991.28513194444,55991.28513194444
1,1,2003,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
1,1,2003,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
1,1,2004,array cable,delay,0,0,933643.2437847223,933643.2437847223
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,81016.09101967592,81016.09101967592
1,1,2004,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
1,1,2004,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2004,converter,delay,0,0,54069.63516782407,54069.63516782407
1,1,2004,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2004,converter,repair,59280,0,9605.1,68885.1
1,1,2004,drivetrain,delay,0,0,9221808.575038195,9221808.575038195
1,1,2004,drivetrain,maintenance,271700,0,73513.18128935185,345213.18128935184
1,1,2004,drivetrain,repair,889200,0,7521446.933333334,8410646.933333334
1,1,2004,export cable,delay,0,0,34386.10362847222,34386.10362847222
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,63513.6125798611,63513.6125798611
