run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41516640.0,2000000.0,43015265.38867309,0,15912600,102444505.3886731
1,1,2003,41516640.0,2000000.0,100790937.29037513,0,37279940,181587517.2903751
1,1,2004,41630384.21917808,2000000.0,60522070.659051135,0,37819500,141971954.8782292
1,1,2005,41516640.0,2000000.0,47160293.46258162,0,17456540,108133473.46258162
1,1,2006,41516640.0,2000000.0,43381470.131192975,0,17309380,104207490.13119298
1,1,2007,41516640.0,2000000.0,52756077.093342274,0,17345780,113618497.09334227
1,1,2008,41630384.21917808,2000000.0,61642472.379003696,0,12703600,117976456.59818178
1,1,2009,41516640.0,2000000.0,51523911.60976649,0,12393680,107434231.60976648
1,1,2010,41516640.0,2000000.0,57948310.43351471,0,37291440,138756390.4335147
1,1,2011,41516640.0,2000000.0,47302962.493618764,0,7462320,98281922.49361876
1,1,2012,41630384.21917808,2000000.0,37778103.37912175,0,7516860,88925347.59829983
1,1,2013,41516640.0,2000000.0,28857774.07368514,0,2232220,74606634.07368514
1,1,2014,41516640.0,2000000.0,56643983.003336765,0,12644780,112805403.00333676
1,1,2015,41516640.0,2000000.0,56090199.82489361,0,27444380,127051219.82489361
1,1,2016,41630384.21917808,2000000.0,62896475.863638766,0,22582380,129109240.08281684
1,1,2017,41516640.0,2000000.0,66681823.112823956,0,7842820,118041283.11282396
1,1,2018,41516640.0,2000000.0,66005097.06901681,0,42303280,151825017.0690168
1,1,2019,41516640.0,2000000.0,60708028.9061585,0,22253140,126477808.9061585
1,1,2020,41630384.21917808,2000000.0,46694380.15264937,0,17709660,108034424.37182745
1,1,2021,41516640.0,2000000.0,46700199.802610375,0,17167980,107384819.80261037
2,2,2002,41516640.0,2000000.0,65401663.680714615,0,16678560,125596863.6807146
2,2,2003,41516640.0,2000000.0,17202585.07056083,0,2407860,63127085.07056083
2,2,2004,41630384.21917808,2000000.0,62622877.75537164,0,17862720,124115981.97454971
2,2,2005,41516640.0,2000000.0,65221671.3639717,0,22545920,131284231.36397171
2,2,2006,41516640.0,2000000.0,54591620.00511313,0,7593620,105701880.00511312
2,2,2007,41516640.0,2000000.0,46889976.1079586,0,27088840,117495456.1079586
2,2,2008,41630384.21917808,2000000.0,68378409.34877115,0,18303420,130312213.56794924
2,2,2009,41516640.0,2000000.0,51128939.329702914,0,17198360,111843939.32970291
2,2,2010,41516640.0,2000000.0,28889146.065389384,0,12330440,84736226.06538938
2,2,2011,41516640.0,2000000.0,36806876.85501816,0,7234420,87557936.85501817
2,2,2012,41630384.21917808,2000000.0,57203460.54772897,0,17700300,118534144.76690705
2,2,2013,41516640.0,2000000.0,79987197.9303826,0,37544860,161048697.9303826
2,2,2014,41516640.0,2000000.0,46135443.59621672,0,12572840,102224923.59621672
2,2,2015,41516640.0,2000000.0,40274371.57772931,0,12169540,95960551.57772931
2,2,2016,41630384.21917808,2000000.0,60891881.01045394,0,17390000,121912265.22963202
2,2,2017,41516640.0,2000000.0,81813224.09469947,0,37426480,162756344.09469947
2,2,2018,41516640.0,2000000.0,48457103.68489254,0,17789500,109763243.68489254
2,2,2019,41516640.0,2000000.0,35669348.857689366,0,7526180,86712168.85768937
2,2,2020,41630384.21917808,2000000.0,89078457.2438851,0,27557060,160265901.46306318
2,2,2021,41516640.0,2000000.0,61432833.96229681,0,22424780,127374253.96229681
3,3,2002,41516640.0,2000000.0,53762962.79817089,0,11470300,108749902.7981709
3,3,2003,41516640.0,2000000.0,54188970.259934716,0,27039700,124745310.25993472
3,3,2004,41630384.21917808,2000000.0,35232193.72596957,0,2323420,81185997.94514765
3,3,2005,41516640.0,2000000.0,35057871.50773839,0,17481500,96056011.50773838
3,3,2006,41516640.0,2000000.0,43264791.21781373,0,17206420,103987851.21781373
3,3,2007,41516640.0,2000000.0,77033202.02464998,0,36952980,157502822.02464998
3,3,2008,41630384.21917808,2000000.0,35144295.589802586,0,27221060,105995739.80898067
3,3,2009,41516640.0,2000000.0,41717482.83279813,0,2484020,87718142.83279812
3,3,2010,41516640.0,2000000.0,39073960.03057972,0,2731040,85321640.03057972
