run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41516640.0,2000000.0,43015265.38429167,0,15912600,102444505.38429168
1,1,2003,41516640.0,2000000.0,100786549.52971466,0,37272920,181576109.52971464
1,1,2004,41630384.21917808,2000000.0,61160546.5848988,0,37862400,142653330.80407688
1,1,2005,41516640.0,2000000.0,64629579.69340055,0,22461220,130607439.69340055
1,1,2006,41516640.0,2000000.0,28926125.703140154,0,7451660,79894425.70314015
1,1,2007,41516640.0,2000000.0,59203425.54558118,0,22348900,125068965.54558118
1,1,2008,41630384.21917808,2000000.0,54093813.57744833,0,12678640,110402837.79662642
1,1,2009,41516640.0,2000000.0,52275892.185847096,0,12273560,108066092.1858471
1,1,2010,41516640.0,2000000.0,47356390.21400522,0,32389720,123262750.21400522
1,1,2011,41516640.0,2000000.0,45252953.70096414,0,7264200,96033793.70096414
1,1,2012,41630384.21917808,2000000.0,43354129.32137936,0,7565540,94550053.54055744
1,1,2013,41516640.0,2000000.0,22796149.871065833,0,2302420,68615209.87106583
1,1,2014,41516640.0,2000000.0,56301425.918428436,0,12532140,112350205.91842844
1,1,2015,41516640.0,2000000.0,85526240.12196825,0,42507560,171550440.12196827
1,1,2016,41630384.21917808,2000000.0,33124726.032054003,0,7396100,84151210.25123209
1,1,2017,41516640.0,2000000.0,65688920.92855476,0,7854060,117059620.92855476
1,1,2018,41516640.0,2000000.0,60941762.27243731,0,22158520,126616922.2724373
1,1,2019,41516640.0,2000000.0,74389090.58797896,0,42132240,160037970.58797896
1,1,2020,41630384.21917808,2000000.0,28967214.647186358,0,12499520,85097118.86636443
1,1,2021,41516640.0,2000000.0,45223641.9805244,0,12387800,101128081.98052439
2,2,2002,41516640.0,2000000.0,65410458.37667428,0,16678560,125605658.37667428
2,2,2003,41516640.0,2000000.0,9194247.453775523,0,2264340,54975227.453775525
2,2,2004,41630384.21917808,2000000.0,62277238.13974679,0,17875980,123783602.35892487
2,2,2005,41516640.0,2000000.0,64219381.36463899,0,22551380,130287401.36463898
2,2,2006,41516640.0,2000000.0,44918130.34028101,0,7622480,96057250.34028101
2,2,2007,41516640.0,2000000.0,30636921.014603324,0,12082600,86236161.01460332
2,2,2008,41630384.21917808,2000000.0,71072514.75369753,0,18349120,133052018.97287561
2,2,2009,41516640.0,2000000.0,72251918.66146494,0,17541240,133309798.66146494
2,2,2010,41516640.0,2000000.0,32637574.673104536,0,12482860,88637074.67310454
2,2,2011,41516640.0,2000000.0,47321045.300874785,0,2637820,93475505.30087478
2,2,2012,41630384.21917808,2000000.0,43358812.658126555,0,17456020,104445216.87730464
2,2,2013,41516640.0,2000000.0,75069347.50539128,0,32695540,151281527.5053913
2,2,2014,41516640.0,2000000.0,30540379.154459644,0,12195640,86252659.15445964
2,2,2015,41516640.0,2000000.0,48100070.38920688,0,12487920,104104630.38920689
2,2,2016,41630384.21917808,2000000.0,55920975.50389925,0,17455380,117006739.72307733
2,2,2017,41516640.0,2000000.0,65974846.31513442,0,32394640,141886126.3151344
2,2,2018,41516640.0,2000000.0,46446208.000582345,0,17544440,107507288.00058234
2,2,2019,41516640.0,2000000.0,52436927.60030444,0,7950640,103904207.60030444
2,2,2020,41630384.21917808,2000000.0,46495854.28352376,0,22046800,112173038.50270185
2,2,2021,41516640.0,2000000.0,86177849.99261804,0,27559080,157253569.99261802
3,3,2002,41516640.0,2000000.0,53764667.45748416,0,11470300,108751607.45748416
