run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165330.271399109,0.0,18720315.049698446
1,1,2003,43475514.103137776,1168533.8225444506,0.0,24061223.308732037
1,1,2004,14495406.020833332,1171728.666559706,1767137.3906513269,32072296.55723737
1,1,2005,24167384.041666668,1168527.4881531973,128930.36809027777,16024999.999999998
1,1,2006,19343956.041666668,1168524.46737049,1743976.3046588406,32073847.22222222
1,1,2007,24129270.68438839,1168526.6952789968,128930.72383680556,24055879.433999654
1,1,2008,24167384.041666668,1171729.6894422004,1876307.6800820713,24069770.101287276
1,1,2009,24144774.222916666,1168529.2568962593,254403.23567708334,8838523.148148147
1,1,2010,24189993.86041667,1168529.4126015648,1840777.7335736298,34433333.33333333
1,1,2011,19587508.450974535,1168529.329481982,287703.95664930553,28854187.380104404
1,1,2012,0.0,1171728.1045508722,2022323.9841591094,25365104.501975365
1,1,2013,19343956.041666668,1168529.9075356908,256968.1681423611,39329441.86619961
1,1,2014,24167384.041666668,1168528.7371866496,2022312.4595752743,24791666.666666664
1,1,2015,24167384.041666668,1168528.7296545785,256973.50434027778,37889350.081063345
1,1,2016,33800360.55870894,1171731.7355003108,1884140.4410221812,45259317.11961734
1,1,2017,24129791.099121686,1168535.359439504,392407.9861979167,25327523.148148146
1,1,2018,33801248.635697454,1168530.614277839,1996583.6193120566,49307394.0284073
1,1,2019,38626447.39401747,1168530.5107611371,390504.7965274283,8006032.407407407
1,1,2020,33816752.24375,1171729.551140011,2005227.410020263,0.0
1,1,2021,19557212.717742663,1168531.5110260644,670690.0503121506,32062587.96296296
2,2,2002,24167384.041666668,1165332.1903323045,0.0,10745481.668360496
2,2,2003,0.0,1168527.1421938636,0.0,21292912.318572246
2,2,2004,14495406.020833332,1171727.8963690794,1892370.1528919032,33460656.735810004
2,2,2005,28979705.590118315,1168532.0595835312,0.0,40065747.594153374
2,2,2006,9671978.020833332,1168528.3430306937,1892636.5805261345,24051561.829232763
2,2,2007,9671978.020833332,1168527.949873134,0.0,8016666.666666666
2,2,2008,9671978.020833332,1171733.8454922705,1895206.0737440928,40049060.18518518
2,2,2009,24128180.423923735,1168532.3509412801,0.0,8020986.11111111
2,2,2010,9671978.020833332,1168529.477059672,1869280.0406204457,0.0
2,2,2011,9649368.202083332,1168525.4550982655,123945.29199652778,39802443.07218765
2,2,2012,48280701.616198875,1171726.2355781128,1870417.4792690855,33453240.74074074
2,2,2013,24132823.746301282,1168527.2689298664,123938.5328125,24249944.598341998
2,2,2014,48282347.55516844,1168530.8457457891,1890946.9455499684,8019722.222222221
2,2,2015,28968202.222916666,1168532.573154442,264491.1399652778,24055546.42825345
2,2,2016,57930315.35966134,1171733.0264600923,1744423.6054058997,16016666.666666664
2,2,2017,57928957.915195726,1168528.114796958,393223.00149305555,21352222.22222222
2,2,2018,9659338.374426447,1168528.055240039,1720787.3930887177,18730220.663185827
2,2,2019,9671978.020833332,1168525.1293978235,690131.0526317602,16016666.666666664
2,2,2020,33816752.24375,1171730.8895990571,1744836.7948954806,24028574.55897425
2,2,2021,10743658.3075625,1168530.6186290649,673110.8892022048,16021814.814814813
